step,rg2,perim,cycles,asph,movfrac
1100000,250310.299061,119187,7235,0.119445,0.3281
1200000,249517.591124,119016,7302,0.119607,0.2969
1300000,250000.542711,119109,7299,0.115509,0.3125
1400000,249558.112812,119271,7176,0.119701,0.2891
1500000,246775.337301,119325,7255,0.113324,0.3125
1600000,246739.704396,119405,7227,0.116481,0.2734
1700000,246848.358931,119672,7280,0.114586,0.2734
1800000,247488.870807,119348,7338,0.111006,0.2344
1900000,246334.341243,119550,7357,0.114032,0.3281
2000000,247182.978441,119455,7326,0.109140,0.2891
2100000,245225.866766,119484,7165,0.093513,0.3203
2200000,242735.500700,119624,7164,0.088280,0.3438
2300000,242422.905251,119486,7253,0.124271,0.3203
2400000,242214.600177,119481,7219,0.124186,0.2656
2500000,232896.745782,119512,7215,0.129105,0.2578
2600000,232641.620433,119432,7162,0.127181,0.3125
2700000,233924.331412,119290,7417,0.125882,0.2266
2800000,223817.952340,119351,7286,0.127729,0.2969
2900000,224853.750902,119299,7307,0.127625,0.2344
3000000,224594.464366,119516,7211,0.126898,0.2812
3100000,222505.409611,119529,7244,0.133344,0.2812
3200000,222412.349981,119520,7295,0.129358,0.1719
3300000,220882.181893,119361,7171,0.129360,0.2812
3400000,222466.050900,119361,7145,0.114457,0.2812
3500000,222310.039495,119490,7227,0.112154,0.2969
3600000,221002.892390,119570,7237,0.109762,0.2812
3700000,216571.806564,119542,7319,0.120939,0.3125
3800000,218480.517213,119470,7368,0.110240,0.3203
3900000,216970.333938,119462,7396,0.113833,0.2891
4000000,217921.379684,119260,7564,0.113689,0.2734
4100000,216648.473758,119294,7491,0.116754,0.3281
4200000,213566.624825,119114,7425,0.130066,0.3594
4300000,213980.401870,119267,7437,0.132543,0.3047
4400000,213622.273533,119348,7360,0.128589,0.3047
4500000,213127.817254,119391,7406,0.131251,0.2812
4600000,212596.216294,119431,7342,0.135002,0.3594
4700000,213065.531848,119409,7356,0.134429,0.2500
4800000,213769.172486,119557,7331,0.133416,0.3125
4900000,211904.843631,119688,7313,0.125896,0.2500
5000000,211104.881738,119685,7243,0.127251,0.3203
5100000,211454.517648,119805,7243,0.137783,0.2344
5200000,211122.349400,119772,7159,0.140294,0.2578
5300000,209990.679309,119540,7211,0.142912,0.2812
5400000,209068.923562,119521,7290,0.146585,0.3281
