step,rg2,perim,cycles,asph,movfrac
1100000,312332.213744,119430,7344,0.154721,0.2969
1200000,316404.241302,119364,7288,0.053825,0.3516
1300000,312877.314337,119426,7364,0.149676,0.3047
1400000,294199.874104,119315,7344,0.067838,0.2891
1500000,293808.087418,119317,7365,0.068357,0.3125
1600000,300524.526585,119457,7328,0.036133,0.4219
1700000,433784.889744,119412,7398,0.143297,0.2969
1800000,352058.364645,119418,7414,0.262538,0.2969
1900000,329837.184338,119267,7397,0.225767,0.2109
2000000,369976.688358,119487,7350,0.246900,0.3594
2100000,344700.133366,119562,7252,0.021502,0.2500
2200000,346667.859678,119399,7300,0.294781,0.2266
2300000,356967.284069,119333,7260,0.376769,0.2422
2400000,316759.702740,119228,7386,0.007574,0.3438
2500000,329219.750108,119159,7503,0.077689,0.2656
2600000,318058.308525,119278,7335,0.002303,0.3125
2700000,334517.238985,119346,7333,0.021408,0.2891
2800000,310411.212497,119417,7318,0.001333,0.3750
2900000,301792.481445,119643,7201,0.128016,0.3125
3000000,329211.161833,119535,7366,0.123202,0.3125
3100000,319006.587697,119528,7370,0.091437,0.2969
3200000,294358.547702,119336,7455,0.037291,0.2969
3300000,342713.248171,119465,7361,0.084852,0.2812
3400000,338028.232318,119423,7311,0.108893,0.2812
3500000,369066.439062,119471,7301,0.110822,0.3281
3600000,351381.787190,119624,7249,0.064109,0.2500
3700000,381923.644096,119716,7361,0.033222,0.2891
3800000,332611.005212,119668,7249,0.086679,0.2422
3900000,354618.895293,119712,7287,0.092812,0.2500
4000000,293355.559192,119718,7196,0.071916,0.3125
4100000,296158.845258,119603,7198,0.077337,0.2422
4200000,307913.894686,119781,7200,0.061237,0.2500
4300000,301471.567493,119783,7194,0.083518,0.3516
4400000,297315.038152,119790,7172,0.081503,0.2578
4500000,270431.103441,119702,7131,0.028577,0.2734
4600000,292844.659041,119448,7272,0.058637,0.2734
4700000,290746.086711,119533,7215,0.058965,0.3516
4800000,290419.099597,119673,7252,0.056397,0.2578
4900000,329585.814495,119538,7256,0.020170,0.2891
5000000,301968.187783,119661,7213,0.103046,0.2969
5100000,300979.331253,119613,7222,0.106103,0.3047
5200000,300545.588183,119552,7227,0.037965,0.2500
5300000,329289.447406,119551,7276,0.013952,0.3359
5400000,303311.027799,119443,7304,0.026796,0.3516
5500000,294461.564073,119452,7279,0.041440,0.3438
5600000,404244.645634,119213,7507,0.017946,0.3047
5700000,338352.176334,119403,7405,0.013224,0.3047
5800000,317231.535833,119374,7433,0.004880,0.2734
5900000,279587.762990,119446,7415,0.019117,0.2344
6000000,261046.357241,119374,7386,0.031623,0.2656
6100000,263668.625637,119292,7393,0.051782,0.3516
6200000,260813.084520,119511,7280,0.035763,0.2266
6300000,270781.198242,119344,7379,0.043407,0.2578
6400000,261892.217649,119448,7314,0.035319,0.2812
6500000,265205.935271,119676,7304,0.035322,0.2422
6600000,280567.042771,119454,7380,0.036126,0.3047
6700000,280125.956407,119367,7314,0.014862,0.3047
6800000,322727.015369,119197,7386,0.043939,0.2734
6900000,303660.140820,119265,7338,0.193736,0.3359
7000000,269919.719593,119289,7291,0.161085,0.3047
7100000,251604.503882,119339,7295,0.128235,0.2656
7200000,276316.248989,119494,7121,0.153080,0.3203
7300000,271893.649385,119337,7227,0.179726,0.2891
7400000,327206.552229,119390,7263,0.014600,0.2734
7500000,332508.284111,119356,7342,0.011838,0.3906
7600000,328875.578012,119310,7299,0.048954,0.3516
7700000,285873.120008,119291,7367,0.015121,0.3125
7800000,265001.620680,119413,7221,0.119211,0.2266
7900000,270800.643233,119475,7360,0.129378,0.2188
8000000,270764.806382,119448,7420,0.136710,0.3125
8100000,262190.002393,119473,7332,0.075485,0.3281
8200000,277076.090230,119370,7246,0.141368,0.3281
8300000,266960.296640,119365,7234,0.115965,0.3281
8400000,250922.729818,119409,7354,0.147712,0.2734
8500000,270110.318786,119531,7307,0.158881,0.3047
8600000,310002.393095,119476,7287,0.219897,0.2188
8700000,314360.705258,119557,7294,0.178449,0.2500
8800000,257347.603571,119585,7321,0.064480,0.2578
8900000,304620.589705,119550,7329,0.038547,0.3203
9000000,280729.179262,119434,7344,0.014846,0.3203
9100000,288680.371101,119462,7345,0.034110,0.2734
9200000,305643.497342,119297,7444,0.033503,0.3047
9300000,299942.699574,119245,7369,0.009750,0.2891
9400000,340034.711279,119564,7179,0.103420,0.2500
9500000,302365.274366,119447,7216,0.163710,0.2422
9600000,324412.775483,119490,7275,0.159325,0.3047
