step,rg2,perim,cycles,asph,movfrac
1100000,312332.213744,119430,7344,0.154721,0.2969
1200000,316404.241302,119364,7288,0.053825,0.3516
1300000,312877.314337,119426,7364,0.149676,0.3047
1400000,294199.874104,119315,7344,0.067838,0.2891
1500000,293808.087418,119317,7365,0.068357,0.3125
1600000,300524.526585,119457,7328,0.036133,0.4219
1700000,433784.889744,119412,7398,0.143297,0.2969
1800000,352058.364645,119418,7414,0.262538,0.2969
1900000,329837.184338,119267,7397,0.225767,0.2109
2000000,369976.688358,119487,7350,0.246900,0.3594
2100000,344700.133366,119562,7252,0.021502,0.2500
2200000,346667.859678,119399,7300,0.294781,0.2266
2300000,356967.284069,119333,7260,0.376769,0.2422
2400000,316759.702740,119228,7386,0.007574,0.3438
2500000,329219.750108,119159,7503,0.077689,0.2656
2600000,318058.308525,119278,7335,0.002303,0.3125
2700000,334517.238985,119346,7333,0.021408,0.2891
2800000,310411.212497,119417,7318,0.001333,0.3750
2900000,301792.481445,119643,7201,0.128016,0.3125
3000000,329211.161833,119535,7366,0.123202,0.3125
3100000,319006.587697,119528,7370,0.091437,0.2969
3200000,294358.547702,119336,7455,0.037291,0.2969
3300000,342713.248171,119465,7361,0.084852,0.2812
3400000,338028.232318,119423,7311,0.108893,0.2812
3500000,369066.439062,119471,7301,0.110822,0.3281
3600000,351381.787190,119624,7249,0.064109,0.2500
3700000,381923.644096,119716,7361,0.033222,0.2891
3800000,332611.005212,119668,7249,0.086679,0.2422
3900000,354618.895293,119712,7287,0.092812,0.2500
4000000,293355.559192,119718,7196,0.071916,0.3125
4100000,296158.845258,119603,7198,0.077337,0.2422
4200000,307913.894686,119781,7200,0.061237,0.2500
4300000,301471.567493,119783,7194,0.083518,0.3516
4400000,297315.038152,119790,7172,0.081503,0.2578
4500000,270431.103441,119702,7131,0.028577,0.2734
4600000,292844.659041,119448,7272,0.058637,0.2734
4700000,290746.086711,119533,7215,0.058965,0.3516
4800000,290419.099597,119673,7252,0.056397,0.2578
4900000,329585.814495,119538,7256,0.020170,0.2891
5000000,301968.187783,119661,7213,0.103046,0.2969
5100000,300979.331253,119613,7222,0.106103,0.3047
5200000,300545.588183,119552,7227,0.037965,0.2500
5300000,329289.447406,119551,7276,0.013952,0.3359
5400000,303311.027799,119443,7304,0.026796,0.3516
5500000,294461.564073,119452,7279,0.041440,0.3438
5600000,404244.645634,119213,7507,0.017946,0.3047
5700000,338352.176334,119403,7405,0.013224,0.3047
5800000,317231.535833,119374,7433,0.004880,0.2734
5900000,279587.762990,119446,7415,0.019117,0.2344
6000000,261046.357241,119374,7386,0.031623,0.2656
6100000,263668.625637,119292,7393,0.051782,0.3516
6200000,260813.084520,119511,7280,0.035763,0.2266
6300000,270781.198242,119344,7379,0.043407,0.2578
6400000,261892.217649,119448,7314,0.035319,0.2812
6500000,265205.935271,119676,7304,0.035322,0.2422
6600000,280567.042771,119454,7380,0.036126,0.3047
6700000,280125.956407,119367,7314,0.014862,0.3047
6800000,322727.015369,119197,7386,0.043939,0.2734
6900000,303660.140820,119265,7338,0.193736,0.3359
7000000,269919.719593,119289,7291,0.161085,0.3047
7100000,251604.503882,119339,7295,0.128235,0.2656
7200000,276316.248989,119494,7121,0.153080,0.3203
7300000,271893.649385,119337,7227,0.179726,0.2891
7400000,327206.552229,119390,7263,0.014600,0.2734
7500000,332508.284111,119356,7342,0.011838,0.3906
7600000,328875.578012,119310,7299,0.048954,0.3516
7700000,285873.120008,119291,7367,0.015121,0.3125
7800000,265001.620680,119413,7221,0.119211,0.2266
7900000,270800.643233,119475,7360,0.129378,0.2188
8000000,270764.806382,119448,7420,0.136710,0.3125
8100000,262190.002393,119473,7332,0.075485,0.3281
8200000,277076.090230,119370,7246,0.141368,0.3281
8300000,266960.296640,119365,7234,0.115965,0.3281
8400000,250922.729818,119409,7354,0.147712,0.2734
8500000,270110.318786,119531,7307,0.158881,0.3047
8600000,310002.393095,119476,7287,0.219897,0.2188
8700000,314360.705258,119557,7294,0.178449,0.2500
8800000,257347.603571,119585,7321,0.064480,0.2578
8900000,304620.589705,119550,7329,0.038547,0.3203
9000000,280729.179262,119434,7344,0.014846,0.3203
9100000,288680.371101,119462,7345,0.034110,0.2734
9200000,305643.497342,119297,7444,0.033503,0.3047
9300000,299942.699574,119245,7369,0.009750,0.2891
9400000,340034.711279,119564,7179,0.103420,0.2500
9500000,302365.274366,119447,7216,0.163710,0.2422
9600000,324412.775483,119490,7275,0.159325,0.3047
9700000,308204.569724,119431,7247,0.042409,0.3203
9800000,301448.682140,119409,7231,0.051015,0.3281
9900000,300875.244546,119176,7453,0.032470,0.3672
10000000,292867.103617,119365,7338,0.007284,0.3047
10100000,285842.896342,119372,7225,0.037983,0.3594
10200000,300129.194790,119397,7241,0.020506,0.2891
10300000,380168.369065,119394,7372,0.040856,0.2500
10400000,295979.509261,119635,7250,0.028728,0.2812
10500000,314714.183096,119462,7346,0.072335,0.3203
10600000,318528.542011,119390,7294,0.085271,0.3438
10700000,300792.850452,119587,7148,0.092116,0.2344
10800000,317821.464257,119427,7338,0.026184,0.3125
10900000,313021.244212,119422,7200,0.021872,0.2812
11000000,319260.140347,119450,7255,0.035833,0.3125
11100000,320863.133529,119434,7225,0.020501,0.3438
11200000,320097.863713,119305,7206,0.018380,0.3047
11300000,307127.298460,119142,7279,0.009084,0.2500
11400000,277793.769186,119287,7248,0.023967,0.2656
11500000,278473.121772,119261,7345,0.021899,0.2969
11600000,291263.785580,119189,7335,0.009477,0.2422
11700000,262997.945433,119159,7280,0.002330,0.2812
11800000,261150.271688,119204,7289,0.003881,0.2266
11900000,292250.497227,119129,7315,0.121907,0.3750
12000000,295660.796873,119225,7299,0.121743,0.2969
12100000,299232.526782,119135,7392,0.032258,0.2578
12200000,283925.485760,119164,7352,0.120345,0.3125
12300000,272362.820047,119122,7301,0.176671,0.3203
12400000,273269.359032,119133,7258,0.175400,0.2422
12500000,289797.750076,119193,7335,0.191676,0.2656
12600000,302459.294038,119230,7354,0.068994,0.2734
12700000,311891.428296,119197,7383,0.062602,0.2812
12800000,316114.573926,119090,7334,0.101088,0.2578
12900000,310621.919208,119391,7357,0.061935,0.2422
13000000,310865.175835,119463,7358,0.064241,0.2969
13100000,345995.026825,119464,7268,0.052629,0.3125
13200000,353779.646711,119501,7215,0.011231,0.3125
13300000,353705.336274,119525,7218,0.028443,0.2812
13400000,297181.806730,119646,7222,0.088832,0.2969
13500000,314423.918722,119487,7238,0.012298,0.3672
13600000,303058.273833,119433,7316,0.019983,0.3203
13700000,287952.101492,119695,7312,0.029905,0.3203
