step,rg2,perim,cycles,asph,movfrac
1100000,312332.213744,119430,7344,0.154721,0.2969
1200000,316404.241302,119364,7288,0.053825,0.3516
1300000,312877.314337,119426,7364,0.149676,0.3047
1400000,294199.874104,119315,7344,0.067838,0.2891
1500000,293808.087418,119317,7365,0.068357,0.3125
1600000,300524.526585,119457,7328,0.036133,0.4219
1700000,433784.889744,119412,7398,0.143297,0.2969
1800000,352058.364645,119418,7414,0.262538,0.2969
1900000,329837.184338,119267,7397,0.225767,0.2109
2000000,369976.688358,119487,7350,0.246900,0.3594
2100000,344700.133366,119562,7252,0.021502,0.2500
2200000,346667.859678,119399,7300,0.294781,0.2266
2300000,356967.284069,119333,7260,0.376769,0.2422
2400000,316759.702740,119228,7386,0.007574,0.3438
2500000,329219.750108,119159,7503,0.077689,0.2656
2600000,318058.308525,119278,7335,0.002303,0.3125
2700000,334517.238985,119346,7333,0.021408,0.2891
2800000,310411.212497,119417,7318,0.001333,0.3750
2900000,301792.481445,119643,7201,0.128016,0.3125
3000000,329211.161833,119535,7366,0.123202,0.3125
3100000,319006.587697,119528,7370,0.091437,0.2969
3200000,294358.547702,119336,7455,0.037291,0.2969
3300000,342713.248171,119465,7361,0.084852,0.2812
3400000,338028.232318,119423,7311,0.108893,0.2812
3500000,369066.439062,119471,7301,0.110822,0.3281
3600000,351381.787190,119624,7249,0.064109,0.2500
3700000,381923.644096,119716,7361,0.033222,0.2891
3800000,332611.005212,119668,7249,0.086679,0.2422
3900000,354618.895293,119712,7287,0.092812,0.2500
4000000,293355.559192,119718,7196,0.071916,0.3125
4100000,296158.845258,119603,7198,0.077337,0.2422
4200000,307913.894686,119781,7200,0.061237,0.2500
4300000,301471.567493,119783,7194,0.083518,0.3516
4400000,297315.038152,119790,7172,0.081503,0.2578
4500000,270431.103441,119702,7131,0.028577,0.2734
4600000,292844.659041,119448,7272,0.058637,0.2734
4700000,290746.086711,119533,7215,0.058965,0.3516
4800000,290419.099597,119673,7252,0.056397,0.2578
4900000,329585.814495,119538,7256,0.020170,0.2891
5000000,301968.187783,119661,7213,0.103046,0.2969
5100000,300979.331253,119613,7222,0.106103,0.3047
