step,rg2,perim,cycles,asph,movfrac
2005000,28213.895990,11931,738,0.694425,0.2656
2010000,30769.836521,11927,722,0.545322,0.2891
2015000,37936.902426,11956,718,0.727821,0.2891
2020000,33312.594102,11923,723,0.651004,0.2734
2025000,35491.367585,11956,733,0.569040,0.3750
2030000,14248.829027,11957,711,0.012449,0.3125
2035000,30799.761320,11965,719,0.454660,0.2969
2040000,46788.998363,11965,708,0.747728,0.3359
2045000,27375.422754,11976,690,0.426353,0.2266
2050000,22161.564535,12015,719,0.222792,0.2734
2055000,27585.819741,11980,740,0.752102,0.3438
2060000,29118.009281,12014,736,0.735894,0.3125
2065000,29501.810288,11997,732,0.668281,0.3438
2070000,28619.364382,11958,743,0.481587,0.3047
2075000,31785.715972,11987,720,0.577452,0.3281
2080000,29817.707827,11979,715,0.582175,0.3203
2085000,27596.693039,11970,724,0.353805,0.2656
2090000,28234.383806,12001,726,0.589219,0.2656
2095000,25080.234561,11944,739,0.483031,0.3203
2100000,28201.712704,11919,752,0.623392,0.3750
2105000,30487.924349,11904,740,0.653468,0.3281
2110000,30774.091740,11932,718,0.646257,0.3047
2115000,30133.534427,11942,738,0.228716,0.3047
2120000,30136.598807,11894,750,0.226378,0.3281
2125000,28534.199163,11868,758,0.501552,0.2812
2130000,29635.159705,11888,733,0.536134,0.3125
2135000,34804.287375,11910,740,0.479000,0.3125
2140000,23589.864227,11891,711,0.087003,0.2969
2145000,24454.788208,11928,702,0.109334,0.3359
2150000,25548.310175,11901,717,0.218813,0.2188
2155000,26743.055101,11888,755,0.470829,0.2812
2160000,30984.693804,11897,748,0.511758,0.3281
2165000,27216.039179,11870,757,0.343375,0.2969
2170000,21610.263729,11853,764,0.188732,0.2812
2175000,17616.866024,11867,758,0.102831,0.2500
2180000,17417.504102,11904,692,0.106802,0.3516
2185000,19673.321190,11897,728,0.446959,0.3125
2190000,19374.949530,11895,747,0.474643,0.2812
2195000,19415.001564,11925,759,0.474773,0.2891
2200000,19756.740268,11885,763,0.193231,0.2656
2205000,21168.465841,11851,777,0.377202,0.2266
2210000,28534.141728,11895,752,0.654610,0.2500
2215000,28672.981194,11904,739,0.654904,0.3438
2220000,20891.293218,11876,719,0.049537,0.3672
2225000,20882.025847,11889,719,0.048088,0.2891
2230000,21524.976354,11877,723,0.288025,0.2891
2235000,21323.616776,11843,744,0.171372,0.3516
2240000,21336.244182,11802,761,0.190165,0.3906
2245000,20799.742970,11815,773,0.163006,0.2734
2250000,23095.007888,11790,777,0.328992,0.3203
2255000,22749.219348,11816,767,0.326407,0.2969
2260000,22712.245827,11837,779,0.326423,0.2500
2265000,18101.724661,11834,782,0.333953,0.3672
2270000,18077.116070,11858,747,0.337139,0.3516
2275000,20129.467658,11894,749,0.086326,0.2344
2280000,21753.271794,11897,758,0.148994,0.2578
2285000,23027.643245,11858,744,0.280825,0.2266
2290000,22832.404608,11845,758,0.275132,0.3359
2295000,23014.083814,11855,756,0.284358,0.3281
2300000,19415.636095,11840,757,0.210876,0.3047
2305000,19556.663681,11856,745,0.188419,0.2500
2310000,20106.163096,11834,757,0.083623,0.2969
2315000,19955.907746,11866,744,0.086543,0.2734
2320000,21328.512676,11879,730,0.185673,0.2734
2325000,20888.697996,11907,709,0.402382,0.2266
2330000,19868.077278,11858,749,0.338415,0.2734
2335000,19818.404859,11844,763,0.352081,0.3281
2340000,19540.209046,11815,751,0.366282,0.2734
2345000,18555.984021,11824,761,0.346581,0.2812
2350000,18650.672070,11858,770,0.335700,0.3828
2355000,21239.147950,11869,783,0.327829,0.3047
2360000,23429.929942,11921,757,0.286547,0.2891
2365000,23209.933637,11960,729,0.309936,0.2734
2370000,29445.569525,11944,739,0.530877,0.3438
2375000,23704.772508,11948,706,0.236878,0.3438
2380000,21141.278490,11984,699,0.181362,0.2578
2385000,24131.727702,11987,722,0.384103,0.3047
2390000,27175.366431,11996,734,0.600531,0.3281
2395000,28345.925302,11959,738,0.575340,0.3047
2400000,27596.525351,11964,724,0.600483,0.2891
2405000,27548.204950,11909,743,0.609149,0.2656
2410000,27070.771300,11907,740,0.547892,0.2734
2415000,27363.493330,11894,747,0.586883,0.3047
2420000,24016.574896,11902,720,0.402590,0.2969
2425000,23877.772026,11862,743,0.318982,0.2734
2430000,21931.359867,11882,733,0.345358,0.3047
2435000,29437.539712,11906,714,0.491735,0.2891
2440000,27470.241724,11900,740,0.481427,0.2578
2445000,27474.830853,11891,736,0.484477,0.2656
2450000,27829.928255,11924,717,0.477410,0.3203
2455000,35049.690056,11951,685,0.672734,0.3125
2460000,27879.714889,11987,699,0.470560,0.2578
2465000,29078.132124,11973,667,0.442248,0.3047
2470000,28561.147966,11954,691,0.432571,0.2422
2475000,26815.915041,11950,672,0.235376,0.3594
2480000,26790.917413,11940,684,0.254119,0.3438
2485000,23726.001795,11940,702,0.214704,0.3203
2490000,38243.951990,11950,736,0.720647,0.3047
2495000,38052.370822,11911,737,0.718757,0.3125
2500000,34976.625266,11945,728,0.603150,0.2969
2505000,30604.153377,11974,730,0.480519,0.2578
2510000,29635.863218,11964,730,0.466757,0.2344
2515000,33026.242193,11942,726,0.506727,0.2656
2520000,40936.645360,11928,734,0.760228,0.3516
2525000,41474.134183,11918,742,0.843708,0.2656
2530000,43685.795965,11919,732,0.718440,0.2969
2535000,39418.970855,11911,742,0.573835,0.2969
2540000,32631.995395,11937,745,0.517183,0.2969
2545000,38871.362267,11946,717,0.598040,0.3125
2550000,41996.801774,11937,730,0.698596,0.3203
2555000,38333.343853,11957,746,0.606105,0.3125
2560000,38154.684374,11947,744,0.605416,0.2656
2565000,26036.742930,11932,757,0.211286,0.2578
2570000,26182.865817,11898,749,0.257919,0.3516
2575000,24784.604529,11887,747,0.365253,0.2891
2580000,20796.690850,11857,735,0.331730,0.3203
2585000,18563.582928,11881,741,0.111959,0.2734
2590000,18648.249677,11915,719,0.112214,0.3359
2595000,17075.238759,11836,739,0.064129,0.2656
2600000,18210.704502,11865,722,0.035012,0.2578
2605000,17217.211774,11899,727,0.004479,0.2812
2610000,17102.929134,11928,715,0.005674,0.3281
2615000,17111.573392,11917,717,0.007143,0.2578
2620000,17270.181441,11910,716,0.006989,0.2188
2625000,16493.704444,11924,731,0.020979,0.2969
2630000,16298.533237,11932,722,0.023474,0.2969
2635000,25002.946418,11883,733,0.525783,0.3594
2640000,15643.378327,11821,771,0.030472,0.3125
2645000,15636.493328,11819,772,0.030384,0.2266
2650000,16513.170119,11833,776,0.003744,0.2656
2655000,16510.500296,11870,740,0.004478,0.3438
2660000,16439.659480,11904,695,0.006615,0.2969
2665000,16352.655558,11881,716,0.012583,0.3047
2670000,16473.107132,11843,711,0.012768,0.2344
2675000,16223.118463,11862,710,0.018664,0.2891
2680000,15983.029682,11854,718,0.019268,0.2891
2685000,24889.943332,11867,706,0.535920,0.2344
2690000,24801.359897,11887,709,0.526215,0.3203
2695000,24944.933186,11911,687,0.480591,0.2891
2700000,21495.503908,11906,736,0.274235,0.3281
2705000,22942.572383,11944,720,0.280959,0.3828
2710000,34031.424186,12033,686,0.774880,0.2734
2715000,35245.416525,12011,667,0.762701,0.2422
2720000,30346.827638,12046,695,0.503729,0.2500
2725000,31908.470057,12008,719,0.660267,0.3359
2730000,30731.632669,12033,709,0.631000,0.2969
2735000,32147.699010,11998,719,0.620053,0.3203
2740000,27665.042084,11985,713,0.608417,0.3281
2745000,27599.552308,11977,721,0.596781,0.2656
2750000,26403.917874,11953,719,0.644433,0.3516
2755000,25112.568341,11931,740,0.497902,0.2734
2760000,26108.878103,11964,725,0.505785,0.2969
2765000,26177.658993,11953,716,0.509462,0.3047
2770000,28137.329592,11950,736,0.673344,0.2734
2775000,28788.687732,11930,702,0.610385,0.2188
2780000,29404.062081,11900,717,0.590200,0.3984
2785000,29550.544273,11916,716,0.669262,0.2734
2790000,28991.388138,11977,692,0.658511,0.2969
2795000,35625.672539,11934,733,0.707127,0.3203
