step,rg2,perim,cycles,asph,movfrac
5000,29365.978349,11940,703,0.563431,0.2578
10000,34452.851827,11934,679,0.653660,0.2969
15000,24251.422961,11909,685,0.134647,0.3125
20000,24866.652436,11912,722,0.250571,0.2891
25000,39446.685327,11898,733,0.531267,0.2656
30000,37125.221583,11938,731,0.571562,0.2812
35000,41999.089885,11903,746,0.439547,0.1953
40000,44886.099241,11932,736,0.738636,0.2422
45000,28575.451483,11923,739,0.285600,0.3359
50000,29766.243597,11931,725,0.493690,0.3047
55000,32623.827401,11863,736,0.489121,0.3047
60000,30089.485869,11883,742,0.325647,0.2812
65000,28098.581483,11894,759,0.339975,0.3125
70000,36366.245940,11885,777,0.642155,0.2891
75000,30855.524807,11920,754,0.596727,0.3281
80000,29714.429482,11899,772,0.697873,0.3359
85000,33858.272528,11879,769,0.667527,0.3516
90000,34237.828573,11859,774,0.679393,0.2422
95000,34465.091902,11868,771,0.632084,0.2656
100000,34485.726365,11890,762,0.639122,0.3359
105000,34535.446223,11884,754,0.641203,0.3281
110000,36965.546916,11893,747,0.657158,0.2969
115000,37045.478462,11929,753,0.652729,0.3203
