step,rg2,perim,cycles,asph,movfrac
5000,29365.978349,11940,703,0.563431,0.2578
10000,34452.851827,11934,679,0.653660,0.2969
15000,24251.422961,11909,685,0.134647,0.3125
20000,24866.652436,11912,722,0.250571,0.2891
25000,39446.685327,11898,733,0.531267,0.2656
30000,37125.221583,11938,731,0.571562,0.2812
35000,41999.089885,11903,746,0.439547,0.1953
40000,44886.099241,11932,736,0.738636,0.2422
45000,28575.451483,11923,739,0.285600,0.3359
50000,29766.243597,11931,725,0.493690,0.3047
55000,32623.827401,11863,736,0.489121,0.3047
60000,30089.485869,11883,742,0.325647,0.2812
65000,28098.581483,11894,759,0.339975,0.3125
70000,36366.245940,11885,777,0.642155,0.2891
75000,30855.524807,11920,754,0.596727,0.3281
80000,29714.429482,11899,772,0.697873,0.3359
85000,33858.272528,11879,769,0.667527,0.3516
90000,34237.828573,11859,774,0.679393,0.2422
95000,34465.091902,11868,771,0.632084,0.2656
100000,34485.726365,11890,762,0.639122,0.3359
105000,34535.446223,11884,754,0.641203,0.3281
110000,36965.546916,11893,747,0.657158,0.2969
115000,37045.478462,11929,753,0.652729,0.3203
120000,29527.517215,11941,745,0.500739,0.3281
125000,28432.998712,11925,748,0.498093,0.3828
130000,35940.100746,11916,743,0.581654,0.3281
135000,38614.373576,11898,742,0.396513,0.3359
140000,41398.968619,11894,724,0.471818,0.2266
145000,42918.624679,11889,721,0.684990,0.2969
150000,37578.864034,11934,736,0.453469,0.2656
155000,22081.190291,11886,752,0.088557,0.2656
160000,22873.383812,11925,731,0.056587,0.2578
165000,32595.354120,11923,731,0.371144,0.2188
170000,27090.105787,12008,693,0.236823,0.3438
175000,20284.759599,11980,725,0.043487,0.2812
180000,30115.598672,11992,716,0.235786,0.2734
185000,42016.759053,11981,724,0.389336,0.3281
190000,29528.914277,11961,725,0.306708,0.3125
195000,18856.589755,12003,713,0.171601,0.3281
200000,18896.205688,12008,705,0.172400,0.2812
205000,22866.118075,11978,696,0.229024,0.2422
210000,24711.279884,11987,719,0.241190,0.2266
215000,39241.151228,11946,755,0.655034,0.3203
220000,42233.244411,11941,749,0.672943,0.2734
225000,24135.195748,11981,749,0.157344,0.3047
230000,24966.915236,11982,711,0.143396,0.2812
235000,27508.881429,12021,714,0.225325,0.2578
240000,28180.369000,12003,734,0.253554,0.2188
245000,43371.723246,11991,739,0.646423,0.3438
250000,39504.095451,12024,721,0.371429,0.2578
255000,42163.022622,12008,691,0.460576,0.3047
260000,51843.123226,11989,695,0.784192,0.2734
265000,51596.999482,12008,667,0.796704,0.2656
270000,40334.111403,11978,671,0.368681,0.3047
275000,51857.108771,12006,670,0.775483,0.3203
280000,37304.458600,11982,686,0.092550,0.2812
285000,28948.525107,11964,697,0.023012,0.2891
290000,22376.760578,11974,710,0.143054,0.3125
295000,29488.165799,11948,696,0.043244,0.3359
300000,48843.212571,11967,701,0.829338,0.2812
305000,47621.483555,12011,679,0.871325,0.2422
310000,37689.775599,11979,698,0.807565,0.2109
315000,37659.636911,11949,714,0.804849,0.2891
320000,40992.679628,11985,744,0.841022,0.3516
325000,32625.714210,12016,728,0.733133,0.2422
330000,35269.503986,11984,745,0.758339,0.3594
335000,22477.924752,11973,775,0.091197,0.2109
340000,18018.724155,11964,748,0.211004,0.3125
345000,19075.189784,11935,745,0.142816,0.2422
350000,28239.898762,11883,728,0.539269,0.2656
