step,rg2,perim,cycles,asph,movfrac
5000,34298.637031,11934,744,0.765567,0.2656
10000,30169.525063,11917,745,0.625322,0.2812
15000,30618.424935,11869,760,0.583582,0.2969
20000,30422.606680,11910,740,0.565957,0.2891
25000,31125.215845,11921,722,0.516146,0.3047
30000,30757.547450,11932,707,0.419614,0.2109
35000,26659.329930,11903,751,0.317394,0.3203
40000,29837.438650,11924,764,0.353402,0.2969
45000,29243.545263,11920,757,0.343317,0.2344
50000,29771.379178,11898,726,0.438024,0.3125
55000,26002.948621,11873,747,0.570443,0.2969
60000,24488.882644,11873,745,0.453503,0.3359
65000,26395.245933,11930,720,0.364519,0.2969
70000,34485.635950,11934,736,0.512562,0.2656
75000,28062.291226,11901,724,0.268824,0.3750
80000,28382.305762,11926,705,0.306371,0.2969
85000,19017.907190,11879,713,0.013639,0.2734
90000,19027.026315,11877,748,0.013865,0.3438
95000,19342.545659,11889,758,0.015389,0.2344
100000,20291.015785,11880,753,0.074654,0.3125
105000,27671.597359,11927,728,0.067548,0.3438
110000,39616.116376,11925,735,0.313074,0.2812
115000,40386.779509,11872,721,0.367719,0.2812
120000,33801.341538,11899,733,0.220387,0.2969
125000,26104.850487,11923,724,0.415678,0.2969
130000,26870.757792,11920,719,0.381992,0.2891
135000,26507.126761,11921,728,0.372498,0.3203
140000,28300.025273,11893,733,0.235610,0.3438
145000,28419.386182,11910,752,0.239476,0.3516
150000,24994.173333,11928,747,0.128852,0.2734
155000,28827.062154,11949,717,0.270257,0.2969
160000,27720.836129,11981,720,0.595076,0.2344
165000,27644.712159,11954,732,0.590266,0.3750
170000,27672.075183,11920,723,0.591173,0.2500
175000,31349.864471,11935,720,0.580983,0.2812
180000,34905.248466,11957,704,0.724144,0.4062
185000,30051.374421,11980,673,0.633539,0.2734
190000,33247.535571,12012,679,0.601401,0.2812
195000,24606.671952,11971,664,0.329048,0.2578
200000,24468.757195,11967,694,0.339348,0.2578
205000,23014.821057,11983,712,0.544864,0.2812
210000,34773.104226,11972,734,0.675622,0.2266
215000,34978.466862,11962,739,0.683302,0.2500
220000,38577.097037,11990,704,0.582301,0.3125
225000,38643.136311,12001,719,0.721554,0.2812
230000,39735.006821,11984,730,0.690844,0.2656
235000,36004.003532,11963,766,0.400694,0.2891
240000,37364.293983,11983,720,0.279087,0.2422
245000,36285.095908,12049,714,0.661995,0.2734
250000,31184.391182,12030,699,0.414187,0.3594
255000,31444.683081,12007,707,0.477481,0.2969
