step,rg2,perim,cycles,asph,movfrac
5000,34045.147746,11899,718,0.721282,0.3047
10000,32356.159626,11893,716,0.634132,0.3047
15000,29812.492585,11875,744,0.542218,0.2734
20000,33741.234595,11879,758,0.704370,0.3359
25000,31598.267000,11906,763,0.705865,0.1875
30000,31595.397938,11856,741,0.704389,0.3203
35000,31384.799471,11880,726,0.671253,0.2188
40000,36974.550461,11855,736,0.735022,0.3594
45000,36919.554417,11885,723,0.735535,0.2812
50000,36640.243180,11889,696,0.783739,0.2891
55000,33851.293705,11913,705,0.565420,0.3828
60000,27403.926030,11918,697,0.466677,0.2891
65000,28908.418132,11966,713,0.543434,0.2891
70000,29918.103545,11946,723,0.564010,0.3281
75000,23658.371126,11960,698,0.281025,0.2656
80000,35218.346659,11969,701,0.576028,0.2188
85000,34605.493853,11965,697,0.561371,0.2031
90000,34517.956085,11969,701,0.565442,0.3203
95000,30074.589453,11994,710,0.432494,0.2422
100000,32400.250661,11992,697,0.577532,0.2656
105000,37925.690799,11922,738,0.723501,0.2500
110000,31884.667484,11901,775,0.697088,0.2656
115000,33479.290973,11943,762,0.642300,0.3203
120000,23556.688062,11891,781,0.394595,0.2422
125000,22020.802443,11910,789,0.434570,0.2812
130000,30669.066552,11921,789,0.512614,0.2969
135000,36439.959011,11911,773,0.556201,0.3125
140000,35199.618640,11959,745,0.460924,0.3281
145000,40447.762565,11937,727,0.668247,0.4062
150000,32702.923260,11941,749,0.420229,0.2969
155000,40215.297521,11940,744,0.653110,0.2969
160000,34499.356882,11999,709,0.691374,0.3359
165000,30808.162123,11996,711,0.558815,0.3281
170000,30825.913635,11999,712,0.560136,0.3203
175000,30775.406584,12019,710,0.560424,0.2656
180000,37662.577509,12001,721,0.665855,0.2734
185000,37527.794381,12032,718,0.663056,0.2656
190000,37463.423730,12035,696,0.738201,0.2891
195000,37312.827983,12023,698,0.736923,0.3125
200000,24563.882502,12001,704,0.131985,0.3125
205000,27143.525209,12041,671,0.230529,0.2500
210000,23983.645724,11978,687,0.071032,0.2500
215000,35101.189310,11981,687,0.528611,0.3047
220000,34663.034919,11952,720,0.549653,0.3516
225000,34013.644172,11929,735,0.639366,0.3438
230000,33565.793612,11928,749,0.640715,0.2656
235000,34751.544995,12023,748,0.634465,0.3594
240000,36804.749375,12005,714,0.679395,0.2656
245000,35914.487777,11980,701,0.710956,0.2578
250000,36079.401666,12004,687,0.657540,0.2578
255000,29164.532560,11991,665,0.478850,0.3281
260000,18564.884434,12006,675,0.053909,0.2578
265000,21268.594527,12021,684,0.233404,0.3906
270000,17652.191937,11988,717,0.049750,0.2969
275000,20271.132691,11973,753,0.187803,0.3438
280000,20413.169857,11983,763,0.165760,0.2344
285000,23413.243236,11985,727,0.185436,0.2891
290000,37702.114156,11986,735,0.497826,0.2969
295000,30524.893239,11967,746,0.457349,0.2812
300000,30284.463773,11935,762,0.475663,0.2656
305000,26449.961458,11924,729,0.456000,0.2734
