step,rg2,perim,cycles,asph,movfrac
5000,35669.641177,11924,726,0.585044,0.2734
10000,26072.123128,11956,696,0.475668,0.2500
15000,30247.189232,11963,702,0.319525,0.2344
20000,31243.109083,11984,696,0.301665,0.3203
25000,30495.735292,12053,680,0.261315,0.2812
30000,33709.892805,12010,701,0.356584,0.2734
35000,25917.062306,11987,709,0.133818,0.3203
40000,34454.148678,11957,746,0.366004,0.3125
45000,33281.163448,11915,737,0.385998,0.3438
50000,22270.195404,11960,692,0.070163,0.2266
55000,23148.790820,11944,727,0.188558,0.2812
60000,24007.420674,11984,726,0.171143,0.3438
65000,23233.200608,11977,752,0.241466,0.3594
70000,33939.362767,11990,753,0.612333,0.2969
75000,27022.546106,11996,754,0.422791,0.3281
80000,32708.202996,12046,731,0.633205,0.3438
85000,39845.010471,12064,721,0.774359,0.2812
90000,27041.013828,12014,699,0.332966,0.3203
95000,24334.742417,12045,684,0.324324,0.3672
100000,30340.500171,12024,695,0.488675,0.2969
105000,35904.178377,12005,713,0.615003,0.2422
110000,37722.283874,12013,733,0.591838,0.2656
115000,36897.946818,11990,703,0.594412,0.3594
