step,rg2,perim,cycles,asph,movfrac
5000,35669.641177,11924,726,0.585044,0.2734
10000,26072.123128,11956,696,0.475668,0.2500
15000,30247.189232,11963,702,0.319525,0.2344
20000,31243.109083,11984,696,0.301665,0.3203
25000,30495.735292,12053,680,0.261315,0.2812
30000,33709.892805,12010,701,0.356584,0.2734
35000,25917.062306,11987,709,0.133818,0.3203
40000,34454.148678,11957,746,0.366004,0.3125
45000,33281.163448,11915,737,0.385998,0.3438
50000,22270.195404,11960,692,0.070163,0.2266
55000,23148.790820,11944,727,0.188558,0.2812
60000,24007.420674,11984,726,0.171143,0.3438
65000,23233.200608,11977,752,0.241466,0.3594
70000,33939.362767,11990,753,0.612333,0.2969
75000,27022.546106,11996,754,0.422791,0.3281
80000,32708.202996,12046,731,0.633205,0.3438
85000,39845.010471,12064,721,0.774359,0.2812
90000,27041.013828,12014,699,0.332966,0.3203
95000,24334.742417,12045,684,0.324324,0.3672
100000,30340.500171,12024,695,0.488675,0.2969
105000,35904.178377,12005,713,0.615003,0.2422
110000,37722.283874,12013,733,0.591838,0.2656
115000,36897.946818,11990,703,0.594412,0.3594
120000,35488.188998,11981,714,0.524312,0.3672
125000,35009.579495,11988,735,0.530738,0.2344
130000,31052.902615,11930,770,0.319281,0.3125
135000,26685.454596,11921,755,0.238288,0.3438
140000,22349.185131,11903,772,0.222631,0.2812
145000,28505.846507,11895,777,0.111781,0.2422
150000,29165.082655,11877,782,0.284717,0.2969
155000,32615.042595,11914,749,0.577922,0.2969
160000,27221.254839,11907,759,0.446871,0.3516
165000,29387.173108,11914,744,0.467536,0.2031
170000,26184.143881,11926,747,0.415522,0.2578
175000,34042.645156,11898,741,0.677029,0.3359
180000,33128.502651,11896,760,0.651057,0.2891
185000,21439.087889,11884,765,0.414352,0.3281
190000,21128.914400,11899,728,0.318790,0.3125
195000,20941.046507,11900,729,0.313270,0.3047
200000,15944.367434,11906,713,0.053552,0.2266
205000,21571.374910,11873,751,0.253175,0.2891
210000,19205.436716,11872,768,0.154274,0.2891
215000,19148.273911,11867,741,0.148085,0.2891
220000,29173.343389,11853,753,0.383186,0.2422
225000,25997.013898,11897,733,0.340974,0.2734
230000,26081.815487,11919,743,0.248611,0.2812
235000,24449.537331,11961,721,0.110346,0.3359
240000,25236.420082,11972,709,0.318687,0.3438
245000,25303.536644,11932,741,0.321860,0.2812
250000,24394.975132,11891,780,0.270466,0.1953
255000,26359.321110,11910,777,0.276083,0.3203
260000,26570.552881,11958,739,0.285463,0.3828
265000,26396.774095,11968,717,0.040760,0.3203
270000,27475.521322,11912,732,0.026108,0.2734
275000,30358.325006,11885,759,0.020691,0.3828
280000,30149.912828,11885,747,0.032516,0.2891
285000,33210.285296,11933,743,0.165906,0.3203
290000,32803.616726,11923,732,0.161662,0.3203
295000,32585.446852,11954,697,0.152325,0.2422
300000,32637.102100,11964,721,0.149955,0.1875
305000,49336.961375,11939,714,0.828726,0.2891
310000,29529.629094,11986,715,0.325755,0.2656
