step,rg2,perim,cycles,asph,movfrac
1100000,256300.320240,119146,7402,0.064549,0.3125
1200000,253444.563636,119059,7408,0.062509,0.2656
1300000,252185.969473,119129,7349,0.061322,0.2969
1400000,223354.807231,119145,7338,0.040610,0.2656
1500000,221315.838582,119010,7437,0.040359,0.2656
1600000,215789.374523,119163,7400,0.031212,0.2891
1700000,213153.581604,119160,7404,0.032515,0.3906
1800000,211658.398421,119245,7305,0.035025,0.3516
1900000,209888.482773,119228,7273,0.034420,0.3203
2000000,208591.304958,119278,7324,0.034434,0.3594
2100000,203410.096791,119396,7322,0.044180,0.2656
2200000,202536.908799,119381,7280,0.045067,0.3438
2300000,200897.622723,119245,7329,0.034324,0.2578
2400000,200192.153023,118984,7296,0.034277,0.3125
2500000,198660.092286,118981,7323,0.035095,0.2500
2600000,197986.795474,118931,7496,0.034178,0.2891
2700000,195410.073876,119157,7387,0.032035,0.3047
2800000,193689.006526,118987,7435,0.020394,0.3906
2900000,191773.318129,118971,7487,0.019203,0.2656
3000000,190729.187688,118971,7440,0.019658,0.3359
3100000,189917.964248,118980,7424,0.020447,0.3672
3200000,183072.554955,118858,7519,0.013358,0.3594
3300000,181547.208225,118920,7456,0.010908,0.3359
3400000,180308.148862,119044,7350,0.010412,0.2422
3500000,178944.202822,119133,7337,0.010630,0.3594
3600000,178832.825923,119177,7294,0.010967,0.2969
3700000,177696.934443,119297,7277,0.010767,0.2969
3800000,176448.980777,119400,7223,0.012106,0.2422
3900000,175393.525144,119275,7248,0.013001,0.2969
4000000,174711.572386,119218,7429,0.013124,0.2578
4100000,174094.541948,119255,7357,0.013445,0.3047
4200000,173191.221725,119327,7348,0.015069,0.2734
4300000,172175.746049,119264,7375,0.015506,0.3125
4400000,171588.782947,119341,7316,0.015612,0.2812
4500000,171276.919228,119303,7282,0.014976,0.3281
4600000,168957.661704,119314,7313,0.019213,0.2734
4700000,168704.204860,119364,7202,0.017973,0.2734
4800000,168325.931683,119192,7453,0.017851,0.2812
4900000,167366.535673,119129,7424,0.018575,0.3125
5000000,166166.482876,119292,7299,0.016629,0.2188
5100000,165517.621797,119084,7324,0.015520,0.3203
5200000,165184.358389,119354,7289,0.015799,0.3281
5300000,163839.142080,119323,7320,0.016961,0.2891
5400000,163863.742860,119297,7310,0.016272,0.2812
5500000,163065.751093,119412,7250,0.020100,0.2500
5600000,162341.965371,119250,7234,0.020019,0.2578
5700000,161645.543506,119156,7333,0.019500,0.2891
5800000,160814.316507,119075,7399,0.019479,0.3438
5900000,159798.429107,119241,7348,0.020074,0.2734
6000000,157442.610683,119188,7372,0.015981,0.3359
6100000,157013.176870,119401,7147,0.016106,0.2188
6200000,156933.048988,119040,7270,0.016200,0.2734
6300000,156547.625796,119005,7366,0.015916,0.3047
6400000,155879.465074,119003,7387,0.014839,0.3125
6500000,154991.868210,118968,7332,0.014538,0.2422
6600000,154005.004345,119029,7236,0.013065,0.2812
6700000,153258.751973,118979,7329,0.014270,0.3516
6800000,149639.369505,118978,7386,0.009215,0.2891
6900000,149231.897583,118890,7323,0.009566,0.2578
7000000,148524.344677,119046,7306,0.009695,0.2422
7100000,147487.850528,119143,7324,0.008447,0.2656
7200000,147239.748508,119098,7369,0.008194,0.3047
7300000,147013.667851,119027,7296,0.008500,0.2812
7400000,147020.994070,119054,7304,0.008320,0.2891
7500000,146339.456786,119155,7273,0.008103,0.2734
7600000,145708.210337,119109,7359,0.008305,0.2812
7700000,145561.657608,118985,7332,0.008145,0.2344
7800000,145448.274922,118989,7439,0.008279,0.3125
7900000,145268.211985,118923,7365,0.008144,0.2969
8000000,145069.787487,119182,7345,0.008064,0.2891
8100000,144544.246691,119230,7326,0.007664,0.2969
8200000,143952.461159,119197,7337,0.006989,0.3906
8300000,143756.641109,119293,7278,0.006927,0.2812
8400000,143344.469187,119209,7226,0.006942,0.2969
8500000,142837.275823,119026,7336,0.007086,0.3281
8600000,142288.757820,119050,7321,0.007202,0.2500
8700000,142085.760398,118901,7415,0.006584,0.2656
8800000,141573.175456,118953,7427,0.006918,0.3281
8900000,141620.913084,118950,7405,0.007068,0.2891
9000000,141426.001502,118924,7406,0.007046,0.2656
9100000,140944.981423,119135,7326,0.006840,0.3203
9200000,140383.305414,119059,7343,0.006614,0.2656
9300000,138684.085644,119011,7271,0.007460,0.3359
9400000,138418.286846,118899,7444,0.007397,0.2500
9500000,138269.910591,118962,7437,0.007857,0.3359
9600000,138219.154087,119110,7355,0.008071,0.3047
9700000,137615.674781,119025,7363,0.008750,0.2188
9800000,134607.686134,118885,7303,0.026980,0.2969
9900000,133115.508628,119171,7259,0.027328,0.3047
