step,rg2,perim,cycles,asph,movfrac
1100000,256300.320240,119146,7402,0.064549,0.3125
1200000,253444.563636,119059,7408,0.062509,0.2656
1300000,252185.969473,119129,7349,0.061322,0.2969
1400000,223354.807231,119145,7338,0.040610,0.2656
1500000,221315.838582,119010,7437,0.040359,0.2656
1600000,215789.374523,119163,7400,0.031212,0.2891
1700000,213153.581604,119160,7404,0.032515,0.3906
1800000,211658.398421,119245,7305,0.035025,0.3516
1900000,209888.482773,119228,7273,0.034420,0.3203
2000000,208591.304958,119278,7324,0.034434,0.3594
2100000,203410.096791,119396,7322,0.044180,0.2656
2200000,202536.908799,119381,7280,0.045067,0.3438
2300000,200897.622723,119245,7329,0.034324,0.2578
2400000,200192.153023,118984,7296,0.034277,0.3125
2500000,198660.092286,118981,7323,0.035095,0.2500
2600000,197986.795474,118931,7496,0.034178,0.2891
2700000,195410.073876,119157,7387,0.032035,0.3047
2800000,193689.006526,118987,7435,0.020394,0.3906
2900000,191773.318129,118971,7487,0.019203,0.2656
3000000,190729.187688,118971,7440,0.019658,0.3359
3100000,189917.964248,118980,7424,0.020447,0.3672
3200000,183072.554955,118858,7519,0.013358,0.3594
3300000,181547.208225,118920,7456,0.010908,0.3359
3400000,180308.148862,119044,7350,0.010412,0.2422
3500000,178944.202822,119133,7337,0.010630,0.3594
3600000,178832.825923,119177,7294,0.010967,0.2969
3700000,177696.934443,119297,7277,0.010767,0.2969
3800000,176448.980777,119400,7223,0.012106,0.2422
3900000,175393.525144,119275,7248,0.013001,0.2969
4000000,174711.572386,119218,7429,0.013124,0.2578
4100000,174094.541948,119255,7357,0.013445,0.3047
4200000,173191.221725,119327,7348,0.015069,0.2734
4300000,172175.746049,119264,7375,0.015506,0.3125
4400000,171588.782947,119341,7316,0.015612,0.2812
4500000,171276.919228,119303,7282,0.014976,0.3281
4600000,168957.661704,119314,7313,0.019213,0.2734
4700000,168704.204860,119364,7202,0.017973,0.2734
4800000,168325.931683,119192,7453,0.017851,0.2812
4900000,167366.535673,119129,7424,0.018575,0.3125
5000000,166166.482876,119292,7299,0.016629,0.2188
5100000,165517.621797,119084,7324,0.015520,0.3203
5200000,165184.358389,119354,7289,0.015799,0.3281
5300000,163839.142080,119323,7320,0.016961,0.2891
5400000,163863.742860,119297,7310,0.016272,0.2812
5500000,163065.751093,119412,7250,0.020100,0.2500
5600000,162341.965371,119250,7234,0.020019,0.2578
5700000,161645.543506,119156,7333,0.019500,0.2891
