step,rg2,perim,cycles,asph,movfrac
1100000,519131.146985,119573,7307,0.374697,0.2656
1200000,462692.046598,119499,7285,0.175896,0.2109
1300000,709486.716654,119469,7271,0.667921,0.3359
1400000,575878.499188,119381,7304,0.459511,0.2969
1500000,485040.254268,119547,7313,0.364271,0.2812
1600000,545025.121969,119465,7301,0.333339,0.3047
1700000,592571.074632,119351,7334,0.301987,0.2969
1800000,421150.933187,119381,7316,0.287324,0.2969
1900000,510831.220019,119309,7312,0.608478,0.2969
2000000,515720.142840,119379,7384,0.452076,0.3438
2100000,482185.366328,119418,7363,0.557039,0.3125
2200000,465213.897398,119382,7304,0.298813,0.2656
2300000,470470.179523,119228,7370,0.286335,0.3125
2400000,371559.402761,119271,7398,0.222377,0.3516
2500000,383957.993893,119147,7497,0.212921,0.2656
2600000,309924.099206,119258,7311,0.027388,0.3516
2700000,343567.070666,119165,7379,0.248941,0.2422
2800000,405759.220297,119120,7395,0.291254,0.2422
2900000,347892.118015,119250,7356,0.132196,0.2734
3000000,502086.036048,119134,7329,0.534975,0.2812
3100000,484046.228969,119106,7434,0.427823,0.2969
3200000,490724.710684,119184,7403,0.471567,0.3359
3300000,660651.422698,119227,7304,0.603749,0.3984
3400000,620499.289827,119225,7352,0.753700,0.3672
3500000,376711.761949,119097,7436,0.051546,0.2812
3600000,661570.602805,118981,7471,0.622969,0.2578
3700000,604734.556130,119035,7401,0.626271,0.3125
3800000,549792.074750,119324,7160,0.451052,0.2812
3900000,526800.011086,119243,7170,0.318656,0.2734
4000000,459523.573840,119179,7331,0.175099,0.3047
4100000,563292.457373,119358,7303,0.376396,0.2734
4200000,474115.066968,119200,7490,0.512129,0.3047
4300000,455673.625840,119168,7542,0.494769,0.2812
4400000,477809.435218,119225,7450,0.399127,0.3125
4500000,492504.667453,119414,7336,0.369904,0.3359
4600000,491013.383819,119567,7260,0.486958,0.2344
4700000,522435.413268,119679,7088,0.389853,0.2656
4800000,463126.120930,119685,7198,0.498709,0.3125
4900000,444511.056721,119659,7293,0.352434,0.3125
5000000,570384.179702,119455,7184,0.599599,0.2422
5100000,571101.499882,119467,7219,0.290997,0.2656
