step,rg2,perim,cycles,asph,movfrac
1100000,519131.146985,119573,7307,0.374697,0.2656
1200000,462692.046598,119499,7285,0.175896,0.2109
1300000,709486.716654,119469,7271,0.667921,0.3359
1400000,575878.499188,119381,7304,0.459511,0.2969
1500000,485040.254268,119547,7313,0.364271,0.2812
1600000,545025.121969,119465,7301,0.333339,0.3047
1700000,592571.074632,119351,7334,0.301987,0.2969
1800000,421150.933187,119381,7316,0.287324,0.2969
1900000,510831.220019,119309,7312,0.608478,0.2969
2000000,515720.142840,119379,7384,0.452076,0.3438
2100000,482185.366328,119418,7363,0.557039,0.3125
2200000,465213.897398,119382,7304,0.298813,0.2656
2300000,470470.179523,119228,7370,0.286335,0.3125
2400000,371559.402761,119271,7398,0.222377,0.3516
2500000,383957.993893,119147,7497,0.212921,0.2656
2600000,309924.099206,119258,7311,0.027388,0.3516
2700000,343567.070666,119165,7379,0.248941,0.2422
2800000,405759.220297,119120,7395,0.291254,0.2422
2900000,347892.118015,119250,7356,0.132196,0.2734
3000000,502086.036048,119134,7329,0.534975,0.2812
3100000,484046.228969,119106,7434,0.427823,0.2969
3200000,490724.710684,119184,7403,0.471567,0.3359
3300000,660651.422698,119227,7304,0.603749,0.3984
3400000,620499.289827,119225,7352,0.753700,0.3672
3500000,376711.761949,119097,7436,0.051546,0.2812
3600000,661570.602805,118981,7471,0.622969,0.2578
3700000,604734.556130,119035,7401,0.626271,0.3125
3800000,549792.074750,119324,7160,0.451052,0.2812
3900000,526800.011086,119243,7170,0.318656,0.2734
4000000,459523.573840,119179,7331,0.175099,0.3047
4100000,563292.457373,119358,7303,0.376396,0.2734
4200000,474115.066968,119200,7490,0.512129,0.3047
4300000,455673.625840,119168,7542,0.494769,0.2812
4400000,477809.435218,119225,7450,0.399127,0.3125
4500000,492504.667453,119414,7336,0.369904,0.3359
4600000,491013.383819,119567,7260,0.486958,0.2344
4700000,522435.413268,119679,7088,0.389853,0.2656
4800000,463126.120930,119685,7198,0.498709,0.3125
4900000,444511.056721,119659,7293,0.352434,0.3125
5000000,570384.179702,119455,7184,0.599599,0.2422
5100000,571101.499882,119467,7219,0.290997,0.2656
5200000,659194.949846,119380,7212,0.390634,0.2812
5300000,679079.601619,119429,7261,0.687985,0.3516
5400000,780843.793100,119333,7319,0.622157,0.2812
5500000,693012.740401,119224,7315,0.541408,0.3047
5600000,623942.508021,119313,7377,0.079877,0.2969
5700000,771872.042099,119499,7209,0.408298,0.2422
5800000,669814.222876,119497,7186,0.591661,0.2891
5900000,748941.474676,119494,7232,0.539050,0.2969
6000000,520261.981938,119352,7177,0.115947,0.3359
6100000,467937.473656,119312,7232,0.061547,0.2812
6200000,554472.810534,119379,7339,0.078638,0.2656
6300000,710612.871451,119410,7291,0.634854,0.2734
6400000,671780.896663,119476,7288,0.765336,0.3359
6500000,469416.719806,119510,7354,0.307296,0.2969
6600000,456546.175386,119475,7279,0.320665,0.2422
6700000,487217.435269,119519,7294,0.402296,0.3047
6800000,497617.107317,119464,7329,0.103992,0.3125
6900000,390932.400134,119366,7403,0.433288,0.2500
7000000,386186.147150,119347,7516,0.034537,0.2500
7100000,400711.960028,119450,7348,0.015114,0.2578
7200000,514480.959819,119281,7280,0.513666,0.2969
7300000,385785.525804,119310,7303,0.081338,0.2891
7400000,385449.780593,119570,7226,0.006601,0.3125
7500000,398884.511350,119666,7221,0.120183,0.2891
7600000,391804.437610,119860,7089,0.076872,0.2656
7700000,447302.373660,119651,7208,0.088518,0.2422
7800000,492359.067092,119675,7149,0.596843,0.3906
7900000,440926.679698,119641,7205,0.334419,0.2109
8000000,562676.180711,119614,7403,0.644600,0.2578
8100000,616248.501965,119648,7353,0.614170,0.3047
8200000,616275.854882,119781,7349,0.618169,0.2812
8300000,529937.113673,119834,7252,0.447352,0.3281
8400000,681959.778192,119572,7333,0.580476,0.3906
8500000,577490.106936,119512,7295,0.463002,0.4141
8600000,559273.958568,119327,7314,0.585930,0.2656
8700000,372802.715361,119432,7244,0.332880,0.3359
8800000,448438.351131,119460,7343,0.355963,0.2969
8900000,405723.172519,119281,7387,0.114969,0.2969
9000000,381641.196714,119420,7400,0.020128,0.2500
9100000,432574.353708,119432,7274,0.043548,0.2500
9200000,345015.227411,119468,7279,0.000126,0.2969
9300000,385869.423640,119629,7212,0.030589,0.2500
9400000,555746.340655,119357,7382,0.416031,0.3359
9500000,481171.936173,119234,7506,0.292249,0.3906
9600000,616014.330060,119298,7438,0.254816,0.2188
9700000,679120.145551,119246,7358,0.379270,0.2891
9800000,494422.759906,119317,7277,0.036361,0.3438
9900000,402249.359845,119393,7216,0.178265,0.2812
10000000,479526.023330,119549,7178,0.016412,0.2500
10100000,401856.101354,119433,7221,0.022573,0.2734
10200000,468150.287661,119176,7416,0.171938,0.2656
10300000,561821.142894,119223,7443,0.301142,0.3516
10400000,590620.691495,119145,7384,0.269278,0.2656
10500000,548110.518499,119239,7425,0.427061,0.3672
10600000,547896.659329,119475,7348,0.231049,0.2578
10700000,528830.561692,119552,7299,0.444739,0.3047
10800000,617766.735451,119452,7273,0.520808,0.3047
10900000,479522.556122,119421,7202,0.105077,0.3594
11000000,689484.097518,119462,7244,0.709435,0.2734
11100000,822021.103691,119400,7299,0.842649,0.3594
11200000,868358.545351,119420,7332,0.896300,0.3047
11300000,630006.874280,119377,7314,0.687457,0.2656
11400000,655555.206331,119438,7265,0.690271,0.3828
11500000,590116.264054,119464,7359,0.570766,0.3828
11600000,634506.475219,119430,7336,0.451693,0.3438
11700000,705576.686035,119378,7412,0.571206,0.3516
11800000,757076.987908,119263,7453,0.817832,0.2969
11900000,835367.014263,119295,7389,0.917283,0.3203
12000000,668559.918484,119343,7235,0.718092,0.2812
12100000,687939.027064,119381,7286,0.816517,0.3047
12200000,773888.374508,119606,7318,0.873620,0.2812
12300000,667217.576006,119389,7404,0.763301,0.2656
12400000,675728.973870,119658,7192,0.723777,0.2891
12500000,701507.212474,119665,7346,0.446795,0.2500
12600000,639354.299085,119550,7448,0.486757,0.2656
12700000,909047.477666,119522,7385,0.753128,0.2109
12800000,927112.468688,119477,7342,0.902204,0.2812
12900000,898788.817243,119418,7494,0.898612,0.3125
13000000,629470.931268,119450,7416,0.541916,0.3281
13100000,724452.030445,119502,7341,0.618906,0.2969
13200000,724649.520561,119437,7490,0.794890,0.3203
13300000,819617.862973,119435,7347,0.849060,0.2266
13400000,876461.644870,119367,7459,0.724198,0.2266
13500000,799927.241259,119286,7490,0.702351,0.2109
13600000,749284.921473,119299,7444,0.429662,0.3359
13700000,643733.955678,119480,7324,0.509349,0.3281
13800000,699490.494719,119559,7316,0.624695,0.2812
13900000,600495.876526,119537,7386,0.361236,0.3203
14000000,531418.486950,119491,7326,0.356844,0.2734
14100000,809427.299332,119576,7336,0.685271,0.2578
14200000,823918.338402,119749,7211,0.726865,0.2656
14300000,529221.971937,119690,7157,0.373424,0.2500
14400000,655691.354416,119676,7194,0.762046,0.2891
14500000,508092.996102,119578,7321,0.654048,0.2969
14600000,646607.371272,119682,7143,0.662659,0.3438
14700000,740911.933495,119765,7169,0.866109,0.2734
14800000,620374.318467,119792,7130,0.656242,0.3594
14900000,718379.464312,119629,7174,0.722568,0.3047
15000000,717385.032060,119718,7189,0.831236,0.3516
15100000,629250.621032,119410,7249,0.451287,0.3047
15200000,654665.477624,119275,7373,0.618126,0.2578
15300000,621821.660728,119328,7423,0.534620,0.3203
15400000,785168.338879,119485,7468,0.773797,0.2734
15500000,786462.796748,119370,7325,0.793921,0.3125
15600000,585680.357165,119694,7272,0.725296,0.2734
15700000,721102.379632,119521,7336,0.881801,0.3516
15800000,770602.968119,119639,7271,0.760785,0.3594
15900000,778293.075106,119578,7296,0.690304,0.2812
16000000,646980.648750,119360,7348,0.335538,0.3516
16100000,842401.465426,119358,7300,0.831402,0.1953
16200000,918440.422092,119248,7273,0.875534,0.3203
16300000,528611.213401,119450,7257,0.554400,0.3281
16400000,796802.178548,119533,7264,0.843977,0.2578
16500000,719780.713691,119526,7285,0.614593,0.3047
16600000,721665.162484,119392,7245,0.768561,0.3750
16700000,943121.046901,119430,7347,0.843695,0.3359
16800000,941121.552478,119434,7361,0.839561,0.2734
16900000,538196.622241,119392,7352,0.127121,0.3359
17000000,534544.491168,119532,7324,0.638326,0.2422
17100000,618002.919665,119243,7524,0.223467,0.2812
17200000,492340.364003,119363,7358,0.236582,0.3125
17300000,709228.704275,119422,7291,0.784223,0.3516
17400000,603349.242010,119262,7367,0.494867,0.3594
17500000,477968.160000,119049,7499,0.279246,0.3281
17600000,505196.692113,119173,7327,0.497492,0.2969
17700000,636150.312995,119198,7279,0.672306,0.3438
17800000,632896.747765,119147,7419,0.698149,0.3516
17900000,439192.456943,119163,7432,0.443201,0.3203
18000000,798669.888942,119307,7387,0.833398,0.3203
18100000,728614.620367,119494,7397,0.391719,0.2500
18200000,759642.841179,119604,7418,0.682916,0.3203
18300000,645439.008970,119688,7313,0.651131,0.2656
18400000,608413.108941,119819,7198,0.386869,0.3438
18500000,517157.516696,119798,7191,0.320488,0.3203
18600000,505465.453121,119780,7227,0.207320,0.2500
18700000,861028.216204,120004,7124,0.748907,0.3047
18800000,704325.611254,119936,7175,0.545666,0.2969
18900000,711638.964005,119877,7116,0.488149,0.3438
19000000,666860.888162,119755,7145,0.420032,0.2422
19100000,755306.403958,119843,7106,0.783276,0.3281
19200000,762436.243681,119730,7168,0.728735,0.3047
19300000,786618.267203,119728,7218,0.397006,0.3203
19400000,796125.372490,119640,7314,0.545772,0.3047
19500000,581520.303155,119635,7302,0.099333,0.3047
19600000,893843.447053,119628,7285,0.817811,0.2578
19700000,519749.912117,119730,7184,0.050192,0.2969
19800000,801960.520959,119813,7182,0.661778,0.3047
19900000,1019834.953608,119584,7277,0.791456,0.2812
20000000,866158.573156,119446,7195,0.545471,0.2422
20100000,867700.065281,119430,7245,0.814655,0.3203
20200000,824664.970227,119502,7266,0.459567,0.2344
20300000,1120935.111249,119391,7425,0.832448,0.3359
