step,rg2,perim,cycles,asph,movfrac
100000,11979873.842023,1819353,133857,0.331280,0.3672
200000,8534594.453856,1819539,133792,0.031878,0.3125
300000,9344766.081110,1819524,133903,0.073053,0.2812
400000,9333193.045725,1819713,133933,0.072183,0.3281
500000,9312029.836097,1820019,133740,0.070617,0.3750
600000,9311621.651877,1820296,133810,0.069285,0.2969
700000,8802943.050554,1820665,133753,0.007768,0.3672
800000,8419869.260100,1820811,133666,0.279512,0.2969
900000,8423349.010282,1821112,133621,0.279542,0.2812
1000000,12497297.946779,1821359,133402,0.110080,0.3359
1100000,12152810.925038,1821725,133379,0.523934,0.3281
