step,rg2,perim,cycles,asph,movfrac
50000,2815438.162628,477915,29065,0.440535,0.1953
100000,2732484.584410,477723,29068,0.455503,0.2891
150000,2412118.527427,477705,29051,0.103920,0.2734
200000,2420540.812644,477991,28996,0.101823,0.2969
250000,2426455.450887,477820,29076,0.102033,0.3984
300000,2749640.812163,477775,29035,0.320038,0.3438
350000,2414769.814187,477702,29019,0.212913,0.2891
400000,1576830.010202,477736,28979,0.260318,0.2969
450000,1551609.319035,477787,29010,0.248378,0.3516
500000,3509406.204235,477523,29165,0.764196,0.2891
550000,3607770.498067,477387,29258,0.787045,0.2969
600000,3517422.482067,477519,29197,0.784869,0.3203
650000,3584720.394354,477494,29135,0.793608,0.2891
700000,2052436.995872,477490,29129,0.256855,0.3359
750000,2068502.200709,477514,29134,0.261399,0.2969
800000,4476530.880344,477457,29135,0.750660,0.3516
850000,3706099.755199,477481,29222,0.736240,0.2969
900000,2549498.600799,477593,29308,0.074658,0.2812
950000,4237880.253942,477564,29263,0.676805,0.2188
1000000,3555070.883060,477738,29050,0.557938,0.2344
1050000,4548017.100726,477784,29039,0.622290,0.3906
1100000,4537303.510688,477698,29026,0.621320,0.3203
1150000,4991331.269263,477577,29114,0.697153,0.2656
1200000,4177859.260977,477579,29023,0.673970,0.3047
1250000,4093981.727871,477418,29077,0.603370,0.2344
1300000,4704448.257950,477490,29123,0.674196,0.2812
1350000,4715473.247433,477655,29031,0.598171,0.2891
1400000,3490380.273007,477573,29054,0.296146,0.2500
1450000,4429826.831294,477534,29034,0.609222,0.2500
1500000,5318542.326353,477643,29017,0.901481,0.2734
1550000,4823243.988839,477712,28935,0.767796,0.3438
1600000,5054067.516513,477551,29057,0.835545,0.3672
1650000,3369765.380379,477580,29088,0.118463,0.2812
1700000,4752525.210137,477686,29039,0.739358,0.2422
1750000,3795495.528289,477701,29036,0.673462,0.2969
1800000,3594281.221801,477540,29093,0.588820,0.2422
1850000,2943617.938132,477270,29216,0.438878,0.3438
1900000,3185493.684760,477288,29206,0.697828,0.3125
1950000,3272662.245830,477428,29169,0.485606,0.2812
2000000,3149326.992812,477332,29180,0.658862,0.3438
2050000,3283667.098506,477334,29216,0.462788,0.2734
2100000,3967927.237009,477416,29176,0.592755,0.3125
2150000,3913181.053448,477228,29315,0.583983,0.3203
2200000,4285001.854886,477042,29411,0.413620,0.2969
2250000,5320928.010304,476917,29505,0.867356,0.3203
2300000,3694422.339922,476924,29506,0.688561,0.1953
2350000,3435783.933741,476874,29497,0.577226,0.2500
2400000,3609354.154601,477047,29463,0.569075,0.2656
2450000,4778730.532258,477016,29401,0.746691,0.2969
2500000,3227519.661449,476962,29388,0.071175,0.2656
