step,rg2,perim,cycles,asph,movfrac
50000,3035274.328332,478001,28803,0.593101,0.2812
100000,3077031.067543,477940,28793,0.617970,0.2969
150000,3286638.522532,477766,28952,0.618491,0.3047
200000,2833495.475924,477836,28974,0.614717,0.2344
250000,2572082.640047,477848,28902,0.473760,0.2812
300000,3407869.965459,478048,28894,0.553812,0.2891
350000,2910007.208610,478064,28931,0.478182,0.2891
400000,2789509.481853,477858,28974,0.439218,0.2734
450000,2385464.417022,477883,29038,0.399045,0.2344
500000,2393959.565233,477825,29118,0.352859,0.3203
550000,2062427.194602,477819,29114,0.256041,0.3594
600000,2069999.597676,477906,29153,0.255320,0.2656
650000,2005495.316016,477974,29080,0.280470,0.2734
700000,1947063.986168,477770,29179,0.251630,0.2344
750000,1929608.018182,477769,29141,0.169650,0.2031
800000,1931980.898231,477626,29148,0.170951,0.3203
850000,2792682.915981,477618,29081,0.392296,0.2891
900000,3500374.265796,477482,29101,0.587016,0.2812
950000,3676533.507321,477361,29198,0.577853,0.3047
1000000,3474241.403456,477454,29208,0.632041,0.2422
1050000,3141087.789663,477526,29188,0.466593,0.3203
1100000,3834182.258850,477522,29284,0.589683,0.2500
