step,rg2,perim,cycles,asph,movfrac
50000,2323595.061366,475249,29579,0.364461,0.2969
100000,2083301.904792,475209,29559,0.344942,0.3594
150000,2087650.562890,475209,29567,0.347457,0.3281
200000,2041917.336197,475257,29686,0.222481,0.3047
250000,2025411.597164,475240,29702,0.219569,0.2734
300000,1993219.836103,475200,29704,0.207447,0.3516
350000,2016886.620878,475218,29662,0.237624,0.2266
400000,2021177.739650,475350,29670,0.235103,0.2031
450000,2052858.880807,475431,29661,0.226664,0.3203
500000,2075516.349443,475549,29602,0.220072,0.3125
550000,2210463.310385,475556,29665,0.048734,0.2266
600000,2211179.978868,475585,29553,0.049055,0.3047
650000,2211651.843638,475569,29623,0.048964,0.2969
700000,2250251.628005,475585,29554,0.043842,0.3047
750000,2289737.870184,475693,29387,0.047791,0.2656
800000,2033864.990552,475719,29286,0.261289,0.3125
850000,2119734.604452,475751,29286,0.260678,0.2812
900000,2149881.315102,475602,29396,0.243373,0.3359
950000,2148363.524010,475388,29539,0.251326,0.2812
1000000,1967267.306876,475237,29497,0.027181,0.3281
1050000,1965222.687570,475328,29368,0.026763,0.3203
1100000,1961926.831479,475493,29330,0.026278,0.3672
1150000,2078628.106174,475644,29434,0.062740,0.2500
1200000,2103346.375450,475627,29438,0.100001,0.2500
1250000,2110540.143481,475614,29431,0.078178,0.2891
1300000,2122129.900187,475795,29328,0.061194,0.2422
1350000,2122645.433887,475871,29365,0.061538,0.2656
1400000,2170325.118467,475826,29416,0.085836,0.2969
1450000,2106213.983559,476018,29462,0.092967,0.2812
1500000,2052437.739907,476078,29560,0.126512,0.2656
1550000,2001362.016800,476161,29639,0.148798,0.4219
1600000,2001553.742323,476173,29646,0.152517,0.3672
1650000,2004578.565026,476109,29775,0.155686,0.3594
1700000,2042349.267171,476035,29819,0.096091,0.3594
1750000,2009432.272747,476087,29721,0.133836,0.2422
1800000,1944682.191823,475993,29684,0.155693,0.3203
1850000,1942861.561397,476027,29639,0.156282,0.2734
1900000,2021695.055741,475991,29662,0.128299,0.3438
1950000,2029794.775999,475927,29682,0.129288,0.2734
2000000,2079821.984223,475825,29670,0.102951,0.2734
2050000,2082395.484900,475755,29661,0.103227,0.2656
2100000,2172747.208717,475869,29607,0.064239,0.2891
2150000,2039249.638136,475906,29683,0.167269,0.2656
2200000,2042109.730257,475934,29719,0.169381,0.3047
2250000,2042190.063902,475986,29754,0.169059,0.3047
2300000,2039322.936653,475982,29755,0.165656,0.2891
2350000,2025544.659986,476025,29642,0.162044,0.2578
2400000,2003024.874334,475990,29644,0.164836,0.3359
2450000,1996850.109413,475906,29756,0.157116,0.2266
2500000,1995527.373191,475848,29629,0.157324,0.2656
2550000,1994354.625663,475797,29642,0.157766,0.2891
2600000,2036431.570488,475907,29695,0.171642,0.3125
2650000,2036353.076918,475831,29761,0.173032,0.2891
2700000,1972275.868966,475889,29655,0.229610,0.2656
2750000,1961649.020693,475806,29712,0.232722,0.2578
2800000,1966919.844983,475980,29656,0.238293,0.2656
2850000,1823468.855454,476151,29566,0.033853,0.3359
2900000,1792623.927506,476190,29553,0.049830,0.2734
2950000,2005950.880714,476195,29532,0.080606,0.3125
3000000,2006646.310824,476163,29482,0.080535,0.2500
3050000,1815499.083805,476182,29473,0.020271,0.3047
3100000,1907908.507897,476397,29380,0.151938,0.2500
3150000,1738294.081525,476400,29348,0.002577,0.2969
3200000,1890067.699553,476391,29359,0.150342,0.2344
3250000,1751980.273499,476415,29168,0.098806,0.2969
3300000,1655230.257955,476287,29364,0.038478,0.3594
3350000,1659947.039207,476333,29394,0.038202,0.2656
3400000,1569903.761486,476289,29463,0.004062,0.3594
3450000,1539021.623015,476393,29361,0.007099,0.2109
3500000,1640727.432440,476410,29369,0.023241,0.2812
3550000,1675713.758545,476428,29320,0.009102,0.3438
3600000,1677459.642496,476510,29332,0.009774,0.2188
3650000,1650342.685650,476578,29342,0.024205,0.2500
3700000,1646142.063671,476443,29322,0.022012,0.3125
3750000,1548496.267146,476438,29235,0.014623,0.2422
3800000,1578174.976928,476468,29326,0.005944,0.2656
3850000,1767906.199486,476441,29359,0.041463,0.2891
3900000,1558363.252883,476472,29279,0.015896,0.2188
3950000,1672523.528173,476412,29292,0.001937,0.2734
4000000,1656003.560261,476329,29268,0.003276,0.3203
4050000,1663950.341328,476334,29260,0.002590,0.3359
4100000,1694142.184320,476205,29342,0.003702,0.2891
4150000,1661812.644273,476166,29395,0.008187,0.3047
4200000,1660939.893605,475981,29471,0.008069,0.3047
4250000,1644756.553684,476010,29486,0.005168,0.2656
4300000,1640838.559933,475866,29545,0.005450,0.2188
4350000,1554065.819229,475930,29545,0.009828,0.3281
4400000,1570059.133312,475835,29489,0.010741,0.3359
4450000,1623415.877519,475894,29453,0.000266,0.2578
4500000,1623379.246498,475921,29456,0.000208,0.3047
4550000,1633266.953281,475963,29529,0.000039,0.2969
4600000,1657411.710372,475992,29571,0.000258,0.2578
4650000,1654220.280227,475938,29708,0.000342,0.2734
4700000,1675937.284916,476035,29691,0.008386,0.3047
4750000,1641623.386695,476004,29673,0.007386,0.3750
4800000,1648762.141116,476000,29738,0.007147,0.3516
4850000,1608451.950559,475826,29857,0.007729,0.2500
4900000,1611402.730600,475985,29680,0.008469,0.3203
4950000,1606271.864669,475918,29679,0.008276,0.3203
5000000,1603087.769194,475891,29624,0.010896,0.2656
5050000,1605272.837751,475840,29653,0.010536,0.3359
5100000,1551264.388193,475879,29574,0.017917,0.3359
5150000,1561635.345177,475784,29620,0.021019,0.3203
5200000,1407608.614509,475785,29604,0.011620,0.3438
5250000,1406504.312778,475681,29744,0.011643,0.2500
5300000,1393805.878189,475747,29732,0.017731,0.2891
5350000,1453293.242198,475822,29588,0.043024,0.3125
5400000,1452293.810371,475961,29556,0.041131,0.2578
5450000,1452263.855477,476123,29494,0.040743,0.2656
5500000,1456446.484489,475975,29606,0.043111,0.2891
5550000,1481701.444531,476127,29531,0.018362,0.2188
5600000,1385431.745057,476073,29537,0.011473,0.2734
5650000,1386591.806280,476039,29530,0.011139,0.3594
5700000,1383861.894362,476064,29484,0.009883,0.3281
5750000,1446734.152433,476059,29401,0.039881,0.3438
5800000,1445070.468775,476170,29370,0.039838,0.2344
5850000,1442931.706084,476220,29299,0.040048,0.3516
5900000,1444411.082031,476125,29349,0.035751,0.2500
5950000,1557796.402852,476164,29314,0.003479,0.3594
6000000,1540360.149917,476190,29411,0.005664,0.3438
6050000,1611262.359256,476078,29623,0.017250,0.3203
6100000,1639518.243371,476112,29478,0.007769,0.2656
6150000,1645261.690872,476019,29449,0.008067,0.2422
6200000,1645813.785908,476063,29339,0.008283,0.2734
6250000,2200867.882420,476102,29348,0.356216,0.2578
6300000,2214460.695583,476047,29354,0.459671,0.2578
6350000,2235064.344883,476157,29370,0.465435,0.3281
6400000,2204196.704951,476112,29402,0.416395,0.3516
6450000,2018957.574058,476306,29321,0.366313,0.3047
6500000,2017375.039088,476410,29244,0.367014,0.2500
