step,rg2,perim,cycles,asph,movfrac
100000,10833946.807248,1824112,132713,0.207134,0.3672
200000,10835503.544010,1824537,132596,0.207006,0.2891
300000,10682573.270250,1824819,132677,0.390093,0.3359
400000,10671458.279578,1825027,132595,0.390891,0.2812
500000,9416401.828361,1825289,132653,0.277872,0.3906
600000,9414332.170662,1825461,132669,0.278113,0.3516
700000,9262331.424869,1826032,132394,0.158829,0.3516
800000,9218590.328632,1826345,132358,0.164806,0.2734
900000,9216870.306795,1826620,132262,0.164601,0.3281
1000000,9222191.412166,1826995,132246,0.164656,0.3203
1100000,9215135.048305,1827214,132123,0.164502,0.3281
