step,rg2,perim,cycles,asph,movfrac
50000,3379491.286367,478258,29073,0.667621,0.3281
100000,2909811.738749,478323,29051,0.584868,0.2969
150000,3145625.727156,478340,29014,0.630717,0.3359
200000,2783467.391369,478249,29163,0.547850,0.2891
250000,2920158.862055,478229,29193,0.549085,0.2500
300000,2871205.076572,478435,29051,0.550497,0.2891
350000,2843147.793056,478345,29030,0.547338,0.3125
400000,2844613.150753,478183,29152,0.544326,0.3359
450000,2824577.911930,478277,29138,0.532423,0.3125
500000,2760905.317772,478275,29174,0.513316,0.1719
550000,2741096.369251,478189,29134,0.509733,0.2812
600000,2754608.584861,478075,29225,0.498765,0.3125
650000,2733019.409557,478017,29222,0.485299,0.2969
700000,2603815.746038,477876,29404,0.487946,0.3281
750000,2355100.165774,477872,29485,0.464359,0.3125
800000,2378575.879122,477905,29496,0.493626,0.3438
850000,2379620.879191,478067,29388,0.485316,0.2266
900000,2398795.318679,478064,29240,0.491369,0.2109
950000,2395949.585006,477943,29339,0.496277,0.3359
1000000,2145186.827267,477944,29203,0.218545,0.2969
1050000,2069475.582726,477774,29187,0.134683,0.2812
1100000,1811783.008704,477731,29310,0.098886,0.3359
1150000,2482227.535278,477722,29169,0.387422,0.2891
1200000,2326155.355467,477693,29145,0.230523,0.2969
1250000,2362362.252622,477709,29122,0.291745,0.2500
1300000,2618081.286673,477758,29116,0.379100,0.3047
1350000,3735510.036467,477784,29109,0.562246,0.2578
1400000,2647095.559574,477737,29206,0.309246,0.2891
1450000,2574152.859517,477637,29200,0.350238,0.2969
1500000,3878775.365471,477727,29135,0.384860,0.2266
1550000,2798855.546997,477812,29050,0.400827,0.3906
1600000,2939772.787132,477646,29019,0.361582,0.3047
1650000,4646316.171973,477641,29036,0.860615,0.3438
1700000,5291425.909821,477765,28924,0.898841,0.3438
1750000,5076069.452884,477786,28997,0.890367,0.2578
1800000,5089824.854088,477989,28868,0.891734,0.3047
1850000,5131628.168225,477888,28880,0.905560,0.2656
1900000,4441320.912567,477703,28980,0.851702,0.2422
1950000,4431424.315757,477598,29108,0.848792,0.3203
2000000,5085636.296825,477598,29130,0.868088,0.2969
2050000,3401664.468255,477536,29179,0.339141,0.3125
2100000,3393439.948346,477614,29138,0.342166,0.3203
2150000,4268153.761298,477461,29188,0.630482,0.2422
2200000,3783544.023183,477477,29160,0.679656,0.2578
2250000,2826376.093505,477455,29211,0.047427,0.3672
2300000,2632499.083649,477338,29275,0.080158,0.2812
2350000,2963706.004778,477452,29241,0.615467,0.2812
2400000,3000317.706381,477351,29240,0.627282,0.3750
2450000,2461154.429416,477464,29267,0.407766,0.2812
2500000,2450789.827056,477401,29233,0.403449,0.2734
2550000,2826741.363092,477328,29262,0.304585,0.3672
2600000,2822576.449217,477451,29221,0.310713,0.2969
2650000,2659301.336440,477480,29135,0.144448,0.2891
2700000,1839140.735182,477432,29112,0.238832,0.3359
2750000,2158216.632629,477495,29060,0.343498,0.2344
2800000,1981535.393830,477489,29104,0.270229,0.2891
2850000,2197660.136843,477537,29106,0.202639,0.2734
2900000,2431232.308383,477542,29170,0.338239,0.2656
2950000,2475202.771166,477636,29126,0.297225,0.3047
3000000,3721113.342321,477609,29122,0.574339,0.2578
3050000,3727158.952299,477723,29071,0.572123,0.3125
3100000,3766526.025968,477697,29054,0.571910,0.3516
3150000,3805464.897783,477609,29095,0.585613,0.3438
3200000,3452632.196899,477667,29041,0.341575,0.3516
3250000,3815134.367052,477579,28981,0.608948,0.3359
3300000,3815663.956560,477620,29030,0.605551,0.2969
3350000,2665128.452065,477574,28976,0.263156,0.2344
3400000,2539615.923386,477518,29006,0.094713,0.3047
3450000,3112416.183844,477583,29048,0.368609,0.1953
3500000,3226820.195010,477620,28957,0.403939,0.3203
3550000,3196310.610185,477678,29111,0.385771,0.2969
3600000,2781887.972463,477676,29124,0.264614,0.3125
3650000,3876231.256858,477669,29146,0.618940,0.2969
3700000,3225817.852025,477662,29158,0.278445,0.3047
3750000,3850850.550820,477744,29057,0.552095,0.3047
3800000,3986526.076168,477591,29082,0.633632,0.2578
3850000,3934442.694437,477623,29091,0.675624,0.3203
3900000,3209830.808883,477576,29117,0.350247,0.3203
3950000,3203448.375092,477559,29174,0.350812,0.2656
4000000,3204556.666353,477589,29178,0.352467,0.3281
4050000,3153033.255572,477655,29152,0.317763,0.3125
4100000,3174043.571834,477617,29232,0.474013,0.3438
