step,rg2,perim,cycles,asph,movfrac
50000,2323859.852520,478176,29183,0.319675,0.3516
100000,1812395.025865,478330,29208,0.106045,0.3047
150000,1906231.130158,478359,29176,0.279214,0.3359
200000,1861240.040889,478355,29211,0.281747,0.2422
250000,1608678.975843,478251,29302,0.079763,0.2891
300000,3409230.980583,478144,29380,0.619172,0.3125
350000,3586567.532796,478222,29372,0.655972,0.2344
400000,3286742.931391,478038,29390,0.422640,0.3281
450000,3153472.031592,478031,29429,0.372860,0.3047
500000,2779612.396199,477831,29590,0.232191,0.3281
550000,2782095.191322,477853,29483,0.222211,0.2578
600000,2763741.126330,477698,29604,0.243842,0.3047
650000,2436104.727621,477671,29551,0.277083,0.2969
700000,3528935.164642,477638,29474,0.462081,0.3047
750000,2765083.208075,477622,29421,0.130265,0.1953
800000,2661356.741971,477750,29240,0.213445,0.3281
850000,3249677.317072,477546,29307,0.175881,0.2891
900000,4002229.993054,477710,29273,0.709440,0.2969
950000,4525243.034066,477536,29356,0.694538,0.2656
1000000,3921944.676512,477647,29271,0.494035,0.3125
1050000,3158308.228398,477673,29266,0.540757,0.2969
1100000,2856718.167873,477730,29208,0.456313,0.2578
1150000,4785468.291981,477588,29289,0.772506,0.2734
1200000,4057273.410472,477621,29241,0.523921,0.2422
1250000,4894872.644319,477747,29223,0.744116,0.3125
