step,rg2,perim,cycles,asph,movfrac
50000,2820642.658562,477871,28866,0.569163,0.2500
100000,3322072.641383,477935,28898,0.553530,0.3516
150000,3509366.043392,477706,28991,0.451065,0.2891
200000,3134902.399375,477708,28908,0.411221,0.3672
250000,1898250.507573,477703,28922,0.042730,0.3281
300000,1917367.451026,477729,28962,0.039771,0.2656
350000,1978449.586935,477794,28997,0.192888,0.3125
400000,2022780.323640,477730,29032,0.233601,0.3125
450000,3544059.890281,477665,29147,0.613383,0.2578
500000,4355237.630328,477608,29075,0.697527,0.3359
550000,3670911.561724,477592,29218,0.610507,0.2734
600000,3720109.705676,477478,29297,0.537639,0.3047
650000,3672105.166625,477578,29206,0.535903,0.3125
700000,3059743.925475,477529,29265,0.557107,0.3750
750000,3042515.513431,477574,29230,0.552620,0.3047
800000,3605602.062322,477444,29242,0.627903,0.2656
