step,rg2,perim,cycles,asph,movfrac
50000,2117703.343598,475810,29433,0.378788,0.2656
100000,2572592.549420,475792,29487,0.277698,0.2969
150000,2518568.325270,475746,29586,0.310712,0.3984
200000,2452619.678574,475992,29408,0.137226,0.3594
250000,2496195.324465,475977,29366,0.125197,0.3594
300000,2949525.689711,475896,29369,0.409176,0.3281
350000,3138403.215782,475726,29430,0.609585,0.2656
400000,2404105.528628,475746,29499,0.529571,0.2578
450000,2210866.557715,475794,29468,0.358610,0.2734
500000,1844180.090397,475815,29504,0.144581,0.2812
550000,2125338.465077,475777,29538,0.351193,0.3594
600000,2787848.110717,475667,29683,0.545494,0.4062
650000,2791919.375010,475628,29742,0.581343,0.3203
700000,2737965.858378,475575,29764,0.521722,0.3281
750000,2905130.485459,475520,29772,0.521037,0.3203
800000,2774516.688257,475613,29695,0.410664,0.2969
850000,2773679.809591,475453,29710,0.411303,0.2969
900000,2763901.133591,475602,29639,0.493887,0.2891
950000,2766523.107380,475486,29686,0.494414,0.3047
1000000,2764147.376695,475563,29697,0.493716,0.2734
1050000,2905998.750346,475533,29741,0.605478,0.2891
1100000,2908570.211000,475557,29663,0.605234,0.2969
1150000,2907642.313415,475609,29691,0.606851,0.3125
1200000,2812009.875457,475583,29706,0.302789,0.2656
1250000,2790411.626032,475620,29649,0.338150,0.2891
1300000,2780143.082374,475586,29618,0.338765,0.2969
1350000,2839881.911511,475505,29698,0.395450,0.3047
1400000,2509347.821034,475386,29714,0.288530,0.3125
1450000,2122366.997906,475321,29795,0.426643,0.2734
1500000,2342774.009043,475554,29590,0.502538,0.3672
1550000,2206863.119578,475473,29720,0.440181,0.3672
1600000,2032250.496610,475643,29550,0.305718,0.2266
1650000,2237590.337462,475644,29438,0.272547,0.2500
1700000,2160986.402896,475553,29500,0.133448,0.2969
1750000,2162046.984202,475658,29505,0.133153,0.2969
1800000,2696205.144327,475756,29532,0.251892,0.3594
1850000,2400374.365702,475785,29456,0.064127,0.2812
1900000,2145511.166756,475628,29586,0.119161,0.3906
1950000,2619756.697296,475584,29675,0.414028,0.2969
2000000,2260059.083338,475489,29807,0.413556,0.2812
2050000,2329993.395482,475434,29802,0.369484,0.3203
2100000,2867654.625143,475266,29818,0.470203,0.2891
2150000,2866772.512072,475159,29800,0.469778,0.3359
2200000,2317657.962082,475242,29646,0.646690,0.2422
2250000,2356922.636559,475147,29712,0.596195,0.3906
2300000,2277567.770931,474977,29797,0.516352,0.3281
2350000,2043181.432556,475009,29892,0.299039,0.2734
2400000,1801909.468515,475068,29847,0.201085,0.3047
2450000,1735521.517818,475173,29817,0.182183,0.2188
2500000,1828679.111627,475212,29635,0.309851,0.2891
2550000,1871642.115878,475297,29604,0.253248,0.2812
2600000,1769189.925634,475377,29603,0.358471,0.3203
2650000,1692545.158005,475340,29717,0.368764,0.3203
2700000,1692528.944848,475360,29638,0.368955,0.3125
2750000,1689880.604758,475492,29594,0.372168,0.2578
2800000,2157791.102082,475409,29638,0.182864,0.2891
2850000,2157915.823219,475267,29746,0.182321,0.2812
2900000,1532529.526701,475388,29784,0.012615,0.2812
2950000,1608678.425504,475511,29727,0.001388,0.3047
3000000,1609504.698174,475656,29554,0.001470,0.2812
3050000,1612319.984881,475632,29546,0.001621,0.3125
3100000,1961024.116616,475711,29463,0.070045,0.3516
3150000,2229042.116969,475823,29400,0.193165,0.2656
3200000,2192787.002002,475721,29444,0.189763,0.2734
3250000,2200415.346886,475688,29403,0.192087,0.3203
3300000,2198518.556456,475676,29469,0.193626,0.4219
3350000,2214344.348697,475529,29570,0.179688,0.2656
3400000,2216169.924849,475571,29677,0.186385,0.2656
