step,rg2,perim,cycles,asph,movfrac
50000,3182879.730297,477917,28991,0.662015,0.3672
100000,2574307.775178,477829,29013,0.562409,0.2500
150000,2584387.120930,477950,28929,0.550768,0.3438
200000,4122965.159192,478028,28885,0.695281,0.3438
250000,2807017.236687,477978,28923,0.301042,0.3516
300000,3284175.688227,477800,28988,0.459414,0.2734
350000,4342438.201012,477783,28947,0.729376,0.2500
400000,2668942.183005,477828,28993,0.332888,0.3672
450000,2665318.731235,477813,29029,0.333548,0.3125
500000,2969304.271772,477906,29005,0.505033,0.3047
550000,3434026.085509,477904,29043,0.511738,0.2969
600000,2502261.617110,477872,29080,0.321642,0.3047
650000,2734102.712405,477981,29064,0.352046,0.3594
700000,3032306.108826,477804,29222,0.449082,0.2891
750000,4358152.784131,477821,29291,0.694128,0.3516
800000,4494784.664146,477914,29282,0.642931,0.2812
850000,4480390.675572,477843,29301,0.622900,0.2500
900000,3195876.042152,477806,29331,0.405146,0.3125
950000,3161393.211443,477910,29402,0.411824,0.2500
1000000,4377435.211119,477970,29383,0.674626,0.3359
1050000,3483260.237098,478321,29164,0.466923,0.2812
1100000,3518328.306474,478321,29107,0.406917,0.2969
1150000,3624329.248554,478219,29051,0.415333,0.2656
1200000,3515468.418806,478177,29048,0.532389,0.2891
1250000,3117709.343285,478023,29052,0.397499,0.2578
