step,rg2,perim,cycles,asph,movfrac
50000,2234024.417406,475406,29485,0.422131,0.2969
100000,2072556.186819,475402,29442,0.343797,0.3281
150000,1918724.990566,475467,29416,0.290717,0.2891
200000,1985289.114949,475480,29532,0.275002,0.2656
250000,1958952.460397,475446,29515,0.021020,0.3594
300000,1959869.858546,475427,29580,0.020939,0.2422
350000,1981103.218069,475301,29641,0.020434,0.3594
400000,1972578.313944,475380,29584,0.013875,0.3047
450000,1988525.748095,475353,29628,0.016466,0.3750
500000,2052691.022786,475445,29674,0.000748,0.2578
550000,2075270.940604,475699,29605,0.000789,0.2500
600000,2160422.794519,475646,29730,0.005815,0.3125
650000,2087174.320471,475507,29828,0.058621,0.2812
700000,2080262.355810,475616,29835,0.058722,0.2812
750000,1684187.079620,475533,29768,0.102624,0.3438
800000,1799470.102001,475512,29794,0.087337,0.2812
850000,1800284.990338,475560,29834,0.089551,0.2891
900000,1700182.352172,475569,29823,0.175115,0.2578
950000,1699618.801770,475663,29731,0.174817,0.2734
1000000,1699930.161428,475755,29631,0.175098,0.2891
1050000,1994614.954680,475772,29568,0.044198,0.3359
1100000,1979591.527024,475796,29601,0.314282,0.2344
1150000,1981078.503629,475560,29692,0.312388,0.2500
1200000,1974458.285191,475474,29620,0.343956,0.2734
1250000,1957109.490319,475488,29638,0.360859,0.2891
1300000,1948982.389290,475412,29737,0.478440,0.3125
1350000,2026040.211454,475551,29679,0.471583,0.2500
1400000,2054286.765822,475608,29604,0.353843,0.2812
1450000,2060357.279169,475801,29592,0.336700,0.2891
1500000,2081169.668918,475731,29637,0.322212,0.2812
1550000,2078754.552337,475732,29696,0.330242,0.3672
1600000,2196745.463429,475670,29729,0.410824,0.2812
1650000,2158081.122937,475579,29808,0.531571,0.3203
1700000,2173701.418062,475728,29636,0.394861,0.3203
1750000,2139878.296595,475794,29629,0.430123,0.3516
1800000,2089050.814563,476029,29550,0.416572,0.3125
1850000,2077533.425527,476064,29521,0.425749,0.2656
1900000,2064629.368377,476023,29586,0.366954,0.3672
1950000,2064487.234775,476113,29507,0.426244,0.3125
2000000,2125813.756176,476270,29419,0.374223,0.2422
2050000,2093635.486114,476462,29326,0.405125,0.3047
2100000,2040458.215278,476583,29143,0.408125,0.3203
2150000,2041150.693349,476499,29137,0.408666,0.3594
2200000,2025236.833049,476538,29142,0.434433,0.2344
2250000,1850157.836924,476526,29136,0.195263,0.2812
2300000,1539605.339169,476502,29109,0.078526,0.2578
2350000,1842324.947882,476388,29118,0.195223,0.2656
2400000,2006577.237867,476288,29101,0.425890,0.2734
2450000,2038683.751370,476423,29164,0.386300,0.2266
2500000,2042050.409876,476347,29279,0.387602,0.2734
2550000,2053046.314870,476191,29212,0.393766,0.2891
2600000,1778378.517175,476129,29264,0.304585,0.2578
2650000,1775776.475750,476275,29203,0.245634,0.2344
2700000,2371254.203428,476454,29156,0.230268,0.3281
2750000,2372590.804772,476340,29337,0.230631,0.2969
2800000,2389595.452767,476193,29331,0.183526,0.2734
2850000,2437953.175442,476063,29392,0.281589,0.2891
2900000,2404542.256656,475979,29411,0.205096,0.3438
2950000,2131981.895653,475893,29452,0.132038,0.2344
3000000,2150548.973492,475896,29421,0.136083,0.3203
3050000,2154236.530067,475967,29321,0.137531,0.2578
3100000,2108316.206940,475818,29333,0.188761,0.3203
3150000,2122081.185699,475901,29333,0.185771,0.2891
3200000,2104844.309489,475921,29353,0.203077,0.2500
3250000,2210343.844852,476032,29317,0.297989,0.3281
3300000,2213272.255572,476289,29262,0.297104,0.3672
3350000,1835889.658475,476335,29312,0.268908,0.3203
3400000,1700760.758038,476388,29391,0.042850,0.3281
3450000,1788995.372367,476470,29399,0.070850,0.3359
3500000,2150715.768072,476531,29362,0.171168,0.2891
3550000,2086881.661913,476606,29340,0.147696,0.2422
3600000,2093148.796235,476490,29459,0.143203,0.2891
3650000,2093945.312527,476496,29451,0.148923,0.2656
3700000,2244186.324747,476570,29343,0.185041,0.2422
3750000,2200257.953536,476627,29362,0.214679,0.2500
3800000,1999654.901242,476569,29287,0.196329,0.2812
3850000,1917971.237886,476390,29320,0.134831,0.2891
3900000,1921281.417483,476463,29245,0.134465,0.3203
3950000,1921990.928993,476576,29156,0.136131,0.3125
4000000,1877814.500153,476611,29093,0.136282,0.3359
4050000,1881851.303445,476682,29121,0.135290,0.2422
4100000,1892868.934595,476563,29200,0.170943,0.2734
4150000,1867025.321893,476738,29164,0.168748,0.2500
4200000,2027172.341603,476664,29219,0.330906,0.2891
4250000,2026489.335772,476666,29393,0.330636,0.3594
4300000,1879017.623645,476477,29378,0.140935,0.3359
4350000,1864159.488321,476358,29283,0.094173,0.2812
4400000,1968148.108829,476450,29323,0.266903,0.3047
4450000,2050791.233530,476536,29291,0.290557,0.4297
4500000,2065455.265019,476561,29239,0.291211,0.2969
4550000,2337672.230726,476489,29221,0.473163,0.2500
4600000,2476909.810992,476469,29295,0.308362,0.2891
4650000,2492677.193221,476470,29281,0.312941,0.3281
4700000,2369955.446351,476418,29273,0.321060,0.2812
4750000,2061857.659140,476493,29160,0.157680,0.2734
4800000,2533757.015390,476520,29104,0.144051,0.3047
4850000,2249112.399466,476448,29174,0.038004,0.2656
4900000,2240300.885623,476362,29277,0.037541,0.3203
4950000,1932817.909007,476361,29330,0.102756,0.3750
5000000,1909832.068480,476425,29306,0.130431,0.3359
5050000,1897176.259459,476383,29328,0.095864,0.3203
5100000,1801768.860064,476435,29353,0.042341,0.3047
5150000,1795445.954592,476368,29401,0.041659,0.1953
5200000,2114266.175040,476357,29358,0.150156,0.2656
5250000,2105930.828522,476372,29306,0.148295,0.2578
5300000,2177279.745190,476287,29382,0.285679,0.3359
5350000,2178671.470378,476359,29394,0.285794,0.3438
5400000,1750009.083005,476342,29389,0.121473,0.3672
5450000,2097014.628204,476371,29420,0.326091,0.2891
5500000,1909574.949096,476376,29424,0.116841,0.2500
5550000,1987635.899925,476396,29400,0.159138,0.3438
5600000,1992841.707759,476260,29533,0.160240,0.2812
5650000,1998820.081175,476145,29459,0.159388,0.3203
5700000,1989741.648417,476228,29431,0.156070,0.2734
5750000,1993913.711619,476047,29430,0.156647,0.2891
5800000,2022416.026791,476068,29453,0.165379,0.2734
5850000,1941032.981480,475906,29506,0.125346,0.3438
5900000,2025494.471414,475899,29640,0.111622,0.3359
5950000,1939508.203865,475857,29633,0.365070,0.3828
6000000,1970153.873070,475930,29600,0.265134,0.1875
6050000,1971704.367910,475887,29685,0.314962,0.3359
6100000,2054858.181866,476108,29573,0.283053,0.3125
6150000,1999062.874230,476261,29584,0.264957,0.3359
6200000,2155836.957243,476366,29424,0.301775,0.2656
6250000,1866783.674858,476404,29377,0.162264,0.2812
6300000,1752677.401622,476293,29501,0.096684,0.3203
6350000,1960328.926017,476198,29477,0.237233,0.4141
6400000,1629462.854555,476190,29519,0.123786,0.2734
6450000,1811686.761179,476106,29662,0.193298,0.2344
6500000,2208173.283004,476311,29592,0.350039,0.2422
6550000,2186663.426175,476462,29537,0.307308,0.3281
6600000,2202802.686948,476422,29548,0.300713,0.3281
6650000,2230927.983338,476320,29558,0.374399,0.3750
6700000,2248878.190673,476165,29497,0.375313,0.2969
6750000,1540660.971282,476015,29591,0.184059,0.3125
6800000,1538423.415253,476037,29703,0.191446,0.3047
6850000,1820113.310531,476160,29660,0.164203,0.3047
6900000,1991194.238542,476138,29695,0.208446,0.2578
6950000,1957149.304481,476085,29684,0.191915,0.2500
7000000,1851909.741643,476179,29709,0.101482,0.2891
7050000,1693887.433781,476219,29768,0.002680,0.2734
7100000,1694299.625852,476162,29778,0.003069,0.2656
7150000,1693860.022529,476171,29740,0.001386,0.2891
7200000,1706487.742284,476146,29736,0.004675,0.3125
7250000,1721544.401479,476307,29644,0.004560,0.3594
7300000,1740817.382476,476307,29576,0.010970,0.3281
7350000,1815304.226486,476417,29521,0.011639,0.2734
7400000,1855951.753044,476484,29510,0.005775,0.2578
7450000,1843074.183415,476495,29484,0.009391,0.3516
7500000,1539548.012078,476585,29504,0.055385,0.3125
7550000,1541592.502445,476619,29549,0.053308,0.2969
7600000,1542283.288303,476591,29507,0.053191,0.2422
7650000,1541094.248166,476566,29572,0.052931,0.1797
7700000,1566713.011754,476485,29511,0.071957,0.2578
7750000,1561617.817794,476311,29529,0.068512,0.2734
7800000,1568148.639324,476187,29565,0.070620,0.2500
7850000,1554857.178491,476177,29568,0.059619,0.2500
7900000,1554658.298619,476100,29682,0.059385,0.2500
7950000,1679868.452767,476114,29712,0.128932,0.3359
8000000,2062815.058005,476059,29766,0.081677,0.2344
8050000,2104446.687175,476016,29745,0.052930,0.3281
8100000,2065010.063927,475932,29764,0.093740,0.2422
8150000,1890713.752772,476094,29744,0.019094,0.3047
8200000,1896310.760822,476070,29705,0.018251,0.2188
8250000,2012927.572308,476058,29670,0.057671,0.2656
8300000,1987665.990131,476176,29729,0.111355,0.2812
8350000,1999827.037146,475986,29705,0.100942,0.2891
8400000,1858378.771622,476117,29667,0.085095,0.3125
8450000,1863227.962492,476104,29654,0.085127,0.3594
8500000,1860113.887206,476100,29672,0.084441,0.2812
8550000,1813296.821721,476247,29607,0.091682,0.2578
8600000,1810034.505178,476372,29375,0.091472,0.2734
8650000,1811403.810411,476587,29347,0.091712,0.2812
8700000,1803893.261880,476778,29356,0.086612,0.2500
8750000,1788649.471551,476677,29386,0.090623,0.3047
8800000,1822812.994477,476651,29336,0.098378,0.3125
8850000,1798322.136716,476557,29262,0.104812,0.3359
8900000,2045425.951169,476502,29390,0.469764,0.2344
8950000,2048943.721080,476572,29229,0.320721,0.2969
9000000,2121780.870140,476568,29224,0.241353,0.2188
9050000,2121892.217341,476655,29145,0.241767,0.2812
9100000,2065781.662242,476596,29205,0.220833,0.2266
9150000,2143427.759986,476494,29316,0.353681,0.3125
9200000,2322744.842663,476429,29282,0.422008,0.3281
9250000,2191859.344294,476431,29335,0.328194,0.3359
9300000,2176630.468579,476465,29407,0.340511,0.3047
9350000,2234602.498706,476350,29478,0.362869,0.3281
9400000,2228209.044445,476468,29460,0.363716,0.2578
9450000,2225352.069745,476572,29376,0.360419,0.3359
9500000,2218194.270945,476500,29346,0.374164,0.2578
9550000,2220533.869877,476574,29345,0.374190,0.2891
