step,rg2,perim,cycles,asph,movfrac
50000,2698207.894177,477937,29374,0.107316,0.3047
100000,2991860.139421,477939,29408,0.222273,0.2578
150000,3506637.330686,477991,29489,0.242995,0.3594
200000,2665719.884945,478013,29347,0.165773,0.3984
250000,3814855.823397,477804,29392,0.687573,0.1875
300000,2459091.200000,477840,29323,0.536696,0.2891
350000,2290510.764591,477754,29271,0.296291,0.3047
400000,3847845.750069,477685,29253,0.698643,0.3125
450000,3452249.050975,477817,29176,0.551393,0.3438
500000,3435172.301185,477898,29255,0.552128,0.2344
550000,3124784.754729,477954,29157,0.555343,0.2812
600000,3126839.269062,477770,29215,0.554396,0.1719
650000,2899553.906186,477969,29193,0.382971,0.2656
700000,3023307.281280,477818,29323,0.462358,0.3516
750000,3140642.401338,477764,29396,0.530613,0.3047
800000,3452568.200353,477680,29456,0.523119,0.2969
850000,3534320.663008,477743,29412,0.343451,0.2500
900000,2821026.163848,477876,29146,0.391641,0.3203
950000,2836933.697695,477935,29179,0.396118,0.2500
1000000,2278581.006479,478025,29122,0.316585,0.3750
1050000,3075662.064071,477926,29085,0.351551,0.3359
1100000,3544629.374107,477856,29154,0.712544,0.3516
1150000,2841777.449728,477837,29113,0.439795,0.3516
1200000,2973540.905949,477865,29073,0.549159,0.2578
1250000,3007109.052559,477956,28995,0.581278,0.3594
