step,rg2,perim,cycles,asph,movfrac
50000,2626144.099320,478149,29211,0.256813,0.2500
100000,3057167.551211,478345,29173,0.601831,0.3906
150000,3212746.638705,478291,29135,0.751862,0.3125
200000,3443264.294327,478284,29100,0.680002,0.2734
250000,3348978.058151,478103,29081,0.722175,0.2500
300000,3412745.977091,478111,29025,0.682190,0.3516
350000,3052904.194249,478079,29047,0.487632,0.2812
400000,3791209.173923,478008,29096,0.762911,0.3750
450000,3659771.574980,478041,29148,0.746934,0.3203
500000,4082298.482561,478145,29181,0.765147,0.2344
550000,4213099.812639,478212,29227,0.886327,0.2734
600000,2664666.294941,478234,29203,0.245332,0.2812
650000,4253081.546901,478039,29301,0.839773,0.3203
700000,3928682.791124,478009,29323,0.649532,0.2812
750000,4501520.766959,478042,29297,0.735648,0.2969
800000,4543122.238073,478081,29291,0.806193,0.3047
850000,4569074.883571,478115,29163,0.796721,0.3047
900000,4654815.652995,478136,29195,0.808164,0.2969
950000,2751995.179518,478182,29165,0.421999,0.2031
1000000,3299665.593871,478242,29160,0.569009,0.2891
1050000,3642106.177841,478128,29230,0.542494,0.2969
1100000,4590529.279071,478192,29106,0.872033,0.3125
1150000,4611838.452242,478164,29046,0.872733,0.2109
1200000,4605325.746447,478293,28813,0.872683,0.2734
1250000,4104917.859960,478331,28786,0.815460,0.3125
1300000,2554090.222555,478249,28803,0.191410,0.3203
1350000,2403728.187107,478392,28830,0.215584,0.2188
1400000,1953567.381477,478337,28787,0.050592,0.2734
1450000,2704409.971180,478354,28800,0.239513,0.2734
1500000,3322422.819689,478369,28887,0.422282,0.2734
1550000,3047154.605698,478237,28997,0.589948,0.3125
1600000,2886002.621589,478344,28946,0.565117,0.2656
1650000,2251771.647059,478413,28825,0.357219,0.3594
1700000,3079229.287245,478351,28798,0.432812,0.2969
1750000,3062769.148889,478496,28774,0.388685,0.2969
1800000,1911475.623156,478494,28780,0.098468,0.2188
1850000,1934396.716323,478415,28826,0.098941,0.3125
1900000,1774959.646621,478340,28922,0.078088,0.2734
1950000,1799577.888235,478316,28883,0.079531,0.3203
2000000,2567826.357596,478282,29052,0.149564,0.2656
2050000,3552592.727527,478389,29000,0.637555,0.3438
2100000,3539857.041978,478377,28891,0.638990,0.2734
2150000,3343595.418375,478361,29038,0.594627,0.3203
2200000,3301410.349353,478254,29202,0.403306,0.3438
2250000,4151316.406905,478197,29222,0.640031,0.3281
2300000,4070263.665789,478236,29213,0.651540,0.2734
2350000,2926575.696820,478181,29138,0.133346,0.3828
2400000,3044011.357146,478111,29105,0.140446,0.2344
2450000,2351787.679260,477994,29175,0.155945,0.2578
2500000,3518438.710231,478152,29149,0.362982,0.2734
2550000,2561142.055625,478131,29209,0.242362,0.2734
2600000,3185271.033160,478031,29278,0.310204,0.1719
2650000,3142658.270011,478111,29297,0.284058,0.2969
2700000,4591662.200505,478239,29232,0.753447,0.3047
2750000,3077825.703953,478228,29217,0.292397,0.2891
2800000,2590285.323401,478130,29224,0.255996,0.3438
2850000,2659149.951706,478039,29195,0.242920,0.3047
2900000,3086152.616715,477925,29033,0.481831,0.3359
