step,rg2,perim,cycles,asph,movfrac
50000,3126259.730775,477925,29446,0.175121,0.3047
100000,2653563.930118,477769,29472,0.134949,0.2500
150000,3650996.911142,477847,29417,0.539981,0.2734
200000,2284529.282015,477960,29366,0.216654,0.3281
250000,1689457.035621,477899,29272,0.019626,0.2500
300000,2333971.543367,477879,29189,0.152750,0.2969
350000,2595958.432197,477782,29106,0.241663,0.2656
400000,3000627.257212,477798,28955,0.237470,0.2969
450000,3768257.430418,477734,28995,0.421807,0.3359
500000,2691410.417358,477762,29023,0.271990,0.2188
550000,1919947.902004,477748,29009,0.128142,0.3438
600000,3184950.159971,477714,28949,0.210541,0.2344
650000,3341873.075245,477675,28910,0.237757,0.3203
700000,2324888.054017,477669,28916,0.028245,0.3203
750000,3346619.225730,477432,29135,0.178618,0.3281
800000,2740623.250536,477543,29112,0.054646,0.3125
850000,3103412.316246,477422,29199,0.229904,0.2812
900000,3138837.970659,477450,29288,0.240551,0.3203
950000,3006792.347718,477404,29293,0.399473,0.3203
1000000,4189674.838441,477516,29238,0.673952,0.2734
1050000,3004092.280094,477410,29273,0.570827,0.2812
1100000,2984701.093202,477389,29170,0.571265,0.3516
1150000,3403691.229252,477346,29328,0.632730,0.2969
1200000,3257060.196801,477484,29379,0.494871,0.2891
1250000,3780559.565713,477537,29449,0.652504,0.2500
1300000,3503407.571455,477622,29446,0.636262,0.2422
1350000,3164389.184683,477675,29309,0.450699,0.2656
1400000,3156887.721643,477630,29297,0.468818,0.3281
1450000,3769363.452271,477650,29279,0.609227,0.3203
1500000,4001397.414007,477554,29295,0.635707,0.3047
1550000,3087860.876145,477680,29205,0.328188,0.2656
1600000,4137685.270881,477495,29238,0.647514,0.2500
1650000,2546590.183798,477438,29238,0.317936,0.2891
1700000,2206675.751361,477514,29224,0.261931,0.3125
1750000,1961668.447536,477532,29257,0.192075,0.3125
1800000,2386476.123590,477464,29181,0.344937,0.2188
1850000,3416755.295435,477491,29179,0.657236,0.2969
1900000,3464695.677952,477466,29149,0.648660,0.2422
1950000,3154894.323572,477465,29141,0.442654,0.3125
2000000,3099008.219029,477293,29186,0.493471,0.2578
2050000,2244881.772211,477414,29145,0.240690,0.2969
2100000,2244605.143591,477302,29272,0.255853,0.3047
2150000,2142896.610361,477363,29280,0.198850,0.3203
2200000,2244100.365343,477365,29377,0.257098,0.3359
2250000,2727341.805429,477389,29437,0.297021,0.2734
2300000,2051273.541259,477286,29420,0.168332,0.2812
2350000,2108654.529243,477368,29410,0.157463,0.3203
2400000,2550831.654414,477346,29450,0.164812,0.3750
2450000,2286278.846255,477267,29487,0.293254,0.3047
2500000,3119069.346866,477304,29498,0.422645,0.2422
2550000,2006334.355333,477243,29499,0.088737,0.2812
2600000,3142929.890718,477252,29472,0.457257,0.2344
2650000,3088494.374325,477200,29385,0.401186,0.2969
2700000,3591922.995187,477379,29386,0.610621,0.3203
2750000,2844154.652050,477496,29338,0.176705,0.3047
2800000,3081952.584939,477475,29344,0.212624,0.2812
2850000,2974221.252357,477559,29265,0.278525,0.3203
2900000,2656157.793079,477620,29268,0.201690,0.3359
2950000,3224984.375458,477587,29277,0.464529,0.3281
3000000,3089079.790971,477473,29362,0.493096,0.2969
3050000,3331277.778466,477405,29330,0.609389,0.2266
3100000,3296523.563635,477307,29324,0.617393,0.3047
3150000,3462202.941922,477418,29314,0.510094,0.3047
3200000,3735883.344775,477469,29269,0.629372,0.2969
3250000,3501106.739989,477323,29295,0.534795,0.2344
3300000,3476373.945676,477363,29455,0.561391,0.2969
3350000,3437909.134262,477332,29403,0.478569,0.2734
3400000,2674357.289803,477135,29430,0.703836,0.3203
3450000,3378571.949349,477050,29371,0.521363,0.2812
3500000,3397741.674110,477146,29298,0.621603,0.2734
3550000,2893822.819528,477120,29255,0.483384,0.2891
3600000,2892288.800825,477138,29283,0.492839,0.2188
3650000,2742189.536699,477113,29395,0.366807,0.2734
3700000,3162677.347935,476980,29514,0.450553,0.3906
3750000,3209540.463066,477063,29441,0.447690,0.3125
3800000,3241240.908792,477189,29350,0.439999,0.2422
3850000,2548321.498390,477239,29300,0.172902,0.2578
