step,rg2,perim,cycles,asph,movfrac
50000,2805386.185690,478055,29212,0.566964,0.3203
100000,3018440.111167,478070,29224,0.331816,0.3516
150000,2999965.552161,478047,29232,0.322604,0.2891
200000,2700591.028002,478010,29130,0.166605,0.3359
250000,2970568.550012,477959,29155,0.307834,0.3281
300000,2967649.098773,477776,29197,0.255726,0.3438
350000,2960901.597013,477920,29211,0.255094,0.2109
400000,3271095.253474,478041,29163,0.635007,0.3047
450000,3612532.310702,478062,29238,0.621464,0.3125
500000,3226690.503095,478014,29276,0.512519,0.3281
550000,3208947.191572,478054,29184,0.513975,0.2578
600000,3186586.832159,478148,29044,0.515171,0.2656
650000,4065027.084025,478069,29043,0.628813,0.2344
700000,4095096.007167,478211,28995,0.681866,0.2969
750000,4096679.124158,478146,28992,0.726919,0.3438
800000,3887466.070042,478016,28999,0.759936,0.2734
850000,3871130.939221,478078,29000,0.761261,0.2656
900000,3947474.424047,478163,29018,0.745579,0.2734
950000,4096393.895336,478224,28916,0.727409,0.2344
1000000,3623778.614269,478058,29031,0.663221,0.2578
1050000,2525659.179505,478155,29057,0.543540,0.2500
1100000,3233365.276401,478103,29141,0.553971,0.2188
1150000,3661984.910717,478012,29131,0.679769,0.2969
1200000,3759844.130463,477991,29168,0.719392,0.2500
1250000,3038298.157955,478006,29165,0.525116,0.2266
1300000,3106156.568437,478048,29146,0.519640,0.3125
1350000,3112826.958815,478026,29155,0.530642,0.2656
1400000,1799794.429855,477937,29201,0.109708,0.3672
1450000,2419885.842871,478024,29281,0.608695,0.2734
1500000,3233544.991593,478205,29287,0.567034,0.2969
1550000,3273408.617945,478311,29328,0.565950,0.3047
1600000,3824702.499241,478354,29201,0.788713,0.2969
1650000,4179160.410518,478262,29236,0.824096,0.3281
1700000,3902645.413322,478258,29186,0.803997,0.2891
1750000,3950743.258425,478362,29167,0.751145,0.3125
1800000,2868805.212812,478319,29179,0.235641,0.3125
1850000,3299692.638330,478224,29163,0.626162,0.3359
1900000,3927338.746779,478154,29255,0.613709,0.2422
1950000,2792022.159913,477976,29228,0.474934,0.3125
2000000,2795384.118525,477983,29141,0.474252,0.2969
2050000,4869160.524233,477855,29239,0.813874,0.2578
2100000,4264411.113315,477731,29278,0.728610,0.2266
2150000,4023933.211103,477824,29283,0.684530,0.3359
2200000,3999271.410481,477764,29173,0.700051,0.3203
2250000,2296113.509571,477800,29166,0.359074,0.2578
2300000,2745916.941075,477825,29193,0.562497,0.2812
2350000,2725181.530193,477714,29243,0.526254,0.2656
2400000,2665653.374847,477761,29232,0.506485,0.2656
2450000,2713838.633187,477620,29268,0.507357,0.3359
2500000,3003680.531426,477590,29224,0.308451,0.2812
