step,rg2,perim,cycles,asph,movfrac
100000,10608676.342717,1839696,128994,0.392261,0.2656
200000,10310649.389671,1839937,128944,0.380989,0.3750
300000,9684103.095923,1840120,128973,0.264220,0.3125
400000,9849014.814934,1840255,129035,0.139016,0.3594
500000,9521807.588796,1840707,128856,0.055184,0.3359
600000,9481014.650394,1840839,128906,0.054680,0.3438
700000,9573367.482063,1840915,129005,0.065637,0.2891
800000,9640133.273746,1841535,128780,0.140463,0.3750
900000,9735192.970047,1841749,128805,0.127993,0.3047
1000000,9743530.133622,1842003,128812,0.127356,0.3203
1100000,9754157.971630,1842271,128676,0.121944,0.3281
1200000,9799477.786941,1842427,128629,0.131175,0.3203
