step,rg2,perim,cycles,asph,movfrac
100000,11487374.212307,1800499,137602,0.359747,0.3125
200000,11487411.829491,1800767,137649,0.359294,0.3047
300000,11555670.755020,1800899,137641,0.363468,0.4062
400000,10167431.978271,1801371,137632,0.237077,0.3281
500000,10168837.060707,1801772,137434,0.237267,0.3594
600000,10097769.186185,1802385,137320,0.233940,0.3047
700000,10102405.739384,1802907,137219,0.233623,0.3125
800000,9482142.721733,1803367,137223,0.087055,0.3516
900000,8936093.060906,1803607,137198,0.171576,0.2969
1000000,11485525.779114,1804206,136878,0.217714,0.3906
