step,rg2
20000,743221.129553
40000,739379.865104
60000,732765.011260
80000,726501.154221
100000,720367.797813
120000,708520.931995
140000,708296.902168
160000,701223.577386
180000,689797.760897
200000,692275.026681
220000,678591.253641
240000,672600.315903
260000,668880.650429
280000,659673.610836
300000,651295.449519
320000,654276.360321
340000,644302.796702
360000,641575.031705
380000,635794.373364
400000,631354.697775
420000,626279.536874
440000,620690.149762
460000,618955.338721
480000,617387.140019
500000,606247.099383
520000,605511.138356
540000,598362.607595
560000,600078.853906
580000,588297.531789
600000,583756.756695
620000,585388.711781
640000,575685.078564
660000,568039.679088
680000,569317.535688
700000,559754.062199
720000,553071.087994
740000,549377.995527
760000,547794.422247
780000,547371.496364
800000,537677.411452
820000,528652.215644
840000,530704.641443
860000,526566.069097
880000,522053.015461
900000,514400.532824
920000,516002.557519
940000,506699.758378
960000,509087.011740
980000,498441.775218
1000000,498922.167382
1020000,498041.542021
1040000,492510.376684
1060000,487188.802735
1080000,491725.595708
1100000,485079.656019
1120000,482265.183971
1140000,473004.204363
1160000,472589.754564
1180000,476060.658133
1200000,464331.019852
1220000,464674.936766
1240000,456938.532163
1260000,452548.445116
1280000,452672.177047
1300000,441932.400798
1320000,445349.640291
1340000,438070.895234
1360000,433821.143880
1380000,425476.859660
1400000,424574.705162
1420000,422032.113597
1440000,421621.545686
1460000,420765.275489
1480000,415620.127833
1500000,416571.210875
1520000,415494.922039
1540000,417500.953756
1560000,412441.296567
1580000,406287.364906
1600000,407810.275132
1620000,400528.796157
1640000,398593.762119
1660000,401824.734320
1680000,395386.656578
1700000,393218.470555
1720000,393220.885296
1740000,392223.050437
1760000,385870.798437
1780000,385469.801082
1800000,384689.032485
1820000,380147.911231
1840000,377832.731023
1860000,375424.534350
1880000,370001.284001
1900000,371818.181647
1920000,365487.928642
1940000,366242.606220
1960000,364650.239898
1980000,367100.885375
2000000,362110.025500
2020000,357685.451742
2040000,351737.260651
2060000,356684.389441
2080000,351024.425412
2100000,353720.353496
2120000,354098.872600
2140000,342573.210581
2160000,344063.265173
2180000,339427.266741
2200000,332643.599629
2220000,337626.398122
2240000,332061.048269
2260000,328599.996515
2280000,337079.473419
2300000,334040.646353
2320000,328652.882299
2340000,329797.357927
2360000,327056.000004
2380000,330625.437553
2400000,331344.046426
2420000,323254.971810
2440000,325019.423335
2460000,313334.659184
2480000,311480.852541
2500000,315270.893814
2520000,313083.336524
2540000,308411.206922
2560000,312791.384147
