step,rg2,perim,cycles,asph,movfrac
50000,2941390.813178,478027,28842,0.582923,0.2656
100000,2940021.667219,478042,28899,0.613696,0.2422
150000,2243805.827725,478166,28925,0.165710,0.2578
200000,2949557.691517,478193,28985,0.700219,0.3438
250000,3596269.221726,478229,28948,0.732009,0.3359
300000,3040464.907604,478238,28890,0.609257,0.2734
350000,2550719.704614,478322,28852,0.347602,0.2812
400000,2617364.116808,478313,28783,0.428738,0.2656
450000,2628292.120909,478305,28763,0.426748,0.2422
500000,3130211.458018,478399,28843,0.602043,0.2969
550000,3329649.088723,478430,28873,0.597060,0.2344
600000,3629646.828330,478430,28845,0.516591,0.2969
650000,2744674.762185,478315,28860,0.380877,0.2500
700000,2724636.199526,478409,28811,0.392052,0.2812
750000,4053566.714359,478296,28875,0.665499,0.2734
800000,3580844.815300,478263,28807,0.624114,0.2812
850000,2176333.673217,478279,28904,0.138523,0.2891
900000,2494306.584890,478278,28836,0.205800,0.2344
950000,2878223.523940,478338,28829,0.235257,0.2422
1000000,2686325.872554,478199,28789,0.206121,0.3281
1050000,2667422.798555,478257,28811,0.512765,0.3047
1100000,2681836.733173,478220,28837,0.491580,0.3125
1150000,2836715.885443,478178,28749,0.578605,0.2656
1200000,3358300.793134,478251,28662,0.672745,0.2969
1250000,3330219.597953,478224,28640,0.719957,0.2969
