step,rg2,perim,cycles,asph,movfrac
50000,4677219.445182,477947,28935,0.772820,0.2891
100000,2635846.868866,477818,29058,0.595038,0.3438
150000,2271269.893369,477693,29117,0.362640,0.2891
200000,1971300.742228,477708,29171,0.130471,0.2734
250000,4539907.334184,477697,29230,0.839344,0.3203
300000,4544763.648586,477850,29193,0.842044,0.2656
350000,4554490.918342,477928,29180,0.842480,0.2812
400000,4584874.576010,477824,29172,0.857240,0.2422
450000,4022634.182848,477941,29065,0.619559,0.3047
500000,2715844.737463,477985,29011,0.455040,0.2734
550000,2943740.125169,478062,28957,0.522850,0.2656
600000,3001933.626168,477971,29028,0.443280,0.2500
650000,2740145.200921,478073,28932,0.516296,0.2891
