step,rg2,perim,cycles,asph,movfrac
50000,1846447.167775,477857,29060,0.268405,0.2812
100000,3227899.620377,477908,28999,0.639792,0.3438
150000,3241268.073631,477824,29035,0.644418,0.2188
200000,3306337.182290,477780,28997,0.637396,0.2734
250000,3420246.282948,477777,29142,0.629410,0.2891
300000,3622340.687519,477652,29181,0.616093,0.3750
350000,4024576.528450,477738,29219,0.792348,0.2109
400000,3999320.629005,477664,29329,0.780945,0.3281
450000,3675887.827895,477681,29332,0.720627,0.3438
500000,3055847.993294,477623,29293,0.633705,0.2344
550000,3079017.617367,477734,29297,0.639264,0.2891
600000,3762504.185948,477697,29347,0.529756,0.2969
650000,3710172.726331,477436,29315,0.726334,0.3203
700000,4531347.149503,477480,29140,0.714460,0.2891
750000,4824392.503767,477459,29112,0.628997,0.2891
800000,4615173.580479,477552,29025,0.668385,0.2656
850000,4254640.552720,477307,29235,0.634588,0.2734
900000,2544853.070138,477273,29149,0.095546,0.2734
950000,2367704.448388,477220,29108,0.046867,0.3125
1000000,2428131.729782,477270,29116,0.003539,0.3516
1050000,2236644.560550,477324,29015,0.016406,0.2344
1100000,2878255.067835,477285,28937,0.632107,0.3203
1150000,3039741.177295,477268,29014,0.628224,0.2891
1200000,2794883.907164,477355,28994,0.199837,0.2812
