step,rg2,perim,cycles,asph,movfrac
100000,10185763.120804,1613112,218023,0.264882,0.4531
200000,10783611.803607,1616142,216246,0.292306,0.4688
300000,11051148.312349,1619266,214265,0.310348,0.3672
400000,11503805.297232,1622098,212373,0.310155,0.3906
500000,11124098.829696,1625137,210641,0.287294,0.3750
600000,11125877.376166,1627977,208783,0.287603,0.4141
700000,11946475.406449,1630783,207217,0.162354,0.4062
800000,11364078.570952,1633691,205586,0.185028,0.3750
900000,8569289.414429,1636267,203924,0.168307,0.4219
1000000,10058655.678415,1638846,202381,0.132766,0.4766
1100000,10155654.172257,1641492,200609,0.143616,0.3984
1200000,10153343.359108,1644326,198994,0.146884,0.3828
1300000,10153977.586148,1646910,197493,0.146746,0.4141
1400000,10168085.263878,1649335,196155,0.146300,0.4453
1500000,10188754.594745,1651316,195299,0.144306,0.3438
1600000,11455674.795308,1653703,193849,0.248310,0.3984
1700000,11591310.144301,1656141,192611,0.245950,0.3906
1800000,11592140.356929,1658598,191147,0.246213,0.4531
1900000,11614548.929556,1660602,189901,0.247521,0.3672
2000000,8872698.263108,1663003,188606,0.190898,0.4375
2100000,8461266.289937,1664970,187654,0.084822,0.3438
2200000,8464790.869587,1666846,186650,0.084219,0.3828
