step,rg2,perim,cycles,asph,movfrac
50000,2085711.210326,474183,29855,0.150200,0.3438
100000,2087945.136784,474307,29681,0.149852,0.3047
150000,2108454.775348,474317,29704,0.141408,0.3047
200000,2114885.091987,474345,29663,0.146359,0.2422
250000,2055448.749095,474238,29710,0.157261,0.2656
300000,2033624.486713,474203,29804,0.165205,0.2578
350000,2057351.446904,474354,29750,0.165693,0.2578
400000,2074703.991409,474377,29707,0.160763,0.3125
450000,2347636.118807,474555,29567,0.377179,0.3359
500000,2417612.425759,474525,29605,0.425320,0.3203
550000,2592539.349670,474432,29696,0.431869,0.3672
600000,2143428.616449,474496,29760,0.243440,0.3516
650000,2124350.050924,474456,29721,0.248162,0.2500
700000,2133325.975717,474559,29664,0.238689,0.2969
750000,2783810.538513,474578,29658,0.452888,0.3516
800000,2781026.430642,474632,29555,0.520911,0.3203
850000,2774333.531975,474536,29658,0.504317,0.2734
900000,2745705.313521,474531,29589,0.496596,0.2891
950000,2287737.524234,474683,29399,0.207598,0.3281
1000000,2282195.826402,474531,29482,0.209266,0.2734
1050000,2421410.006982,474570,29570,0.341371,0.2812
1100000,2423564.973206,474427,29726,0.341630,0.3047
1150000,2327460.522109,474606,29690,0.258544,0.3438
1200000,2327615.572596,474558,29782,0.269652,0.2500
1250000,2327095.057597,474704,29728,0.269342,0.2578
1300000,2132302.216630,474713,29708,0.299876,0.2969
1350000,2182106.397244,474901,29476,0.329128,0.2734
1400000,2134139.766384,474878,29410,0.303224,0.2734
1450000,2126315.435476,474938,29458,0.290416,0.3359
1500000,2909844.293317,474849,29437,0.557244,0.2656
1550000,2634262.604018,475042,29447,0.399913,0.3516
1600000,2624132.346355,475317,29341,0.380830,0.3750
1650000,2585611.801973,475314,29271,0.275687,0.3359
1700000,2589236.586291,475557,29148,0.275226,0.2578
1750000,2574375.767472,475594,29173,0.371603,0.2656
1800000,2244114.254867,475562,29153,0.321737,0.4062
1850000,2492931.561529,475606,29111,0.458448,0.3281
1900000,2302764.881456,475673,29102,0.407527,0.3047
1950000,2315921.121308,475736,29128,0.386249,0.2656
2000000,2615040.292635,475770,29123,0.506752,0.3438
2050000,2616792.059434,475770,29156,0.506463,0.2031
2100000,2835484.677111,475777,29349,0.609522,0.2969
2150000,2604963.280602,475786,29446,0.489188,0.3906
2200000,2673112.595701,475973,29343,0.448033,0.3594
2250000,2674923.223241,475899,29302,0.448661,0.2422
2300000,2890518.369798,475769,29340,0.625700,0.3047
2350000,2013898.791206,475815,29342,0.217613,0.3516
2400000,2184748.140743,475832,29489,0.075184,0.2500
2450000,2137975.896268,475676,29625,0.037128,0.3594
2500000,2116475.812549,475743,29535,0.036590,0.2969
2550000,2119691.440832,475804,29523,0.034742,0.2969
2600000,2042143.525314,475719,29520,0.283348,0.2422
2650000,1951601.530243,475727,29538,0.237725,0.2656
2700000,2213633.883737,475661,29606,0.351326,0.3047
2750000,2209043.037532,475845,29475,0.352202,0.2656
2800000,2052518.002480,475920,29509,0.197750,0.2656
2850000,2037254.833613,476058,29423,0.197644,0.3203
2900000,1871138.675162,475964,29374,0.111530,0.2734
2950000,1788734.405627,476003,29315,0.087941,0.2812
3000000,1743897.205886,475938,29380,0.022370,0.2656
3050000,2077581.068871,475902,29505,0.055642,0.2422
3100000,2051890.648696,475923,29528,0.116258,0.2578
3150000,2098761.590771,475834,29555,0.189172,0.3281
3200000,2103755.934817,475855,29526,0.188272,0.2422
3250000,2171138.122303,475777,29527,0.207604,0.2500
3300000,2225588.911372,475743,29551,0.218701,0.3438
3350000,2213992.296663,475908,29461,0.218333,0.2656
3400000,2122192.465126,475895,29406,0.239032,0.2422
