step,rg2
20000,1351.182834
40000,1539.020343
60000,1639.101169
80000,1728.711942
100000,1795.370973
120000,1865.478004
140000,1900.492650
160000,1938.782846
180000,1955.495356
200000,2021.902830
220000,2091.937897
240000,2132.657823
260000,2166.094154
280000,2215.184957
300000,2260.162657
320000,2290.828015
340000,2343.936290
360000,2355.008236
380000,2348.695826
400000,2397.170017
420000,2404.281828
440000,2446.949111
460000,2473.597821
480000,2491.049044
500000,2593.002977
520000,4205.146140
540000,4175.039111
560000,4270.932093
580000,4326.435099
600000,4239.733389
620000,4278.217596
640000,4319.907937
660000,4365.214915
680000,3849.896094
700000,4269.801220
720000,4221.062820
740000,4204.616195
760000,4191.880106
780000,4196.337712
800000,4221.500918
820000,4622.356055
840000,4632.130340
860000,4720.988553
880000,4915.702406
900000,4850.740049
920000,4857.421333
940000,4902.092563
960000,4769.665301
980000,4829.237500
1000000,4919.409559
1020000,4923.290706
1040000,4902.284739
1060000,5144.991692
1080000,5227.813252
1100000,5272.297834
1120000,5306.168307
1140000,5173.853840
1160000,5211.420463
1180000,5220.246677
1200000,5348.552535
1220000,6288.321794
1240000,6323.573928
1260000,6428.092656
1280000,6085.116641
1300000,6022.012317
1320000,6031.140644
1340000,6046.564013
1360000,6003.354691
1380000,6019.845482
1400000,5973.834374
1420000,5665.716240
1440000,5670.643641
1460000,5670.732019
1480000,6240.476529
1500000,11809.606110
1520000,7652.295945
1540000,7319.447843
1560000,7294.347304
1580000,7317.984233
1600000,7242.689885
1620000,7318.169957
1640000,7055.879555
1660000,6899.561550
1680000,7186.562849
1700000,7197.289807
1720000,7286.817684
1740000,7330.714394
1760000,11204.229170
1780000,9725.068130
1800000,9733.322645
1820000,12024.919031
1840000,12571.269702
1860000,7675.783062
1880000,7404.144519
1900000,7059.658889
1920000,7153.573067
1940000,6223.902809
1960000,7380.571587
1980000,7592.402737
2000000,7432.018236
2020000,7554.787782
2040000,7303.415585
2060000,7515.478176
2080000,7603.518379
2100000,7573.305535
2120000,7355.378119
2140000,7237.597541
2160000,7901.695681
2180000,8158.096791
2200000,8745.121525
2220000,8662.872770
2240000,8613.004726
2260000,8611.118663
2280000,8379.731634
2300000,8417.773723
2320000,10129.580213
2340000,10231.970623
2360000,7816.010551
2380000,7130.273700
2400000,7964.988849
2420000,7442.243037
2440000,7597.917283
2460000,7602.328505
2480000,7403.041790
2500000,7283.457489
2520000,7251.857950
2540000,7288.080763
2560000,7358.966665
2580000,9897.801476
2600000,9751.586904
2620000,9849.115715
2640000,8914.998761
2660000,8633.050625
2680000,8323.646428
2700000,8360.810634
2720000,8236.794904
2740000,8548.551559
2760000,8494.644047
2780000,8717.256210
2800000,8879.944321
2820000,8314.445037
2840000,8528.264788
2860000,8039.417832
2880000,7583.578789
2900000,9503.862623
2920000,9665.612027
2940000,9269.267073
2960000,10644.371232
2980000,9028.782111
3000000,9185.894812
3020000,9145.935729
3040000,8589.699579
3060000,8567.172757
3080000,8352.732376
3100000,7995.344123
3120000,11305.917014
3140000,11111.181168
3160000,11033.463324
3180000,10771.366441
3200000,10868.327601
3220000,12130.641768
3240000,12084.324796
3260000,11988.834979
3280000,12296.354108
3300000,12629.726949
3320000,12651.305781
3340000,12655.984472
3360000,12031.448942
3380000,12438.249557
3400000,12623.649006
3420000,13061.382736
3440000,13397.591339
3460000,13484.037468
3480000,13334.736712
3500000,7372.847094
3520000,6505.242072
3540000,6718.099098
3560000,6771.001640
3580000,6723.688566
3600000,6695.817869
3620000,6499.321672
3640000,6624.747750
3660000,6336.073128
3680000,6194.218294
3700000,6054.055273
3720000,6084.662918
3740000,6089.057771
3760000,9489.977950
3780000,9359.521806
3800000,9430.526480
3820000,9508.617842
3840000,11343.483567
3860000,10616.506698
3880000,10807.445664
3900000,10854.722122
3920000,8315.666940
3940000,7784.122717
3960000,7749.343742
3980000,11697.123239
4000000,11675.675942
4020000,10194.637636
4040000,9573.240423
4060000,9677.738906
4080000,9785.786773
4100000,9876.556065
4120000,10470.704654
4140000,9835.062054
4160000,9097.136243
4180000,8447.042829
4200000,7694.741447
4220000,7846.603588
4240000,9309.826358
4260000,8882.383236
4280000,8729.721738
4300000,9000.624240
4320000,8901.001523
4340000,9118.056975
4360000,9531.214961
4380000,16365.327097
4400000,16369.508949
4420000,16041.906769
4440000,16325.663151
4460000,15012.114710
4480000,14936.060564
4500000,13721.792619
4520000,14055.563613
4540000,14710.914878
4560000,14807.422489
4580000,14534.037030
4600000,15593.526311
4620000,12251.964561
4640000,12385.258400
4660000,11949.459748
4680000,9087.590914
4700000,9247.924007
4720000,9306.737697
4740000,9239.044163
4760000,9334.759438
4780000,13483.869715
4800000,13417.627652
4820000,16053.886523
4840000,15818.272427
4860000,16094.913765
4880000,14382.438774
4900000,13639.772091
4920000,13721.110313
4940000,13394.481248
4960000,13464.071225
4980000,13116.198918
5000000,12849.726274
5020000,12710.093185
5040000,13273.590633
5060000,14684.373333
5080000,14204.201662
5100000,9906.382251
5120000,9897.024270
5140000,9945.883471
5160000,10401.756944
5180000,10268.073738
5200000,10540.338273
5220000,11465.796451
5240000,11534.968575
5260000,11323.983503
5280000,11305.887904
5300000,11322.349341
5320000,11446.284904
5340000,12589.167935
5360000,12314.341402
5380000,13538.889390
5400000,14163.625321
5420000,8991.875740
5440000,9084.942720
5460000,9185.100211
5480000,9075.944138
5500000,9108.333407
5520000,9265.660008
5540000,9286.924231
5560000,9457.747641
5580000,11710.237821
5600000,12155.299883
5620000,11710.416842
5640000,11621.713812
5660000,11638.085674
5680000,13629.837563
5700000,12545.402723
5720000,12444.005685
5740000,13008.229814
5760000,13024.707797
5780000,12164.923392
5800000,12183.886014
5820000,12123.096304
5840000,12720.250558
5860000,12838.322985
5880000,12403.583865
5900000,12023.176636
5920000,12091.087197
5940000,8620.226009
5960000,8556.096615
5980000,6923.868462
6000000,6795.941538
6020000,6622.363477
6040000,6487.602025
6060000,6275.286239
6080000,6235.408927
6100000,6238.884122
6120000,6294.885109
6140000,6300.387685
6160000,6305.082704
6180000,6345.866344
6200000,6289.884077
6220000,6408.350652
6240000,6715.652652
6260000,6585.767982
6280000,6577.960587
6300000,6573.291661
6320000,6473.691046
6340000,6316.951356
6360000,6301.870156
6380000,6332.435306
6400000,6552.233705
6420000,7550.331509
6440000,7511.648355
6460000,7261.795802
6480000,7278.396287
6500000,6536.885835
6520000,6519.502588
6540000,9615.060135
6560000,9406.471055
6580000,9034.353923
6600000,9246.738817
6620000,14515.099276
6640000,15137.218855
6660000,8677.194369
6680000,10626.126610
6700000,9485.464537
6720000,9247.010170
6740000,9218.397179
6760000,11831.775253
6780000,10315.181328
6800000,10373.667594
6820000,11514.456787
6840000,11180.738709
6860000,11220.833417
6880000,12647.046110
6900000,12805.897704
6920000,12661.126074
6940000,12675.640557
6960000,9359.971072
6980000,9293.181576
7000000,8822.277580
7020000,8294.394173
7040000,10662.521125
7060000,9029.509093
7080000,9257.319981
7100000,9218.784731
7120000,10237.838994
7140000,10151.364785
7160000,10119.690366
7180000,8042.042871
7200000,8047.059159
7220000,7757.767799
7240000,7793.797102
7260000,7392.254434
7280000,7372.881996
7300000,9724.918769
7320000,9529.955199
7340000,9569.170296
7360000,15750.934268
7380000,10864.773006
7400000,11178.139737
7420000,11203.897460
7440000,10974.069785
7460000,10794.213764
7480000,10714.659694
7500000,10715.429483
7520000,10819.699508
7540000,11124.269053
7560000,11149.119833
7580000,11203.799693
7600000,11503.411896
7620000,11483.212525
7640000,11570.490964
7660000,11409.773022
7680000,9555.193623
7700000,19051.109611
7720000,19344.708122
7740000,18484.212408
7760000,18216.483823
7780000,18333.824600
7800000,17925.107605
7820000,17163.353184
7840000,17053.539670
7860000,18041.424952
7880000,17617.358999
7900000,17837.116117
7920000,16627.129162
7940000,11543.771802
7960000,11713.653369
7980000,11508.965249
8000000,11449.736622
8020000,11139.843544
8040000,9318.776100
8060000,9127.584435
8080000,8865.656469
8100000,8813.135237
8120000,8809.681316
8140000,8976.119139
8160000,12522.694965
8180000,9998.414054
8200000,8696.781456
8220000,9880.184489
8240000,8358.730276
8260000,9201.203510
8280000,9072.307222
8300000,9055.447575
8320000,12092.320532
8340000,12070.489324
8360000,12133.852269
8380000,11596.234818
8400000,10323.380645
8420000,10820.241654
8440000,10784.209518
8460000,12680.503955
8480000,12335.503910
8500000,12496.025391
8520000,12447.421547
8540000,12188.650438
8560000,11970.420579
8580000,13250.464480
8600000,13241.653987
8620000,11541.522035
8640000,11170.267166
8660000,11289.416380
8680000,11138.810725
8700000,9046.412254
8720000,8873.064977
8740000,8966.940942
8760000,8957.854544
8780000,9348.156866
8800000,9274.867065
8820000,9508.642744
8840000,9388.587080
8860000,12460.277827
8880000,12866.553378
8900000,21668.949146
8920000,16556.793348
8940000,16610.595199
8960000,16575.136457
8980000,16273.929055
9000000,16374.007692
9020000,13655.718625
9040000,13472.097816
9060000,13527.200120
9080000,13227.904032
9100000,13256.231175
9120000,14099.588511
9140000,14009.870764
9160000,15906.856261
9180000,16225.917351
9200000,17186.481673
9220000,17876.558499
9240000,17439.766059
9260000,17624.120727
9280000,16308.177766
9300000,16270.200417
9320000,10530.807974
9340000,10614.248699
9360000,15748.964970
9380000,16020.473773
9400000,15560.753716
9420000,15613.622125
9440000,15077.305073
9460000,12103.460327
9480000,12279.802920
9500000,12510.646220
9520000,11290.891274
9540000,11521.783366
9560000,11618.806305
9580000,11615.096539
9600000,8397.661555
9620000,8385.640664
9640000,8560.681409
9660000,8603.841361
9680000,8250.290142
9700000,8287.119689
9720000,7529.582608
9740000,7250.484867
9760000,7239.342819
9780000,7218.557666
9800000,7093.207566
9820000,7242.573134
9840000,7197.253816
9860000,7157.262280
9880000,7038.199057
9900000,7012.832764
9920000,7692.048178
9940000,7591.857239
9960000,9492.722029
9980000,9525.459302
10000000,9476.675867
10020000,9532.836320
10040000,9641.224023
10060000,9661.465572
10080000,7631.582192
10100000,7830.827102
10120000,6575.583099
10140000,6479.254707
10160000,6446.197730
10180000,6459.448028
10200000,6592.072199
10220000,6662.362879
10240000,7049.521598
10260000,8180.756127
10280000,7918.361825
10300000,7901.835339
10320000,7939.717111
10340000,7819.307291
10360000,7825.453333
10380000,7832.120897
10400000,8112.525589
10420000,8092.649145
10440000,9732.802605
10460000,9005.317006
10480000,9101.916301
10500000,9421.499362
10520000,8651.661089
10540000,8680.325526
10560000,8377.853863
10580000,8017.516459
10600000,7947.070891
10620000,7788.482622
10640000,7828.205974
10660000,8806.767375
10680000,8327.015075
10700000,7843.241989
10720000,7783.632121
10740000,7529.980185
10760000,7818.766474
10780000,7994.270483
10800000,7807.759045
10820000,8621.117549
10840000,8565.952107
10860000,8632.037823
10880000,12449.631337
10900000,13655.013880
10920000,13794.658916
10940000,13759.635386
10960000,12647.807913
10980000,11794.321680
11000000,17717.679816
11020000,17841.189147
11040000,23809.504327
11060000,25052.993042
11080000,24032.765915
11100000,24119.698075
11120000,20129.640898
11140000,20157.838921
11160000,31569.788989
11180000,31270.854312
11200000,25972.107709
11220000,13216.171858
11240000,11860.509731
11260000,11976.709221
11280000,11833.847610
11300000,12560.365638
11320000,11901.953185
11340000,13058.470500
11360000,13376.784407
11380000,13181.191754
11400000,13082.040927
11420000,13370.698846
11440000,13548.385941
