step,rg2,perim,cycles,asph,movfrac
100000,9067439.657026,1812069,134780,0.113162,0.3750
200000,9028799.369989,1812665,134679,0.107934,0.3828
300000,9656946.362531,1813051,134738,0.100772,0.3203
400000,9999610.236461,1813310,134808,0.120990,0.3984
500000,10360674.344028,1813629,134731,0.194447,0.3125
600000,10760527.103893,1813909,134798,0.414596,0.2578
700000,11401856.377840,1814214,134811,0.308492,0.3516
800000,10491367.914129,1814535,134761,0.192540,0.3828
900000,9728663.786167,1814937,134526,0.123184,0.2344
1000000,9707617.232592,1815310,134419,0.121780,0.3125
1100000,9550890.073316,1815633,134372,0.131708,0.3281
1200000,10539037.885192,1815873,134472,0.105218,0.3281
1300000,10794248.072676,1816430,134193,0.116838,0.3125
1400000,10744060.875827,1816762,134201,0.116098,0.3438
1500000,10725276.137770,1817043,134061,0.115039,0.3906
1600000,10321257.893757,1817196,134001,0.093548,0.3906
1700000,9865303.296976,1817735,134032,0.020512,0.3438
1800000,9580199.794790,1818165,133910,0.021318,0.3359
1900000,10157353.092707,1818637,133727,0.118022,0.3125
2000000,10202306.102717,1818867,133680,0.161226,0.2656
2100000,10200051.634681,1819258,133568,0.160864,0.3281
2200000,10028873.344945,1819551,133429,0.172830,0.2422
2300000,11347150.754672,1819863,133428,0.516308,0.3281
2400000,11315438.941010,1819968,133444,0.516840,0.2891
2500000,11387366.606663,1820245,133441,0.407432,0.3359
2600000,11579344.314840,1820405,133335,0.418076,0.3750
2700000,11679350.204006,1820595,133309,0.594556,0.3125
2800000,13311658.836330,1820961,133280,0.631986,0.3203
2900000,13307684.983050,1821357,133190,0.631894,0.3281
3000000,13298238.478902,1821682,133031,0.631735,0.3359
3100000,13309030.475108,1821909,133013,0.629074,0.3438
3200000,12898768.219336,1822104,132890,0.553314,0.2891
3300000,13039698.650901,1822349,132979,0.568193,0.2734
3400000,12175216.822761,1822479,133098,0.319180,0.3750
3500000,12130618.474429,1822789,132991,0.307848,0.3359
3600000,11668224.195828,1823036,132970,0.418193,0.3203
3700000,8047989.569165,1823287,132867,0.041575,0.2734
3800000,8055099.756152,1823572,132689,0.040159,0.3125
3900000,8052209.095702,1823911,132591,0.040224,0.2969
