step,rg2,perim,cycles,asph,movfrac
50000,2936878.572070,478060,28895,0.592151,0.2344
100000,2776741.044292,478085,28845,0.357746,0.2734
150000,2531420.354966,478073,28942,0.242012,0.2969
200000,2589038.160712,478061,28892,0.223633,0.3281
250000,1806383.118472,478064,28915,0.017456,0.2969
300000,2110817.359590,477994,29069,0.104955,0.2578
350000,1973610.811211,477858,29116,0.068415,0.3047
400000,3759181.717235,477765,29140,0.535762,0.2891
450000,3718585.590224,477678,29240,0.539909,0.3203
500000,3913043.263988,477649,29297,0.602416,0.3125
550000,3870007.537572,477770,29250,0.299632,0.2578
600000,3782185.217141,477721,29336,0.325925,0.3359
650000,2858697.698181,477689,29382,0.422623,0.2656
700000,2914872.638859,477790,29206,0.496635,0.3438
750000,2803401.279050,477752,29234,0.504573,0.2266
800000,2933122.060684,477498,29237,0.574467,0.3047
850000,3052395.842229,477510,29267,0.607829,0.3047
900000,3230094.080357,477452,29342,0.285643,0.2969
950000,2707557.956238,477482,29375,0.694344,0.3438
1000000,2834443.365707,477463,29306,0.661511,0.3672
1050000,3016003.000815,477479,29317,0.710440,0.3125
1100000,3545435.668576,477466,29263,0.371995,0.3125
1150000,3625768.353684,477501,29261,0.328641,0.2344
1200000,3427183.930422,477409,29273,0.296001,0.3438
1250000,3766157.363833,477315,29316,0.320098,0.2891
1300000,3550245.269279,477449,29494,0.298000,0.2656
