step,rg2,perim,cycles,asph,movfrac
50000,3955314.348814,477841,29126,0.741122,0.2109
100000,2645592.292091,477792,29152,0.001260,0.3281
150000,4601269.436738,477831,29192,0.646817,0.2656
200000,3745584.048348,477768,29239,0.372230,0.2344
250000,3361304.512235,477828,29146,0.548609,0.3047
300000,3664540.324456,477893,29155,0.571746,0.3750
350000,1893532.031992,477785,29263,0.066481,0.2656
400000,3478174.635180,477796,29276,0.670067,0.3438
450000,3103526.537770,477781,29162,0.649189,0.3281
500000,3039131.165912,477712,29140,0.542028,0.3125
550000,2669774.441127,477633,29157,0.406490,0.2734
600000,2656859.345598,477425,29234,0.413409,0.2344
650000,2181979.335371,477391,29354,0.112829,0.3047
700000,2394677.216888,477383,29369,0.037916,0.3203
750000,2561347.096889,477466,29348,0.002198,0.3359
800000,4253478.965502,477454,29375,0.788354,0.2344
850000,4421499.080185,477469,29423,0.718123,0.3359
900000,3004430.701530,477455,29445,0.260427,0.3047
950000,2795106.555168,477362,29443,0.174226,0.3203
1000000,3495986.813961,477492,29341,0.566937,0.3359
1050000,3581929.557428,477557,29277,0.562974,0.2656
1100000,3381506.621093,477458,29265,0.623393,0.3047
