step,rg2,perim,cycles,asph,movfrac
50000,3088579.480431,478038,28934,0.629257,0.3828
100000,3132754.141430,478041,28895,0.639653,0.2891
150000,3396725.929578,478126,28854,0.645277,0.2969
200000,3200333.175432,478248,28757,0.658672,0.2969
250000,3877287.814825,478191,28849,0.743094,0.3125
300000,4487132.194872,478217,28805,0.721706,0.2969
350000,2913272.624713,478251,28756,0.511420,0.2891
400000,2909874.469140,478111,28817,0.510420,0.3125
450000,2928553.794494,478150,28862,0.492321,0.2578
500000,2377438.123482,478224,28871,0.413799,0.2422
550000,2374270.843431,478143,28937,0.421965,0.3281
600000,2373933.905376,478134,28964,0.438637,0.2578
650000,3579258.025892,478089,29037,0.552507,0.2656
700000,3270457.471300,478054,29061,0.410652,0.2969
750000,3721076.318752,478071,29082,0.711737,0.3438
800000,2914676.447586,478231,29059,0.582211,0.3047
850000,2717222.411788,478306,28988,0.472945,0.3125
900000,2185977.262846,478310,28994,0.297253,0.3281
950000,2295826.927627,478148,29057,0.328108,0.3125
1000000,3630585.357297,478150,28982,0.631038,0.2344
1050000,3651637.732952,478066,29012,0.636999,0.3516
