step,rg2,perim,cycles,asph,movfrac
50000,2260932.103976,470813,30526,0.372951,0.2344
100000,2266223.931158,470805,30562,0.350486,0.2969
150000,1985363.253661,470926,30381,0.266766,0.2969
200000,1833071.394126,471008,30312,0.144594,0.3359
250000,2714752.176290,470909,30361,0.578245,0.2578
300000,3184444.792981,470848,30332,0.745420,0.3125
350000,3095734.669320,470867,30336,0.745060,0.2812
400000,3097968.347695,470897,30298,0.748928,0.3750
450000,3087701.132118,470982,30293,0.748457,0.3750
500000,2705392.298614,471187,30221,0.545547,0.2578
550000,2704841.104827,471290,30255,0.546036,0.2344
600000,2425082.472346,471345,30290,0.471868,0.2578
650000,2320144.806663,471459,30140,0.440769,0.3281
700000,2321092.634393,471457,30131,0.431276,0.2812
750000,2671038.251813,471474,30147,0.339858,0.3594
800000,2617932.846032,471571,30140,0.325942,0.3125
850000,2700448.156885,471605,30194,0.367116,0.2656
900000,2688303.901957,471796,30089,0.364521,0.3125
950000,2674288.783928,472038,30004,0.394280,0.2891
1000000,2479319.844650,471970,29944,0.183778,0.3672
1050000,2532803.745625,472044,29934,0.176551,0.2422
1100000,2215818.054640,472133,29913,0.103852,0.3125
1150000,2213442.604003,472061,30037,0.105136,0.2812
1200000,2109891.975794,472124,30052,0.124830,0.2578
1250000,2028999.873871,471968,30100,0.199908,0.3672
1300000,2041184.152595,471958,30006,0.294142,0.2891
1350000,2240871.983485,471816,30143,0.176254,0.3203
