step,rg2,perim,cycles,asph,movfrac
50000,2260932.103976,470813,30526,0.372951,0.2344
100000,2266223.931158,470805,30562,0.350486,0.2969
150000,1985363.253661,470926,30381,0.266766,0.2969
200000,1833071.394126,471008,30312,0.144594,0.3359
250000,2714752.176290,470909,30361,0.578245,0.2578
300000,3184444.792981,470848,30332,0.745420,0.3125
350000,3095734.669320,470867,30336,0.745060,0.2812
400000,3097968.347695,470897,30298,0.748928,0.3750
450000,3087701.132118,470982,30293,0.748457,0.3750
500000,2705392.298614,471187,30221,0.545547,0.2578
550000,2704841.104827,471290,30255,0.546036,0.2344
600000,2425082.472346,471345,30290,0.471868,0.2578
