step,rg2,perim,cycles,asph,movfrac
50000,2753173.685889,477989,28944,0.627475,0.3125
100000,2758871.125413,478253,28750,0.655221,0.2500
150000,2764319.804748,478125,28855,0.651967,0.3516
200000,3109466.462235,478133,28940,0.633542,0.2578
250000,2764633.623945,478247,28862,0.545648,0.2891
300000,2046129.591806,478090,28878,0.093961,0.2891
350000,4377679.903800,478073,28974,0.705776,0.2734
400000,3337889.271824,478014,28983,0.356754,0.2344
450000,3501434.645939,478026,29016,0.395093,0.3359
500000,3165915.892196,477870,29098,0.528515,0.3281
550000,1852808.674837,477891,29128,0.020149,0.3125
600000,2635834.019239,477988,29159,0.216984,0.3438
650000,2662533.698241,477995,29198,0.241121,0.2500
700000,2715820.017309,477925,29224,0.354103,0.3359
750000,2709965.992438,478009,29195,0.354739,0.2812
800000,2291651.822841,478028,29156,0.251892,0.2500
850000,3743319.752324,478068,29034,0.605315,0.3750
900000,3914453.129929,478133,29065,0.732679,0.3281
950000,3841239.336324,478128,29139,0.741520,0.3281
1000000,3858041.772469,477967,29105,0.785889,0.3047
1050000,2214794.706847,478018,29156,0.254757,0.3125
1100000,2360056.167786,477900,29265,0.575459,0.2578
1150000,3071600.524992,477827,29299,0.708575,0.2734
1200000,3070722.244258,477959,29237,0.709342,0.3125
1250000,3201389.720149,477905,29148,0.570470,0.3203
1300000,3100057.941027,478033,29107,0.464397,0.2422
1350000,2600432.225034,477961,29128,0.256283,0.2812
1400000,3320174.866706,477984,28995,0.492176,0.2812
1450000,2420182.669824,477878,29057,0.404664,0.2891
1500000,2070648.273543,477833,28965,0.201082,0.2656
1550000,3761579.023321,477948,28909,0.672072,0.3047
1600000,2179783.021714,477895,28833,0.245112,0.2031
1650000,1954884.056518,477845,28976,0.420034,0.2422
1700000,4520622.085531,477810,28878,0.832439,0.2812
1750000,4732378.394540,477706,29053,0.855473,0.3125
1800000,4702761.416668,477682,29048,0.843634,0.2734
1850000,4705607.495758,477780,28941,0.845822,0.2266
1900000,3386349.916083,477887,28821,0.480268,0.2500
1950000,3595430.580015,477775,28922,0.617245,0.3750
2000000,4485738.345704,477878,28952,0.825220,0.3047
2050000,3770460.704567,477949,28913,0.811310,0.3359
2100000,3893359.898497,477961,28919,0.794587,0.3203
2150000,3815046.371350,477817,28946,0.664317,0.2969
2200000,2711798.712865,477722,29012,0.312927,0.2734
2250000,4228601.275428,477686,29046,0.703583,0.3438
2300000,4232411.577312,477677,29016,0.701328,0.3438
2350000,3811918.814527,477658,29059,0.693058,0.3359
2400000,3854171.155203,477659,29069,0.692299,0.2500
2450000,3917487.964506,477578,29166,0.697863,0.3984
2500000,3290993.876555,477655,29215,0.692426,0.3281
2550000,3235445.730317,477711,29142,0.700110,0.2656
2600000,3201754.601629,477724,29080,0.704037,0.3438
2650000,2899723.016502,477751,29098,0.545107,0.2969
2700000,2975437.875566,477753,29125,0.582263,0.3125
2750000,2819493.992065,477932,29161,0.654527,0.3672
2800000,2873130.730597,477983,29122,0.601128,0.2188
2850000,3135332.593965,477822,29079,0.604952,0.2891
2900000,3098365.877598,477752,29209,0.619042,0.3125
2950000,3117128.533237,477679,29233,0.627106,0.3047
3000000,3131214.227153,477631,29182,0.626006,0.2109
3050000,3131182.535157,477653,29243,0.621923,0.3672
3100000,2396301.814953,477627,29224,0.402891,0.3047
3150000,2395362.245006,477609,29348,0.403847,0.1719
3200000,2413683.397017,477825,29211,0.413970,0.2109
3250000,2664992.501253,477798,29279,0.667962,0.3047
3300000,3843508.013822,477731,29287,0.753202,0.3750
3350000,3582185.662956,477703,29333,0.774080,0.3281
3400000,2369135.505720,477784,29410,0.444864,0.2734
3450000,2571445.680041,477709,29399,0.622346,0.3672
3500000,2543207.406750,477688,29571,0.669257,0.2578
3550000,2549996.680511,477687,29624,0.677858,0.3203
3600000,3181442.007573,477844,29470,0.754358,0.3203
3650000,3334812.156592,477943,29441,0.745980,0.2812
3700000,3828100.061870,477874,29456,0.782072,0.2891
3750000,3830315.692341,477908,29442,0.774697,0.2109
3800000,2309495.009027,477890,29430,0.285355,0.2656
3850000,2168030.800865,477834,29405,0.010133,0.2969
