step,rg2,perim,cycles,asph,movfrac
50000,3294230.323718,477904,29428,0.223393,0.3281
100000,2682962.947697,477889,29363,0.189711,0.2734
150000,3351778.981804,477858,29369,0.264514,0.3594
200000,3023445.015783,477804,29428,0.199342,0.3594
250000,4165321.227051,477700,29416,0.709661,0.3125
300000,3172220.053928,477751,29379,0.199106,0.2500
350000,3127976.411930,477652,29308,0.226320,0.3047
400000,3122661.701416,477633,29321,0.479419,0.3359
450000,2511583.932029,477649,29347,0.173782,0.2344
500000,2694257.342578,477722,29317,0.178128,0.2578
550000,3900132.110551,477770,29241,0.524787,0.3047
600000,3783816.533203,477747,29252,0.374355,0.2734
650000,4068086.945590,477759,29291,0.418801,0.2344
700000,3116732.164481,477710,29367,0.119126,0.2969
750000,3442297.953297,477710,29471,0.335769,0.2734
