step,rg2,perim,cycles,asph,movfrac
100000,14415359.825796,1795286,140180,0.339052,0.3828
200000,13401230.108006,1795645,140198,0.234848,0.2734
300000,13404868.394450,1796053,139950,0.234565,0.2656
400000,13142972.426740,1796367,139731,0.217592,0.3125
500000,13126241.258432,1796934,139602,0.217957,0.2578
600000,13109389.117171,1797225,139488,0.219658,0.3516
700000,13446587.469429,1797693,139377,0.247397,0.3203
800000,15961932.187090,1798310,139245,0.807022,0.3281
900000,15710609.044814,1798606,139185,0.670047,0.2969
1000000,15654606.471175,1798881,139193,0.668614,0.3906
