step,rg2,perim,cycles,asph,movfrac
50000,2754252.080941,477695,29066,0.427271,0.3047
100000,2792458.176073,477466,29042,0.391644,0.3359
150000,2769044.263314,477318,29127,0.417570,0.2734
200000,3123357.348944,477251,29102,0.585709,0.3750
250000,2868726.684315,477361,29168,0.320711,0.3203
300000,2524539.635615,477411,29134,0.161698,0.3125
350000,3493694.245371,477334,29186,0.744290,0.3516
400000,3171645.929533,477274,29176,0.703479,0.2891
450000,3627449.372528,477191,29252,0.818770,0.3359
500000,3614030.345958,477148,29291,0.820290,0.3281
550000,3172877.825960,477115,29305,0.598726,0.2656
600000,3514494.142026,477215,29304,0.659770,0.3203
650000,3324844.909853,477344,29287,0.533189,0.3203
700000,3407487.878559,477407,29189,0.557774,0.4453
750000,3365351.883239,477410,29212,0.548286,0.2344
800000,3723204.572456,477520,29129,0.667958,0.3359
850000,3762358.504444,477757,28988,0.636827,0.2031
900000,3762227.985682,477761,29067,0.635143,0.3203
950000,3640491.959224,477773,29054,0.741719,0.3125
1000000,2295925.032849,477657,29178,0.150426,0.2109
1050000,3439991.787460,477464,29180,0.306465,0.2734
1100000,2152075.525477,477517,29111,0.174966,0.3125
1150000,2159213.558843,477682,29038,0.178136,0.2969
