step,rg2,perim,cycles,asph,movfrac
50000,3113601.250051,477999,29375,0.169038,0.2734
100000,3186621.711209,477903,29403,0.343116,0.2734
150000,3190760.384577,477734,29415,0.344031,0.2578
200000,3250987.376199,477724,29355,0.368447,0.3281
250000,3125206.880755,477696,29398,0.346975,0.2969
300000,2453767.001644,477773,29335,0.533966,0.2500
350000,3010883.772595,477850,29301,0.353092,0.3594
400000,3155702.831176,477835,29218,0.624564,0.2812
450000,3365973.239832,477846,29141,0.624071,0.3203
500000,4082741.271323,477745,29172,0.703333,0.2812
550000,3655697.595240,477714,29218,0.496220,0.2031
600000,3650387.337129,477899,29137,0.490351,0.2656
650000,3529984.641157,477672,29133,0.604103,0.2344
700000,3530502.163128,477871,29103,0.600872,0.2734
750000,3335031.367348,477907,29068,0.495222,0.3438
800000,3292669.324297,477960,28936,0.473463,0.2812
850000,2421596.915089,477948,28941,0.142306,0.3047
900000,2410135.456283,477951,28894,0.172517,0.1953
950000,3188232.238269,478121,28821,0.474303,0.2031
1000000,2684425.623900,478252,28685,0.390582,0.2656
1050000,2975060.975350,478319,28747,0.411839,0.2109
1100000,2967161.707395,478173,28832,0.295950,0.2109
1150000,2960490.730776,478124,28982,0.417684,0.2812
1200000,2617701.077481,478067,28932,0.368547,0.3125
1250000,3655730.061527,477878,29047,0.504618,0.3281
1300000,3643789.667737,478081,29059,0.435327,0.2656
1350000,3550995.033227,477978,29056,0.383688,0.3047
1400000,2086258.549746,478154,28906,0.102183,0.3047
1450000,2087947.502207,478233,28918,0.098037,0.2734
1500000,2231750.308813,478167,28955,0.076318,0.3438
1550000,2189687.892060,477932,29045,0.121283,0.3281
1600000,2149183.077865,477947,29017,0.064072,0.2500
1650000,2178692.920443,477863,29049,0.042292,0.3203
1700000,2173630.365145,477802,29141,0.049346,0.3125
1750000,2123393.710919,477932,29053,0.108730,0.1953
1800000,4072600.919563,477944,29061,0.515848,0.3125
1850000,5085449.346996,477919,29051,0.660809,0.2656
1900000,5410006.094429,478089,29016,0.695580,0.2344
1950000,4596052.615462,477983,28969,0.335608,0.2422
2000000,3217058.962973,477952,28944,0.276989,0.2891
2050000,3605707.667141,478015,28921,0.464064,0.2188
2100000,3665524.500688,477972,29078,0.443968,0.2031
2150000,3658257.369742,477889,29084,0.445430,0.2734
2200000,4203770.716901,477913,29062,0.642665,0.2891
2250000,3554613.688341,478051,29103,0.710312,0.3281
2300000,3557653.525238,477992,29077,0.710050,0.3906
2350000,3538802.828091,477850,29079,0.712658,0.2578
