step,rg2,perim,cycles,asph,movfrac
50000,2856037.642252,477881,29442,0.132803,0.3438
100000,2906915.723237,477779,29410,0.141726,0.3672
150000,2944487.313796,477846,29336,0.123280,0.3281
200000,2921808.670366,477863,29292,0.114061,0.2656
250000,2915899.049121,477948,29246,0.251519,0.3594
300000,3336756.471572,477936,29265,0.123071,0.3203
350000,2620406.963618,477899,29231,0.405481,0.3359
400000,2466824.447086,478010,29124,0.361860,0.2891
450000,2662835.744577,478135,29053,0.214058,0.2578
500000,2875531.100820,478075,29013,0.250660,0.2812
550000,2641273.378072,477965,29022,0.446393,0.3438
600000,2973575.611553,478221,28871,0.268025,0.2734
650000,2321673.042319,478219,28932,0.256818,0.2812
700000,2321123.614326,478251,28905,0.258497,0.3359
750000,2081882.532494,478213,28947,0.173701,0.3281
800000,2316837.115882,478137,28896,0.268998,0.2734
850000,3129913.196909,478118,28882,0.160759,0.3359
900000,2226503.886053,478128,28889,0.140999,0.2891
950000,2471653.858274,478143,28823,0.015625,0.2109
1000000,2751485.059136,478213,28799,0.485643,0.2578
1050000,3177176.875951,478100,28809,0.543888,0.2266
1100000,2776561.951592,477988,28967,0.615247,0.2500
1150000,2159917.158327,477997,29050,0.242422,0.2109
1200000,2158872.534186,477920,29037,0.243169,0.3438
1250000,3476317.985729,478137,28890,0.466909,0.3047
1300000,3879815.490513,478140,28921,0.672572,0.3828
1350000,3786613.270808,478275,28890,0.573879,0.3359
1400000,3599365.357430,478370,28897,0.605010,0.3281
