step,rg2,perim,cycles,asph,movfrac
50000,2338405.835752,475544,29454,0.203193,0.2344
100000,2849094.009040,475610,29466,0.529613,0.2344
150000,2870396.505381,475620,29546,0.545176,0.3203
200000,2925964.707451,475470,29499,0.584235,0.3672
250000,2231255.837262,475407,29579,0.298264,0.2656
300000,3588203.723887,475567,29647,0.740664,0.2891
350000,3379759.714159,475385,29659,0.630777,0.2109
400000,3604295.264493,475412,29649,0.693218,0.2656
450000,3363098.080879,475398,29723,0.669433,0.2969
500000,3363238.731837,475228,29766,0.674253,0.2734
550000,1655508.998488,475252,29729,0.125446,0.2500
600000,1668677.575734,475328,29685,0.125449,0.2578
650000,2253609.680609,475323,29710,0.486704,0.2812
700000,2226749.858163,475211,29777,0.497872,0.2969
750000,1914425.908369,475241,29707,0.177004,0.2656
800000,1939685.712974,475253,29721,0.223812,0.2578
850000,1816883.747211,475290,29698,0.452425,0.3594
900000,1816765.438693,475256,29650,0.454472,0.2266
950000,1818391.437325,475337,29641,0.453207,0.3125
1000000,1816780.120573,475247,29598,0.453829,0.4219
1050000,2044110.466705,475166,29629,0.562552,0.2891
1100000,2054608.583211,475192,29476,0.570116,0.3047
1150000,1764797.647233,474969,29613,0.187453,0.2891
1200000,1876158.400883,474949,29668,0.264526,0.2422
1250000,2252147.641787,475019,29619,0.073185,0.3125
1300000,1656900.169325,474937,29597,0.217450,0.3203
1350000,1675382.350931,475019,29675,0.224554,0.3203
1400000,1673172.979323,475151,29788,0.178403,0.2734
1450000,2034543.953899,475194,29726,0.173610,0.2578
1500000,2083839.423841,475199,29645,0.241495,0.2734
1550000,1931667.638803,475200,29697,0.202947,0.2891
1600000,1938277.409719,475309,29739,0.198948,0.3438
1650000,1941519.748889,475351,29702,0.214155,0.2969
1700000,1981397.515030,475296,29629,0.197009,0.3125
1750000,1768425.682309,475234,29719,0.134679,0.3281
1800000,2924337.716191,475149,29750,0.627817,0.3047
1850000,2983827.706061,475211,29695,0.618143,0.2891
1900000,2963057.759728,475266,29584,0.606337,0.2266
1950000,3163733.804392,475284,29482,0.600003,0.3203
2000000,2934756.664452,475319,29408,0.455715,0.2578
2050000,3507143.270281,475389,29278,0.724664,0.3125
2100000,3042235.882702,475434,29417,0.416565,0.3438
2150000,3196629.954774,475440,29336,0.456555,0.2578
2200000,2702529.339689,475440,29480,0.349999,0.2734
2250000,2895552.801683,475405,29445,0.344454,0.3125
2300000,3751255.540712,475481,29442,0.622367,0.3125
2350000,3531172.387908,475546,29466,0.611827,0.2656
2400000,2881850.912992,475684,29337,0.528070,0.2266
2450000,3004284.417188,475725,29324,0.552819,0.2812
2500000,3750573.183844,475527,29386,0.698602,0.3438
2550000,3457288.956533,475603,29463,0.642222,0.3125
2600000,2787569.133127,475578,29477,0.406557,0.2969
2650000,3342174.611307,475608,29473,0.616623,0.2812
2700000,3433938.562818,475625,29451,0.675577,0.3359
2750000,3432155.071661,475607,29450,0.675872,0.3125
2800000,2895156.330382,475613,29359,0.449664,0.2578
2850000,3084596.624061,475625,29314,0.415165,0.2578
2900000,3218899.130299,475705,29440,0.366059,0.2891
2950000,2419894.496036,475725,29481,0.370250,0.1797
3000000,2995192.951757,475833,29413,0.651498,0.2500
3050000,2999943.904504,475953,29447,0.657313,0.1953
3100000,3242424.143605,476035,29391,0.657453,0.3125
3150000,2725319.882987,476244,29303,0.505741,0.3438
3200000,3803539.177495,476145,29305,0.689943,0.3125
3250000,3970860.394121,476087,29170,0.694463,0.3359
3300000,3641146.606567,476127,29230,0.362022,0.2969
3350000,3373139.259675,476170,29214,0.542993,0.2656
3400000,3372130.223015,476151,29349,0.555393,0.3125
3450000,2179381.318401,476095,29397,0.016740,0.3047
3500000,1792447.987438,476051,29423,0.036957,0.3203
3550000,1880491.819255,476113,29327,0.106506,0.2422
3600000,3595661.328766,476084,29361,0.752833,0.3281
3650000,3443205.840685,476052,29401,0.726848,0.2812
3700000,3398929.836622,476092,29502,0.657225,0.3594
3750000,4093457.863610,476190,29452,0.648924,0.2812
3800000,3689656.334959,476112,29491,0.443278,0.3281
3850000,4096048.376430,476073,29447,0.785380,0.2812
3900000,3519376.914613,475922,29489,0.566549,0.2578
3950000,4515356.824081,475870,29456,0.766763,0.3047
4000000,2541352.309178,475760,29554,0.617950,0.2891
4050000,4011709.839873,475800,29498,0.790670,0.2578
4100000,3067969.747402,475837,29364,0.580617,0.3125
4150000,4162326.163216,475832,29505,0.797091,0.3438
4200000,4391338.440011,475914,29487,0.830201,0.3438
4250000,4395892.703025,476015,29464,0.829968,0.2969
4300000,4165821.815459,476001,29513,0.796005,0.2812
4350000,4027263.059113,475973,29476,0.778790,0.2969
