step,rg2,perim,cycles,asph,movfrac
50000,3075218.912524,477955,29480,0.170530,0.3047
100000,2066354.624820,477874,29467,0.112401,0.2578
150000,1998670.026885,477754,29383,0.148450,0.1719
200000,2318167.527320,477669,29399,0.220547,0.3516
250000,2605723.091497,477699,29342,0.363854,0.3047
300000,2210959.231694,477678,29388,0.056422,0.2969
350000,2406925.883787,477716,29358,0.416619,0.2891
400000,1748591.997774,477737,29373,0.166109,0.3359
450000,1793824.417264,477575,29367,0.132983,0.2734
500000,2676280.567046,477487,29433,0.683732,0.3672
550000,2716406.303420,477571,29362,0.694118,0.2578
600000,2846663.443921,477558,29256,0.407292,0.3594
650000,2847208.712273,477633,29271,0.401326,0.2500
700000,2513358.509708,477768,29243,0.229853,0.2578
750000,3017207.506402,477837,29193,0.473089,0.3203
800000,3178114.920631,477872,29152,0.502776,0.3438
850000,2196815.725600,477955,29081,0.097256,0.2188
900000,2997738.128485,477887,29066,0.129553,0.2656
950000,3366353.057795,477770,29180,0.201921,0.3516
1000000,4278246.367668,477909,29138,0.756174,0.2812
1050000,3622401.821695,478083,29073,0.677569,0.2344
1100000,3300358.065435,478086,29242,0.582308,0.2812
1150000,2857780.874930,478019,29307,0.226365,0.1875
1200000,3385754.505669,478007,29369,0.293960,0.3203
1250000,3184801.343281,477935,29451,0.399797,0.3047
1300000,3205648.890989,477838,29337,0.383861,0.3594
1350000,3135455.947766,477888,29259,0.392899,0.2734
