step,rg2,perim,cycles,asph,movfrac
100000,11337774.721319,1826138,132643,0.478093,0.2891
200000,12655279.930261,1826487,132539,0.226910,0.3594
300000,12683463.647896,1827009,132416,0.224869,0.2891
400000,12199197.809460,1827438,132286,0.290492,0.3125
500000,12159172.514323,1827644,132190,0.288686,0.2969
600000,12154971.577189,1827996,131957,0.289686,0.3281
700000,13383872.195254,1828218,131721,0.549946,0.3125
800000,11887071.736340,1828476,131860,0.136814,0.2656
900000,13428152.008329,1828555,131874,0.551516,0.3594
1000000,13567465.043154,1828940,131960,0.564998,0.3125
1100000,11727339.928677,1829065,131797,0.537658,0.2969
1200000,11764813.586441,1829185,131746,0.536030,0.3047
