step,rg2,perim,cycles,asph,movfrac
50000,2733429.888120,478043,29259,0.509577,0.3281
100000,2535778.819532,478090,29214,0.439633,0.2188
150000,2701345.640753,478171,29196,0.497307,0.3281
200000,2714804.765985,478214,29134,0.527509,0.3047
250000,2760702.050041,478027,29138,0.489527,0.1406
300000,2901236.242276,478108,29102,0.567584,0.2500
350000,2654300.734900,477866,29275,0.528010,0.3516
400000,3431253.742363,477728,29418,0.662100,0.2812
450000,3525933.315413,477909,29248,0.630730,0.3203
500000,1947696.554773,477891,29207,0.306348,0.3281
550000,1860548.334274,477724,29216,0.247342,0.2656
600000,1523329.236807,477732,29218,0.088627,0.2656
650000,1715514.102189,477606,29292,0.230656,0.2734
700000,1688651.931274,477571,29264,0.240098,0.3047
750000,1688437.229162,477511,29303,0.214772,0.2891
800000,1672842.540609,477545,29315,0.217137,0.2422
850000,1694937.065982,477529,29291,0.202026,0.2891
900000,3518997.470794,477618,29281,0.672299,0.2266
950000,1853618.233259,477523,29246,0.217578,0.2422
1000000,1606570.567926,477495,29341,0.122716,0.2578
1050000,1606249.312857,477615,29277,0.123033,0.3047
1100000,1669146.881520,477530,29223,0.125397,0.2969
1150000,1513264.327329,477496,29107,0.091247,0.2891
1200000,1570328.670246,477580,29068,0.128111,0.2812
1250000,2214371.592743,477653,29086,0.510138,0.3359
1300000,1934678.382204,477557,29125,0.455584,0.2969
1350000,1923298.416937,477685,29168,0.447915,0.3047
1400000,1913870.225111,477718,29132,0.438293,0.3359
1450000,1856832.495215,477806,29075,0.407874,0.2656
1500000,1846471.073059,477756,29171,0.395494,0.2422
1550000,2874362.751586,477839,29120,0.574015,0.2578
1600000,3258976.597664,477710,29248,0.531690,0.3750
1650000,3031900.636373,477604,29241,0.518433,0.3359
1700000,3459343.063758,477703,29157,0.701408,0.3750
1750000,3461639.094586,477793,29108,0.702146,0.2188
1800000,3460108.555671,477593,29092,0.753973,0.3047
1850000,3503462.171381,477729,29090,0.729203,0.2422
1900000,2502032.268012,477718,29178,0.568302,0.2344
1950000,3340008.016535,477722,29185,0.631748,0.3047
2000000,3446126.526724,477722,29186,0.684887,0.2969
2050000,3180744.853776,477714,29121,0.675313,0.2422
2100000,3164336.993626,477847,29046,0.637607,0.2266
2150000,3054139.215485,477793,28979,0.582826,0.3438
2200000,3143055.209427,477879,28891,0.585560,0.2422
2250000,3327571.549428,477937,28959,0.590683,0.2969
2300000,3374705.693611,478055,28999,0.641538,0.3281
2350000,3245685.117944,478245,28927,0.509227,0.3594
2400000,3516696.052690,478221,28850,0.740243,0.2188
2450000,3249404.738978,478146,28874,0.611108,0.3438
2500000,3507816.782361,478147,28824,0.773769,0.2656
