step,rg2,perim,cycles,asph,movfrac
50000,1501701.501970,470718,30120,0.038948,0.2734
100000,1491809.519239,470762,30094,0.033117,0.3438
150000,1493883.815366,470759,30106,0.029919,0.3516
200000,1511516.600212,470675,30073,0.035593,0.2734
250000,1504491.172616,470708,30184,0.032650,0.2656
300000,1504909.498071,470870,30129,0.032902,0.3203
350000,1627632.457269,470814,30245,0.019783,0.3750
400000,1454414.256247,470791,30360,0.033647,0.2969
450000,1454739.756089,470773,30388,0.033519,0.2500
500000,1420775.759292,470969,30361,0.043799,0.2188
