step,rg2,perim,cycles,asph,movfrac
50000,1501701.501970,470718,30120,0.038948,0.2734
100000,1491809.519239,470762,30094,0.033117,0.3438
150000,1493883.815366,470759,30106,0.029919,0.3516
200000,1511516.600212,470675,30073,0.035593,0.2734
250000,1504491.172616,470708,30184,0.032650,0.2656
300000,1504909.498071,470870,30129,0.032902,0.3203
350000,1627632.457269,470814,30245,0.019783,0.3750
400000,1454414.256247,470791,30360,0.033647,0.2969
450000,1454739.756089,470773,30388,0.033519,0.2500
500000,1420775.759292,470969,30361,0.043799,0.2188
550000,1428353.024302,471082,30407,0.038882,0.2734
600000,1412518.230030,471067,30396,0.044066,0.3359
650000,1413710.498722,471043,30345,0.044715,0.2656
700000,1624418.484413,471195,30376,0.072551,0.3594
750000,1332941.253021,471252,30338,0.010802,0.2422
800000,1338472.617595,471063,30450,0.012031,0.3516
850000,1523033.738886,471088,30362,0.014499,0.3828
900000,1266759.292972,470960,30300,0.026910,0.2891
950000,1468821.499528,470973,30332,0.051253,0.3203
1000000,1360411.378825,470933,30428,0.077833,0.3281
1050000,1266959.990794,471065,30383,0.106975,0.3750
1100000,1262720.977990,471081,30458,0.105983,0.2656
1150000,1264073.974646,471006,30421,0.106011,0.2812
1200000,1263650.199965,470928,30497,0.106810,0.2969
1250000,1427491.155121,470839,30578,0.021071,0.3203
1300000,1752171.151973,470902,30593,0.116767,0.3203
1350000,1752299.229885,470886,30473,0.118811,0.2812
1400000,1640342.839769,470957,30484,0.087563,0.2188
1450000,1578700.870750,470971,30465,0.147798,0.2734
1500000,1566363.529178,470977,30385,0.049941,0.3516
1550000,1708140.221405,470954,30335,0.102423,0.3047
1600000,1578586.779274,471032,30327,0.158310,0.2969
1650000,1571365.471383,470994,30341,0.024413,0.3047
1700000,1604895.340421,471171,30284,0.042983,0.3203
1750000,1743805.423374,471176,30371,0.059744,0.2422
1800000,2074966.409615,471272,30451,0.198072,0.3281
1850000,2074391.764482,471023,30636,0.197136,0.3438
1900000,1999120.901052,471153,30530,0.029620,0.3047
1950000,2001471.014471,471342,30401,0.271465,0.3047
2000000,2224352.979670,471324,30372,0.668196,0.3281
2050000,2212499.802342,471301,30401,0.673375,0.2656
2100000,2209157.838179,471408,30296,0.673583,0.2500
2150000,2171752.317786,471351,30243,0.608085,0.2734
2200000,2214779.782629,471319,30286,0.506979,0.3047
2250000,2216595.873332,471511,30299,0.507005,0.3047
2300000,1666557.865468,471527,30387,0.033033,0.3125
2350000,2275008.680559,471447,30424,0.527889,0.3047
2400000,1975663.119577,471574,30292,0.169485,0.2969
2450000,1979639.844130,471661,30197,0.170328,0.2266
2500000,1830447.778668,471750,30112,0.112322,0.2578
2550000,1923098.533764,471808,30102,0.153272,0.2734
2600000,1717376.067714,471879,30083,0.119301,0.2891
2650000,1666583.790167,471951,30085,0.099767,0.2500
2700000,1768482.002286,471959,30083,0.130903,0.2812
2750000,1762560.490496,471868,30100,0.138441,0.2578
2800000,1754826.503381,472013,30017,0.145222,0.3359
2850000,1762873.440013,471981,30032,0.146132,0.3125
2900000,2301605.765605,471975,30073,0.586882,0.3281
2950000,2280259.377355,471707,30185,0.511204,0.3828
3000000,2299643.160394,471786,30230,0.515339,0.3203
3050000,1834018.203171,471796,30303,0.029501,0.3281
3100000,2296334.653597,471858,30178,0.553329,0.2969
3150000,2052317.953068,471877,30189,0.072684,0.3125
3200000,2052046.545722,471861,30192,0.072974,0.2500
3250000,1724561.144768,471969,30198,0.017428,0.3203
3300000,1723870.315764,471854,30203,0.017799,0.2891
3350000,1717862.752972,471940,30126,0.019972,0.2734
3400000,1727870.380354,472012,30089,0.020313,0.2578
3450000,1404028.353605,471980,30118,0.003753,0.3047
3500000,1666984.491771,472075,29982,0.392959,0.3594
3550000,1428541.847226,472175,29863,0.068923,0.2812
3600000,1407032.520588,472148,29857,0.070380,0.2891
3650000,1408722.467816,472239,29848,0.070496,0.2734
3700000,1922873.592441,472251,29889,0.299679,0.2969
3750000,1934672.400842,472408,29835,0.305019,0.3047
3800000,1773134.494717,472422,29916,0.340093,0.2812
3850000,1918679.636031,472211,29943,0.326428,0.3281
3900000,1920605.270263,472303,29990,0.325974,0.2656
3950000,1920077.528791,472429,29948,0.325777,0.2734
4000000,1816985.148179,472492,29970,0.360076,0.3281
4050000,1818036.748300,472509,30078,0.359659,0.2734
4100000,1817624.081485,472515,30059,0.357383,0.2656
4150000,1822856.881562,472595,30060,0.350768,0.2578
4200000,1823701.528541,472677,30086,0.353254,0.2344
4250000,1784608.037834,472732,30047,0.331642,0.3281
4300000,1797785.936150,472727,29956,0.295104,0.3047
4350000,1799182.134416,472579,29997,0.280141,0.3672
4400000,1800416.180315,472612,30072,0.279272,0.2891
4450000,1834315.392127,472544,30098,0.389388,0.2656
4500000,1972554.432832,472481,30095,0.387988,0.2578
4550000,1887800.678539,472352,30170,0.266517,0.2578
4600000,1405812.927755,472278,30145,0.114444,0.2266
4650000,1585017.711149,472385,30109,0.206699,0.2891
