step,rg2,perim,cycles,asph,movfrac
50000,3729534.131007,478069,28906,0.587250,0.3125
100000,3402853.606024,478071,28921,0.553973,0.2500
150000,3370397.456139,478064,28874,0.484253,0.3438
200000,3138945.064421,477954,28957,0.520347,0.2578
250000,3258401.610955,478073,28964,0.332809,0.2734
300000,3523045.919962,478019,28903,0.482742,0.3203
350000,3523273.475336,477966,28882,0.480414,0.2500
400000,3773820.808995,478090,28802,0.619721,0.3281
450000,2775103.865807,478138,28750,0.320761,0.2656
500000,3090610.406132,477879,28860,0.465696,0.3125
550000,4139472.869588,477890,28784,0.689282,0.2969
600000,4115305.210778,477806,28880,0.679472,0.2891
650000,4059127.861464,477653,28913,0.651689,0.3281
700000,4028930.863420,477762,28889,0.756473,0.3047
750000,3630713.556164,477831,28868,0.712985,0.3047
800000,3564884.418995,477781,28949,0.669033,0.3203
850000,2702889.405500,477790,28917,0.532688,0.3359
900000,3904504.217180,477802,28933,0.675194,0.2188
950000,3617482.424392,477791,28910,0.608792,0.2969
1000000,3479412.528503,477723,29013,0.429955,0.3203
1050000,3486237.334741,477746,28907,0.406654,0.3047
1100000,3038288.089990,477753,28993,0.476881,0.3047
1150000,3216551.835612,477881,29026,0.667705,0.2578
1200000,3260390.363501,477761,29131,0.669788,0.2656
1250000,3649270.734372,477716,29060,0.667278,0.3438
1300000,3567037.012222,477662,29058,0.661075,0.3125
1350000,1971534.403767,477684,29053,0.343994,0.3438
1400000,1978851.749144,477616,29050,0.392401,0.2656
1450000,1947462.040646,477856,28946,0.346633,0.3281
1500000,2526993.418447,477890,28994,0.348077,0.2422
1550000,2349091.922045,477711,29052,0.306177,0.3203
1600000,2638779.013967,477626,29128,0.209023,0.3594
1650000,2657683.730968,477634,29162,0.206314,0.2812
1700000,2619408.827768,477555,29085,0.139185,0.3125
1750000,2435265.106922,477886,29022,0.086083,0.3125
1800000,2641733.607090,477858,29103,0.098916,0.2266
1850000,2640369.002982,478015,29038,0.098488,0.3281
1900000,3269015.129125,478112,28889,0.393125,0.2578
1950000,4215914.354296,477963,28958,0.635125,0.3125
2000000,4381959.001737,478008,28959,0.728242,0.3281
2050000,4379531.010092,477955,28907,0.728056,0.2969
2100000,3809360.849032,478117,28781,0.530995,0.3047
2150000,3663655.746024,478153,28752,0.637271,0.2578
2200000,4023185.959100,478037,28857,0.636813,0.3047
2250000,3331222.611318,478066,28945,0.449965,0.3125
2300000,3321047.231593,478142,28935,0.456798,0.3281
