step,rg2
50000,2668.681472
100000,3020.292089
150000,3191.869282
200000,3378.386574
250000,3501.079505
300000,3659.868000
350000,3761.087935
400000,3831.910608
450000,3935.988826
500000,4016.024355
550000,4271.614664
600000,4432.412452
650000,4538.835028
700000,5778.634175
750000,5878.576712
800000,13510.061925
850000,14960.601905
900000,14995.569813
950000,15303.000677
1000000,15298.223490
1050000,15860.741874
1100000,17145.198769
1150000,17455.518122
1200000,9278.387127
1250000,9665.826655
1300000,9598.091569
1350000,9675.603642
1400000,9728.660110
1450000,9878.815937
1500000,9043.968196
1550000,8970.125475
1600000,9036.791079
1650000,9036.511953
1700000,9057.808169
1750000,9044.732543
1800000,9161.244088
1850000,9174.314159
1900000,9414.776073
1950000,9360.473030
2000000,9608.190155
2050000,9648.106280
2100000,9752.431309
2150000,10041.384272
2200000,10159.905282
2250000,10371.010726
2300000,13093.146393
2350000,13445.936595
2400000,13449.798551
2450000,13033.526059
2500000,13046.578578
2550000,13068.498069
2600000,12657.153779
2650000,12469.266258
2700000,12383.644433
2750000,16768.762222
2800000,16491.495004
2850000,17045.896469
2900000,16823.960238
2950000,16877.901462
3000000,17532.893252
3050000,17520.922513
3100000,17865.713946
3150000,17798.366153
3200000,18491.896374
3250000,18608.508398
3300000,18690.018759
3350000,18436.692052
3400000,18652.663626
3450000,19340.403544
3500000,19291.110750
3550000,19858.697023
3600000,18782.959472
3650000,19096.870755
3700000,20482.165115
3750000,20650.710735
3800000,20551.575106
3850000,19786.819744
3900000,18546.537021
3950000,18787.058505
4000000,20087.154152
4050000,22178.657704
4100000,23248.921358
4150000,28833.979609
4200000,17392.328797
4250000,17111.286145
4300000,17536.296786
4350000,17433.359492
4400000,17126.155787
4450000,16396.704736
4500000,15946.922091
4550000,15906.199805
4600000,15595.744563
4650000,15708.623996
4700000,15882.812724
4750000,15676.226798
4800000,15943.847635
4850000,16094.080657
4900000,24229.547984
4950000,24127.639864
5000000,24296.706322
5050000,25027.320692
5100000,24832.690260
5150000,21419.628869
5200000,21440.202454
5250000,22784.074026
5300000,22047.228904
5350000,22313.327433
5400000,21911.123126
5450000,21794.478139
5500000,19456.313783
5550000,19495.430330
5600000,19538.171823
5650000,27636.605872
5700000,27706.196088
5750000,16905.239192
5800000,17464.575979
5850000,17120.794862
5900000,17866.640752
5950000,18007.224434
6000000,18197.924056
6050000,18276.859694
6100000,18168.674517
6150000,19170.408717
6200000,24898.674139
6250000,24648.167373
6300000,24922.511861
6350000,20877.674260
6400000,21184.068638
6450000,20045.223291
6500000,19975.269417
6550000,20731.291791
6600000,22976.087772
6650000,16809.412257
6700000,20041.126332
6750000,19593.895689
6800000,19691.607520
6850000,20086.164996
6900000,19932.624929
6950000,19686.733025
7000000,18694.790162
7050000,18206.594822
7100000,18465.671361
7150000,18837.847255
7200000,18408.852084
7250000,17810.348019
7300000,18636.090711
7350000,18360.838329
7400000,17667.547270
7450000,18474.016220
7500000,19739.956300
7550000,21196.630171
7600000,20844.115839
7650000,20356.877485
7700000,22032.562265
7750000,18504.261601
7800000,18379.362984
7850000,17482.776939
7900000,17743.214211
7950000,20653.457627
8000000,20640.272509
8050000,20207.927176
8100000,20203.492032
8150000,20385.544683
8200000,20511.158272
8250000,17971.202154
8300000,17610.652628
8350000,21455.490252
8400000,22205.102569
8450000,22138.652627
8500000,22034.664453
8550000,22927.642925
8600000,21773.459783
8650000,22264.917950
8700000,21962.057973
8750000,22574.698017
8800000,26624.204723
8850000,22162.641362
8900000,22025.955575
8950000,16482.812058
9000000,16565.633594
9050000,16287.073749
9100000,16319.163445
9150000,16122.633814
9200000,17013.144271
9250000,17219.093911
9300000,17429.414153
9350000,17649.527955
9400000,22281.309483
9450000,23421.960462
9500000,22279.231414
9550000,25944.388261
9600000,20805.392637
9650000,17892.905342
9700000,18589.827994
9750000,17675.308557
9800000,15446.508651
9850000,15654.976635
9900000,15829.885801
9950000,15755.538977
10000000,16638.539306
10050000,16775.260420
10100000,16832.943947
10150000,16497.295270
10200000,16644.513771
10250000,16350.346938
10300000,21391.778357
10350000,17318.628579
10400000,15883.223980
10450000,16243.114268
10500000,16169.178425
10550000,16210.202520
10600000,24984.727504
10650000,31388.493476
10700000,31602.591988
10750000,32697.398287
10800000,26200.128726
10850000,25021.590185
10900000,24942.039236
10950000,24490.516119
11000000,24308.850355
11050000,22641.499490
11100000,21895.543686
11150000,26827.019143
11200000,26637.129851
11250000,26589.763822
11300000,33089.283368
11350000,37378.489905
11400000,29549.389634
11450000,41891.608279
11500000,41462.362116
11550000,33939.199907
11600000,42019.556672
11650000,44586.879647
11700000,32152.589717
11750000,33032.522177
11800000,32635.684760
11850000,32962.032949
11900000,31457.564131
11950000,31198.645221
12000000,30116.541690
12050000,26786.381154
12100000,21838.692015
12150000,26533.845591
12200000,27205.069169
12250000,28488.423632
12300000,25985.076169
12350000,28275.816258
12400000,27335.811150
12450000,36175.097638
12500000,36390.370781
12550000,47147.836486
12600000,48228.064024
12650000,34769.068899
12700000,34513.058745
12750000,31254.649610
12800000,30324.308208
12850000,29968.374566
12900000,30489.483727
12950000,30941.928167
13000000,30721.510262
13050000,30576.947464
13100000,27109.262463
13150000,29646.844524
13200000,29550.616587
13250000,30601.462293
13300000,31647.198981
13350000,32830.482649
13400000,31991.285244
13450000,32761.923880
13500000,24390.796275
13550000,24480.774620
13600000,28011.715911
13650000,27578.519813
13700000,28844.502178
13750000,31271.350351
13800000,39555.298569
13850000,45572.156606
13900000,49337.638708
13950000,31977.218952
14000000,27374.805937
14050000,25089.189017
14100000,25006.582873
14150000,25264.094382
14200000,33614.818749
14250000,21690.071056
14300000,21701.625039
14350000,29981.756347
14400000,29949.822783
14450000,30192.165972
14500000,31039.814663
14550000,51603.173013
14600000,51988.485130
14650000,49528.127713
14700000,43198.498125
14750000,26377.946663
14800000,24417.518420
14850000,24520.964306
14900000,25149.497556
14950000,26189.533415
15000000,32365.846073
15050000,31443.473351
15100000,31688.636648
15150000,20729.406440
15200000,18262.433118
15250000,18180.795835
15300000,18268.054180
15350000,18152.249632
15400000,17290.545198
15450000,28099.969618
15500000,26044.635445
15550000,26389.369844
15600000,25860.739536
15650000,25427.845357
15700000,25642.914102
15750000,24988.304269
15800000,23246.710572
15850000,23647.172329
15900000,23664.228095
15950000,23964.105663
16000000,24425.023569
16050000,16930.594102
16100000,24758.502183
16150000,23189.461120
16200000,23394.284467
16250000,23452.657302
16300000,23470.869544
16350000,23612.861025
16400000,23327.533047
16450000,23230.027427
16500000,23244.686840
16550000,22227.703121
