step,rg2
100000,3231.404847
200000,3591.010419
300000,3816.257155
400000,4000.978924
500000,4164.722264
600000,4335.486259
700000,4421.781482
800000,4500.778033
900000,4655.261672
1000000,4754.424227
1100000,4825.373724
1200000,4915.271116
1300000,4867.043472
1400000,4932.593109
1500000,5018.193832
1600000,5104.997040
1700000,5161.829512
1800000,5274.021313
1900000,5279.266396
2000000,5398.029553
2100000,5438.203350
2200000,5460.270944
2300000,5537.135473
2400000,5423.638553
2500000,5491.563006
2600000,5527.609760
2700000,5545.427513
2800000,5619.332660
2900000,5768.428674
3000000,5875.137360
3100000,5896.059569
3200000,5916.335797
3300000,5923.092445
3400000,5943.451900
3500000,5909.631579
3600000,6000.520160
3700000,5948.047685
3800000,6043.318495
3900000,6086.215668
4000000,6117.903326
4100000,6157.457771
4200000,6207.276914
4300000,6308.604858
4400000,6415.289273
4500000,6387.080160
4600000,6379.360867
4700000,6488.836679
4800000,6452.678909
4900000,6474.982002
5000000,6471.289077
5100000,6483.189116
5200000,6514.037176
5300000,6569.872804
5400000,6495.203929
5500000,6470.206920
5600000,6527.021650
5700000,6488.667694
5800000,6502.272825
5900000,6632.763242
6000000,6715.998063
6100000,6712.691390
6200000,6658.944846
6300000,6617.332929
6400000,6763.710058
6500000,6764.014090
6600000,6824.263130
6700000,6813.791987
6800000,6812.086685
6900000,6771.948410
7000000,6834.294630
7100000,6769.449233
7200000,6740.068823
7300000,6863.971982
7400000,6888.392542
7500000,6911.402542
7600000,6980.574894
7700000,7010.434417
7800000,7006.410642
7900000,7040.042006
8000000,6997.130464
8100000,7172.882884
8200000,7216.168772
8300000,7257.288402
8400000,7302.633554
8500000,7316.972149
8600000,7323.323949
8700000,7290.468952
8800000,7343.117806
8900000,7250.173471
9000000,7306.324544
9100000,7456.753541
9200000,7506.903478
9300000,7426.015927
9400000,7372.831825
9500000,7428.565159
9600000,7432.811901
9700000,7513.537184
9800000,7412.140637
9900000,7430.873260
10000000,7438.092573
10100000,7459.010909
10200000,7472.705740
10300000,7442.483376
10400000,7407.075292
10500000,7441.060406
10600000,7534.608075
10700000,7564.597189
10800000,7561.916251
10900000,7521.169227
11000000,7488.127323
11100000,7527.835535
11200000,7517.087868
11300000,7407.480071
11400000,7377.973188
11500000,7507.117927
11600000,7430.231350
11700000,7457.435484
11800000,7436.675895
11900000,7392.085845
12000000,7468.412053
12100000,7434.096730
12200000,7380.545482
12300000,7435.206592
12400000,7511.298623
12500000,7609.667693
12600000,7698.135868
12700000,7716.902880
12800000,7707.957220
12900000,7745.610729
13000000,7714.309701
13100000,7762.325493
13200000,7837.005787
13300000,7782.728567
13400000,7746.036823
13500000,7818.706449
13600000,7725.764669
13700000,7775.948706
13800000,7868.173426
13900000,7863.364031
14000000,7918.408232
14100000,7921.611920
14200000,7950.869738
14300000,7877.827936
14400000,7915.083315
14500000,7948.226760
14600000,7859.667794
14700000,8091.406048
14800000,8194.210177
14900000,8276.445550
15000000,8245.129689
15100000,8256.064719
15200000,8204.399399
15300000,8262.480415
15400000,8391.028168
15500000,8396.833735
15600000,8232.785848
15700000,8343.641890
15800000,8367.831360
15900000,8221.715720
16000000,8259.425025
16100000,8281.844731
16200000,8305.972669
16300000,8199.405805
16400000,8164.902023
16500000,8132.883631
16600000,8203.211428
16700000,8182.698292
16800000,8295.430998
16900000,8270.310029
17000000,8302.531943
17100000,8463.557299
17200000,8528.756440
17300000,8480.312795
17400000,8504.151383
17500000,8561.238458
17600000,8528.187514
17700000,8603.833656
17800000,8625.065520
17900000,8744.773328
18000000,8800.263218
18100000,8802.945172
18200000,8808.280383
18300000,8809.423153
18400000,8772.589867
18500000,8927.074156
18600000,8960.611196
18700000,8893.097212
18800000,8888.075580
18900000,8833.181894
19000000,8811.408839
19100000,8839.575423
19200000,8980.903150
19300000,9063.399184
19400000,9058.566630
19500000,9036.484498
19600000,8984.161747
19700000,8893.020463
19800000,8849.232201
19900000,8874.846539
20000000,8993.506879
20100000,9008.662614
20200000,8952.530954
20300000,8940.203970
20400000,9028.343443
20500000,9051.317936
20600000,9020.479123
20700000,9056.921762
20800000,9131.210845
20900000,9174.012298
