step,rg2,perim,cycles,asph,movfrac
50000,2483687.887197,477886,28997,0.439205,0.3047
100000,2634525.695049,477847,29001,0.434753,0.3203
150000,3137053.515407,478002,28946,0.673963,0.3281
200000,3719982.866204,477892,29010,0.747614,0.2891
250000,3475306.956046,477953,28997,0.811408,0.3047
300000,4001062.172658,477933,28993,0.801334,0.2969
350000,4228766.478375,478088,28982,0.591407,0.2812
400000,2554718.572327,478115,28918,0.233257,0.2734
450000,3364881.826302,478091,28878,0.503783,0.3203
500000,3411578.770705,478096,28923,0.454698,0.3125
550000,3831139.361849,478047,28964,0.771424,0.3984
600000,3374663.052169,478043,29032,0.757000,0.3203
650000,3346969.002134,478162,28894,0.494926,0.3047
700000,3372392.158860,478159,28797,0.409556,0.3438
750000,4175175.387663,478116,28787,0.673689,0.3359
800000,4743764.179458,478194,28781,0.637757,0.2656
850000,4617805.908367,478210,28873,0.627877,0.3203
900000,4587121.024871,478019,29064,0.654000,0.3281
950000,3310483.164085,478115,28973,0.342129,0.3281
1000000,3303436.998184,478118,28991,0.332934,0.1953
1050000,3304746.125025,478014,28950,0.331739,0.2969
1100000,3308648.950977,478095,28896,0.332554,0.2578
1150000,3314222.937699,478151,28859,0.332887,0.2656
1200000,2999884.250318,478307,28900,0.473369,0.3359
1250000,3013323.718601,478285,28935,0.478227,0.2969
