step,rg2,perim,cycles,asph,movfrac
50000,3746114.651964,477914,28977,0.610609,0.3594
100000,2977733.153899,477988,28910,0.423265,0.3281
150000,3301817.666013,477985,28928,0.596238,0.3359
200000,3109842.438499,477928,29003,0.616517,0.3359
250000,3523207.745638,477940,29015,0.511154,0.3203
300000,2679662.098971,477853,29019,0.392517,0.2734
350000,2883121.293324,477835,28990,0.450787,0.2578
400000,2623149.921403,477725,29078,0.367617,0.2969
450000,2639825.368575,477859,29059,0.333526,0.3125
500000,3080348.434027,477846,29018,0.509492,0.3281
550000,2547955.967885,477823,29038,0.395581,0.2812
600000,2547713.371570,477842,29032,0.377085,0.2656
650000,3181530.869986,477952,28995,0.508758,0.2969
700000,2784895.686507,477937,28991,0.496134,0.3281
750000,2470700.629249,478051,29029,0.201539,0.3125
800000,3273384.805884,478097,29093,0.488404,0.2422
850000,3214932.437637,478116,29138,0.449894,0.2891
900000,3526771.304646,478170,29115,0.516166,0.3281
950000,3352222.660868,478364,29032,0.510235,0.3203
1000000,3869109.616676,478339,29026,0.619565,0.2344
1050000,3959302.792228,478258,29004,0.436142,0.3516
