step,rg2,perim,cycles,asph
50000,258757.668676,119492,7229,0.049862
100000,258854.827282,119479,7331,0.051574
150000,258723.976355,119532,7268,0.051695
200000,260766.341855,119656,7154,0.052755
250000,270437.227517,119533,7264,0.013327
300000,270297.414119,119523,7255,0.013530
350000,270922.147329,119475,7229,0.013821
400000,271098.271431,119554,7232,0.013472
450000,271338.277932,119518,7280,0.014513
500000,274521.015365,119547,7230,0.040908
550000,274453.577225,119720,7331,0.040328
600000,274230.897001,119823,7267,0.039762
650000,272907.657672,119796,7266,0.038573
700000,272794.451224,119816,7374,0.038503
750000,273643.136569,119816,7327,0.038334
800000,268222.761080,119832,7227,0.036262
850000,269107.772624,119525,7313,0.035817
900000,269478.254211,119573,7299,0.036231
950000,269653.675325,119653,7199,0.036619
1000000,269018.760717,119815,7117,0.036595
1050000,267843.194631,119986,7128,0.036396
1100000,269627.720346,119879,7156,0.037579
1150000,268628.423680,119720,7155,0.036586
1200000,268330.046248,119547,7337,0.037056
1250000,268704.515006,119655,7196,0.038243
1300000,268655.141171,119658,7160,0.038905
1350000,269444.935732,119489,7289,0.033272
1400000,268349.745538,119468,7294,0.034136
1450000,278760.110071,119412,7345,0.047030
1500000,278026.843980,119459,7336,0.047294
1550000,277897.790048,119580,7312,0.047083
1600000,283241.735499,119723,7174,0.050150
1650000,283902.019517,119716,7208,0.050793
1700000,285458.354564,119739,7233,0.060570
1750000,284107.696572,119637,7291,0.059110
1800000,356346.843891,119626,7300,0.145688
1850000,357331.973235,119587,7324,0.147736
1900000,392871.597717,119495,7298,0.109485
1950000,393152.096334,119540,7184,0.108238
2000000,393929.120425,119561,7206,0.109930
2050000,394250.415740,119361,7305,0.109569
2100000,391830.386839,119334,7336,0.105734
2150000,356155.149656,119424,7265,0.087289
2200000,356363.301792,119384,7271,0.087266
2250000,356964.185753,119415,7369,0.087511
2300000,347498.870273,119282,7382,0.094195
2350000,348318.059483,119422,7214,0.095003
2400000,348812.855016,119495,7225,0.096361
2450000,349148.026719,119600,7213,0.096411
2500000,346702.552840,119634,7180,0.101657
2550000,347026.882960,119632,7130,0.094885
2600000,346329.328485,119571,7159,0.094852
2650000,295224.568854,119506,7236,0.113868
2700000,296537.796995,119473,7228,0.113405
2750000,297859.478642,119389,7313,0.111617
2800000,298058.924739,119384,7298,0.111356
2850000,297217.090711,119464,7313,0.114191
2900000,297199.653864,119449,7376,0.114050
2950000,296032.737307,119533,7278,0.115485
3000000,296356.759471,119683,7240,0.114929
3050000,296222.065017,119865,7098,0.115195
3100000,296785.657323,119709,7176,0.115329
3150000,296896.098022,119663,7206,0.114809
3200000,296705.072711,119735,7164,0.116217
