step,rg2,perim,cycles,asph,movfrac
100000,15228395.478246,1745259,153799,0.699563,0.4062
200000,15230340.466430,1746010,153502,0.699726,0.3047
300000,16434342.739832,1747143,153163,0.659479,0.3906
400000,18217368.819095,1748092,152881,0.678511,0.3906
500000,18191043.106418,1748991,152660,0.595557,0.4766
600000,18243619.460361,1749969,152384,0.655916,0.3125
700000,18245857.097584,1750933,151964,0.655953,0.3750
800000,16496589.918545,1751673,151720,0.669797,0.3828
900000,16478409.053686,1752581,151440,0.669743,0.2891
1000000,16247769.181860,1753678,151016,0.673261,0.3047
